,Current epoch time,Open,High,Low,Close,volume
2524,1689322740,19481.45,19483.7,19478.15,19480.15,0
2525,1689322800,19480.5,19488.85,19478.2,19488.85,0
2526,1689322860,19489.8,19493.25,19488.2,19492.55,0
2527,1689322920,19493.0,19493.0,19489.3,19489.3,0
2528,1689322980,19489.35,19489.85,19483.4,19485.35,0
2529,1689323040,19484.9,19487.65,19483.95,19486.15,0
2530,1689323100,19486.2,19490.55,19484.75,19490.45,0
2531,1689323160,19490.9,19493.2,19487.7,19493.05,0
2532,1689323220,19493.4,19496.15,19491.25,19496.15,0
2533,1689323280,19496.25,19499.55,19492.95,19494.05,0
2534,1689323340,19494.3,19497.2,19491.65,19495.7,0
2535,1689323400,19496.4,19505.1,19495.15,19503.35,0
2536,1689323460,19504.5,19505.85,19502.55,19505.5,0
2537,1689323520,19506.6,19506.6,19501.35,19503.15,0
2538,1689323580,19502.75,19507.25,19501.45,19506.6,0
2539,1689323640,19506.8,19511.6,19504.55,19511.6,0
2540,1689323700,19512.25,19519.0,19511.75,19518.4,0
2541,1689323760,19518.75,19520.55,19513.1,19514.55,0
2542,1689323820,19515.4,19516.45,19502.85,19505.1,0
2543,1689323880,19505.0,19509.5,19501.65,19504.4,0
2544,1689323940,19505.3,19506.6,19500.25,19505.4,0
2545,1689324000,19505.8,19507.55,19502.65,19505.95,0
2546,1689324060,19506.15,19507.0,19501.05,19502.95,0
2547,1689324120,19503.2,19504.25,19498.65,19503.85,0
2548,1689324180,19504.1,19512.1,19502.45,19512.1,0
2549,1689324240,19512.05,19516.35,19511.3,19512.2,0
2550,1689324300,19512.3,19515.0,19509.6,19513.0,0
2551,1689324360,19513.4,19513.4,19506.75,19509.6,0
2552,1689324420,19510.6,19514.55,19509.7,19513.4,0
2553,1689324480,19514.35,19517.6,19513.55,19513.55,0
2554,1689324540,19513.5,19513.6,19507.15,19507.15,0
2555,1689324600,19507.55,19507.55,19503.05,19505.15,0
2556,1689324660,19505.6,19508.7,19504.55,19505.5,0
2557,1689324720,19506.5,19507.15,19502.15,19506.4,0
2558,1689324780,19507.25,19507.25,19503.7,19504.6,0
2559,1689324840,19505.1,19505.1,19499.75,19502.2,0
2560,1689324900,19502.8,19508.0,19500.35,19505.35,0
2561,1689324960,19505.75,19509.15,19504.45,19508.95,0
2562,1689325020,19509.5,19513.2,19507.4,19509.35,0
2563,1689325080,19509.75,19511.65,19508.1,19508.55,0
2564,1689325140,19509.1,19509.15,19504.55,19507.85,0
2565,1689325200,19507.7,19515.25,19507.25,19514.3,0
2566,1689325260,19515.05,19520.4,19514.3,19518.55,0
2567,1689325320,19519.6,19519.6,19509.05,19509.7,0
2568,1689325380,19509.8,19509.8,19502.75,19505.2,0
2569,1689325440,19505.75,19506.05,19502.4,19502.7,0
2570,1689325500,19502.9,19502.9,19497.35,19500.95,0
2571,1689325560,19500.25,19500.25,19492.95,19495.6,0
2572,1689325620,19496.85,19499.65,19493.9,19494.0,0
2573,1689325680,19494.15,19494.15,19487.5,19492.8,0
2574,1689325740,19493.9,19498.2,19491.35,19494.8,0
2575,1689325800,19495.45,19496.35,19493.25,19493.7,0
2576,1689325860,19494.5,19497.65,19492.25,19496.85,0
2577,1689325920,19497.05,19498.8,19495.8,19497.9,0
2578,1689325980,19498.8,19500.8,19498.35,19500.8,0
2579,1689326040,19501.5,19502.2,19499.8,19502.2,0
2580,1689326100,19503.05,19508.6,19501.65,19508.6,0
2581,1689326160,19508.7,19512.45,19508.25,19510.6,0
2582,1689326220,19510.95,19512.65,19503.85,19504.15,0
2583,1689326280,19504.3,19506.35,19499.15,19499.2,0
2584,1689326340,19499.6,19502.75,19496.75,19498.15,0
2585,1689326400,19498.6,19502.1,19496.1,19501.4,0
2586,1689326460,19501.9,19506.0,19501.35,19504.0,0
2587,1689326520,19504.75,19506.65,19499.75,19499.75,0
2588,1689326580,19499.55,19499.55,19494.75,19496.65,0
2589,1689326640,19497.7,19501.85,19496.35,19499.75,0
2590,1689326700,19499.85,19499.85,19493.05,19494.05,0
2591,1689326760,19495.0,19495.0,19489.65,19490.15,0
2592,1689326820,19489.75,19497.5,19482.95,19497.5,0
2593,1689326880,19497.6,19504.2,19497.6,19503.95,0
2594,1689326940,19505.65,19509.15,19501.35,19508.0,0
2595,1689327000,19508.75,19530.95,19508.75,19530.2,0
2596,1689327060,19529.85,19533.7,19521.8,19532.85,0
2597,1689327120,19533.55,19536.6,19532.7,19534.1,0
2598,1689327180,19534.5,19539.65,19533.9,19539.0,0
2599,1689327240,19539.0,19544.35,19539.0,19542.35,0
2600,1689327300,19542.4,19544.55,19537.45,19538.6,0
2601,1689327360,19539.2,19547.55,19538.95,19546.45,0
2602,1689327420,19547.0,19550.35,19545.35,19548.85,0
2603,1689327480,19548.95,19551.05,19547.5,19547.5,0
2604,1689327540,19548.5,19552.9,19544.0,19551.5,0
2605,1689327600,19551.5,19552.25,19548.65,19549.35,0
2606,1689327660,19549.9,19553.7,19547.3,19552.5,0
2607,1689327720,19552.75,19566.85,19552.25,19565.95,0
2608,1689327780,19565.9,19567.85,19563.5,19563.5,0
2609,1689327840,19563.15,19568.35,19561.05,19566.45,0
2610,1689327900,19567.4,19568.6,19563.8,19567.45,0
2611,1689327960,19567.35,19571.65,19567.35,19571.1,0
2612,1689328020,19570.7,19575.2,19570.7,19574.5,0
2613,1689328080,19573.8,19577.45,19571.9,19575.3,0
2614,1689328140,19576.15,19582.55,19575.25,19582.15,0
2615,1689328200,19581.6,19589.15,19580.65,19586.45,0
2616,1689328260,19586.05,19590.0,19586.05,19588.5,0
2617,1689328320,19588.25,19588.3,19581.9,19583.2,0
2618,1689328380,19583.55,19589.05,19582.15,19589.05,0
2619,1689328440,19588.65,19594.3,19588.45,19593.75,0
2620,1689328500,19593.75,19595.35,19589.25,19590.35,0
2621,1689328560,19589.8,19591.2,19586.75,19591.2,0
2622,1689328620,19590.6,19590.6,19585.5,19586.75,0
2623,1689328680,19585.85,19590.85,19584.8,19587.9,0
2624,1689328740,19587.15,19591.4,19583.7,19587.35,0
2625,1689565500,19612.15,19612.15,19586.0,19594.25,0
2626,1689565560,19591.6,19595.3,19577.75,19583.4,0
2627,1689565620,19584.6,19584.6,19571.35,19581.8,0
2628,1689565680,19582.8,19584.65,19570.55,19578.55,0
2629,1689565740,19577.6,19584.1,19574.5,19580.2,0
2630,1689565800,19580.35,19597.5,19576.85,19597.5,0
2631,1689565860,19597.6,19601.8,19584.75,19588.85,0
2632,1689565920,19588.95,19592.2,19578.7,19582.6,0
2633,1689565980,19584.3,19584.3,19570.4,19579.85,0
2634,1689566040,19580.15,19580.25,19574.5,19577.7,0
2635,1689566100,19577.75,19579.1,19568.8,19576.0,0
2636,1689566160,19576.5,19576.55,19570.85,19572.55,0
2637,1689566220,19570.55,19571.55,19563.3,19565.3,0
2638,1689566280,19565.2,19571.3,19565.2,19567.9,0
2639,1689566340,19567.95,19570.75,19562.95,19570.75,0
2640,1689566400,19571.35,19585.9,19571.35,19580.4,0
2641,1689566460,19579.2,19580.55,19568.95,19580.55,0
2642,1689566520,19579.95,19587.0,19579.95,19585.1,0
2643,1689566580,19584.1,19591.25,19578.75,19580.8,0
2644,1689566640,19580.8,19586.7,19579.05,19585.0,0
2645,1689566700,19585.45,19585.45,19581.2,19581.2,0
2646,1689566760,19579.85,19579.85,19570.25,19572.95,0
2647,1689566820,19572.95,19583.75,19571.75,19581.1,0
2648,1689566880,19581.1,19584.9,19576.6,19584.75,0
2649,1689566940,19583.4,19587.35,19581.65,19587.15,0
2650,1689567000,19586.45,19594.35,19586.45,19594.1,0
2651,1689567060,19594.45,19595.2,19583.75,19585.45,0
2652,1689567120,19586.2,19588.75,19581.95,19587.05,0
2653,1689567180,19587.3,19589.8,19585.05,19588.85,0
2654,1689567240,19589.2,19591.2,19584.45,19586.75,0
2655,1689567300,19587.45,19594.5,19587.1,19593.85,0
2656,1689567360,19593.75,19597.05,19588.8,19590.05,0
2657,1689567420,19590.4,19594.6,19590.0,19593.45,0
2658,1689567480,19593.05,19600.8,19591.05,19600.8,0
2659,1689567540,19598.0,19605.85,19597.6,19605.85,0
2660,1689567600,19607.2,19613.8,19606.05,19609.15,0
2661,1689567660,19608.8,19614.7,19608.25,19614.35,0
2662,1689567720,19614.5,19615.25,19607.05,19610.2,0
2663,1689567780,19611.6,19611.9,19607.0,19607.0,0
2664,1689567840,19606.4,19608.6,19601.35,19607.15,0
2665,1689567900,19607.7,19608.8,19604.55,19605.05,0
2666,1689567960,19604.65,19604.9,19599.3,19601.25,0
2667,1689568020,19601.0,19602.1,19590.6,19595.3,0
2668,1689568080,19595.55,19598.1,19594.9,19597.25,0
2669,1689568140,19597.35,19602.25,19596.55,19602.25,0
2670,1689568200,19601.65,19603.6,19598.6,19599.3,0
2671,1689568260,19599.45,19608.05,19599.45,19606.4,0
2672,1689568320,19607.65,19612.8,19607.4,19612.8,0
2673,1689568380,19612.5,19617.85,19612.5,19616.95,0
2674,1689568440,19617.8,19622.75,19617.5,19621.4,0
2675,1689568500,19621.2,19626.15,19621.2,19625.1,0
2676,1689568560,19625.3,19629.05,19624.85,19627.75,0
2677,1689568620,19626.55,19628.3,19620.05,19621.1,0
2678,1689568680,19620.5,19626.9,19620.5,19625.8,0
2679,1689568740,19626.55,19628.7,19624.2,19624.9,0
2680,1689568800,19624.9,19629.95,19621.6,19628.5,0
2681,1689568860,19628.65,19628.65,19622.55,19628.35,0
2682,1689568920,19628.4,19631.6,19626.45,19626.65,0
2683,1689568980,19626.85,19631.85,19626.1,19628.8,0
2684,1689569040,19628.15,19632.4,19627.25,19631.4,0
2685,1689569100,19632.6,19636.25,19630.1,19633.65,0
2686,1689569160,19633.6,19633.8,19628.55,19630.4,0
2687,1689569220,19629.8,19639.9,19628.85,19639.5,0
2688,1689569280,19639.4,19641.9,19636.05,19638.5,0
2689,1689569340,19638.65,19639.6,19634.1,19634.65,0
2690,1689569400,19634.4,19635.95,19634.0,19634.05,0
2691,1689569460,19634.4,19634.4,19625.45,19627.95,0
2692,1689569520,19628.1,19629.2,19625.65,19625.65,0
2693,1689569580,19624.9,19625.45,19617.9,19619.75,0
2694,1689569640,19620.0,19620.0,19609.1,19610.55,0
2695,1689569700,19611.4,19612.1,19608.0,19608.0,0
2696,1689569760,19608.0,19613.5,19607.15,19610.75,0
2697,1689569820,19609.85,19615.95,19608.75,19610.95,0
2698,1689569880,19611.45,19612.6,19606.3,19606.55,0
2699,1689569940,19607.0,19607.05,19601.15,19603.5,0
2700,1689570000,19603.65,19616.6,19603.65,19614.75,0
2701,1689570060,19614.75,19617.15,19613.75,19615.65,0
2702,1689570120,19615.75,19623.55,19615.75,19623.4,0
2703,1689570180,19622.9,19625.45,19619.65,19621.5,0
2704,1689570240,19620.3,19623.1,19618.55,19622.7,0
2705,1689570300,19622.3,19625.05,19619.85,19620.85,0
2706,1689570360,19619.65,19622.25,19618.4,19618.85,0
2707,1689570420,19618.55,19619.05,19610.1,19610.1,0
2708,1689570480,19609.8,19615.1,19606.6,19615.0,0
2709,1689570540,19614.7,19621.55,19614.35,19620.85,0
2710,1689570600,19621.05,19623.4,19615.35,19616.25,0
2711,1689570660,19615.5,19616.65,19613.95,19616.15,0
2712,1689570720,19614.9,19618.05,19613.25,19617.15,0
2713,1689570780,19617.0,19618.4,19615.0,19617.2,0
2714,1689570840,19616.5,19617.5,19609.8,19615.05,0
2715,1689570900,19615.95,19618.4,19611.05,19611.9,0
2716,1689570960,19611.7,19616.45,19611.15,19615.95,0
2717,1689571020,19616.0,19618.3,19615.55,19617.0,0
2718,1689571080,19616.2,19620.4,19613.3,19620.2,0
2719,1689571140,19621.05,19622.2,19619.85,19621.7,0
2720,1689571200,19621.15,19621.7,19617.15,19621.6,0
2721,1689571260,19621.75,19622.7,19616.75,19616.75,0
2722,1689571320,19618.0,19621.5,19617.55,19621.5,0
2723,1689571380,19621.95,19624.7,19621.95,19623.1,0
2724,1689571440,19622.2,19626.6,19620.4,19625.0,0
2725,1689571500,19626.5,19626.8,19620.9,19624.55,0
2726,1689571560,19624.6,19631.35,19624.5,19630.3,0
2727,1689571620,19630.8,19632.15,19627.2,19629.4,0
2728,1689571680,19631.05,19631.05,19627.55,19630.45,0
2729,1689571740,19629.2,19631.05,19625.1,19625.7,0
2730,1689571800,19625.45,19627.65,19624.1,19624.95,0
2731,1689571860,19625.05,19627.1,19622.05,19622.05,0
2732,1689571920,19621.8,19622.35,19619.9,19619.9,0
2733,1689571980,19619.45,19625.2,19619.25,19625.2,0
2734,1689572040,19624.4,19626.9,19623.35,19625.5,0
2735,1689572100,19624.95,19627.0,19624.55,19626.1,0
2736,1689572160,19626.25,19627.8,19622.95,19623.65,0
2737,1689572220,19622.9,19625.1,19622.4,19623.6,0
2738,1689572280,19624.25,19627.0,19623.5,19624.15,0
2739,1689572340,19623.9,19625.95,19623.75,19623.75,0
2740,1689572400,19624.65,19625.0,19623.25,19624.2,0
2741,1689572460,19623.8,19624.35,19621.3,19623.0,0
2742,1689572520,19622.1,19623.3,19620.55,19622.95,0
2743,1689572580,19622.6,19624.85,19621.45,19623.45,0
2744,1689572640,19623.9,19623.9,19619.55,19620.15,0
2745,1689572700,19619.8,19621.35,19617.75,19618.4,0
2746,1689572760,19617.6,19618.8,19613.9,19615.75,0
2747,1689572820,19615.65,19617.1,19610.15,19611.15,0
2748,1689572880,19611.3,19612.25,19607.4,19610.25,0
2749,1689572940,19610.6,19611.2,19606.3,19607.9,0
2750,1689573000,19607.9,19608.3,19599.35,19599.6,0
2751,1689573060,19599.05,19605.05,19598.85,19605.05,0
2752,1689573120,19604.3,19607.4,19604.15,19606.35,0
2753,1689573180,19606.45,19608.3,19604.15,19606.3,0
2754,1689573240,19605.9,19607.25,19602.35,19603.65,0
2755,1689573300,19603.15,19606.4,19601.25,19605.4,0
2756,1689573360,19605.15,19614.25,19604.35,19614.25,0
2757,1689573420,19613.6,19616.3,19612.6,19615.75,0
2758,1689573480,19615.35,19620.6,19614.95,19620.6,0
2759,1689573540,19621.0,19625.0,19618.75,19625.0,0
2760,1689573600,19624.55,19626.45,19622.8,19626.35,0
2761,1689573660,19626.15,19626.6,19620.05,19621.85,0
2762,1689573720,19621.35,19622.85,19618.05,19619.25,0
2763,1689573780,19620.0,19620.0,19613.9,19616.6,0
2764,1689573840,19616.45,19617.15,19614.1,19615.8,0
2765,1689573900,19615.7,19617.5,19612.0,19613.4,0
2766,1689573960,19613.6,19613.7,19611.15,19613.65,0
2767,1689574020,19613.95,19617.5,19612.5,19616.0,0
2768,1689574080,19616.2,19617.8,19613.2,19615.05,0
2769,1689574140,19615.95,19616.9,19614.25,19615.5,0
2770,1689574200,19615.0,19615.8,19611.3,19612.95,0
2771,1689574260,19612.85,19612.95,19609.2,19612.5,0
2772,1689574320,19612.4,19618.25,19610.8,19617.55,0
2773,1689574380,19618.0,19618.0,19614.65,19616.25,0
2774,1689574440,19616.75,19619.45,19615.5,19617.4,0
2775,1689574500,19617.65,19618.4,19614.6,19615.9,0
2776,1689574560,19616.25,19617.05,19613.6,19614.6,0
2777,1689574620,19614.85,19614.85,19611.8,19613.9,0
2778,1689574680,19613.8,19615.85,19611.45,19615.15,0
2779,1689574740,19614.35,19616.55,19613.55,19615.65,0
2780,1689574800,19616.15,19616.35,19613.1,19615.75,0
2781,1689574860,19614.55,19624.6,19614.55,19623.8,0
2782,1689574920,19624.1,19628.65,19622.65,19627.35,0
2783,1689574980,19627.1,19630.3,19624.9,19625.25,0
2784,1689575040,19623.35,19625.25,19613.65,19613.9,0
2785,1689575100,19613.9,19613.95,19605.35,19610.5,0
2786,1689575160,19610.8,19613.7,19608.9,19612.2,0
2787,1689575220,19612.55,19615.6,19611.15,19614.4,0
2788,1689575280,19614.95,19619.5,19613.8,19616.6,0
2789,1689575340,19617.2,19618.5,19614.5,19617.15,0
2790,1689575400,19617.5,19619.15,19616.0,19617.4,0
2791,1689575460,19616.85,19618.8,19614.65,19617.1,0
2792,1689575520,19617.45,19620.55,19616.05,19618.95,0
2793,1689575580,19618.75,19622.75,19617.2,19620.3,0
2794,1689575640,19619.55,19621.45,19616.5,19619.5,0
2795,1689575700,19620.0,19622.7,19619.1,19622.0,0
2796,1689575760,19621.7,19625.35,19620.0,19623.35,0
2797,1689575820,19623.4,19625.3,19620.6,19624.25,0
2798,1689575880,19624.35,19625.95,19621.8,19623.8,0
2799,1689575940,19624.05,19630.35,19622.45,19627.2,0
2800,1689576000,19626.45,19627.4,19622.2,19624.2,0
2801,1689576060,19623.6,19628.85,19623.35,19626.5,0
2802,1689576120,19625.8,19631.6,19625.8,19629.8,0
2803,1689576180,19629.5,19634.5,19626.25,19630.8,0
2804,1689576240,19632.4,19632.4,19626.35,19628.95,0
2805,1689576300,19629.25,19635.25,19629.25,19633.5,0
2806,1689576360,19633.05,19637.0,19633.05,19635.55,0
2807,1689576420,19634.0,19638.4,19632.55,19637.1,0
2808,1689576480,19636.65,19638.8,19632.45,19635.1,0
2809,1689576540,19634.95,19637.1,19632.05,19634.5,0
2810,1689576600,19634.9,19639.95,19632.85,19634.4,0
2811,1689576660,19634.95,19635.75,19625.0,19630.45,0
2812,1689576720,19630.15,19636.1,19628.75,19634.65,0
2813,1689576780,19635.15,19637.3,19631.25,19632.85,0
2814,1689576840,19632.8,19637.3,19631.95,19634.0,0
2815,1689576900,19632.45,19636.45,19631.4,19634.25,0
2816,1689576960,19634.35,19637.1,19631.35,19635.85,0
2817,1689577020,19635.7,19642.25,19635.7,19637.1,0
2818,1689577080,19636.45,19640.7,19634.8,19636.4,0
2819,1689577140,19636.55,19637.95,19628.4,19629.15,0
2820,1689577200,19628.8,19646.6,19628.8,19646.3,0
2821,1689577260,19647.2,19652.6,19646.0,19647.8,0
2822,1689577320,19648.15,19648.2,19638.65,19640.8,0
2823,1689577380,19640.05,19647.7,19638.5,19645.65,0
2824,1689577440,19645.5,19645.5,19638.6,19641.1,0
2825,1689577500,19640.45,19643.45,19634.25,19635.4,0
2826,1689577560,19635.6,19640.45,19635.5,19636.5,0
2827,1689577620,19636.5,19637.2,19630.45,19632.1,0
2828,1689577680,19631.75,19636.2,19630.15,19632.2,0
2829,1689577740,19631.7,19632.6,19625.3,19625.35,0
2830,1689577800,19624.8,19627.35,19620.75,19622.75,0
2831,1689577860,19621.55,19628.65,19618.85,19626.1,0
2832,1689577920,19625.25,19629.7,19624.6,19629.6,0
2833,1689577980,19629.45,19630.05,19626.25,19628.75,0
2834,1689578040,19627.0,19629.85,19622.9,19624.85,0
2835,1689578100,19625.75,19628.8,19623.6,19628.6,0
2836,1689578160,19628.5,19631.4,19623.1,19625.3,0
2837,1689578220,19625.3,19634.2,19623.1,19626.4,0
2838,1689578280,19624.7,19635.7,19624.7,19632.7,0
2839,1689578340,19632.95,19645.2,19632.05,19642.65,0
2840,1689578400,19641.8,19652.7,19635.75,19648.1,0
2841,1689578460,19647.85,19656.75,19645.15,19651.3,0
2842,1689578520,19650.2,19653.4,19647.75,19651.8,0
2843,1689578580,19651.3,19652.4,19646.0,19648.45,0
2844,1689578640,19649.4,19649.4,19639.55,19641.05,0
2845,1689578700,19640.0,19641.55,19632.15,19633.35,0
2846,1689578760,19634.55,19637.0,19632.7,19635.85,0
2847,1689578820,19636.15,19641.3,19636.15,19640.0,0
2848,1689578880,19641.3,19647.25,19641.3,19644.7,0
2849,1689578940,19644.3,19645.0,19636.8,19639.85,0
2850,1689579000,19640.6,19647.8,19638.6,19645.05,0
2851,1689579060,19645.85,19647.9,19642.8,19643.6,0
2852,1689579120,19643.45,19644.2,19636.65,19638.15,0
2853,1689579180,19638.45,19640.05,19632.7,19634.45,0
2854,1689579240,19635.5,19639.75,19634.35,19637.75,0
2855,1689579300,19637.95,19647.2,19637.65,19643.25,0
2856,1689579360,19642.6,19643.15,19638.3,19641.45,0
2857,1689579420,19641.1,19644.25,19639.2,19641.2,0
2858,1689579480,19641.45,19645.0,19639.4,19641.9,0
2859,1689579540,19641.45,19646.15,19639.35,19643.6,0
2860,1689579600,19643.4,19653.0,19643.4,19648.1,0
2861,1689579660,19648.3,19650.7,19643.35,19646.4,0
2862,1689579720,19645.9,19649.35,19640.05,19645.1,0
2863,1689579780,19645.15,19648.85,19642.55,19643.25,0
2864,1689579840,19642.9,19650.5,19642.9,19646.9,0
2865,1689579900,19647.45,19650.95,19638.95,19639.55,0
2866,1689579960,19639.6,19648.45,19637.55,19645.2,0
2867,1689580020,19646.25,19661.5,19646.25,19657.2,0
2868,1689580080,19657.5,19661.95,19656.25,19659.3,0
2869,1689580140,19659.65,19659.65,19651.1,19653.1,0
2870,1689580200,19652.1,19652.9,19644.0,19647.7,0
2871,1689580260,19648.4,19649.15,19644.05,19646.0,0
2872,1689580320,19647.1,19649.65,19645.0,19647.95,0
2873,1689580380,19647.9,19657.2,19647.9,19655.7,0
2874,1689580440,19656.1,19662.1,19655.4,19660.5,0
2875,1689580500,19660.75,19663.15,19653.5,19654.0,0
2876,1689580560,19652.75,19657.55,19652.75,19654.3,0
2877,1689580620,19654.4,19654.75,19649.0,19653.05,0
2878,1689580680,19653.45,19653.45,19644.25,19644.95,0
2879,1689580740,19645.3,19649.2,19643.35,19648.1,0
2880,1689580800,19647.55,19650.8,19643.45,19645.8,0
2881,1689580860,19645.8,19651.85,19643.25,19651.85,0
2882,1689580920,19652.6,19654.75,19649.75,19651.9,0
2883,1689580980,19652.1,19652.4,19645.3,19645.4,0
2884,1689581040,19645.2,19646.5,19638.2,19640.1,0
2885,1689581100,19641.05,19644.1,19640.4,19643.1,0
2886,1689581160,19642.6,19646.05,19641.0,19645.45,0
2887,1689581220,19645.05,19648.05,19642.95,19644.6,0
2888,1689581280,19644.5,19645.85,19642.35,19643.8,0
2889,1689581340,19643.3,19649.7,19643.3,19649.35,0
2890,1689581400,19649.55,19651.85,19647.3,19649.6,0
2891,1689581460,19649.8,19657.9,19648.95,19656.35,0
2892,1689581520,19656.8,19660.1,19654.85,19659.9,0
2893,1689581580,19661.15,19664.65,19658.95,19662.5,0
2894,1689581640,19663.3,19666.85,19661.1,19661.1,0
2895,1689581700,19660.6,19661.65,19656.9,19658.35,0
2896,1689581760,19659.35,19664.7,19659.35,19660.25,0
2897,1689581820,19660.1,19660.75,19656.6,19660.7,0
2898,1689581880,19660.7,19663.75,19659.3,19662.9,0
2899,1689581940,19663.4,19665.4,19661.2,19664.2,0
2900,1689582000,19663.85,19668.15,19661.05,19667.85,0
2901,1689582060,19667.55,19669.55,19663.75,19666.6,0
2902,1689582120,19666.65,19670.35,19666.1,19668.7,0
2903,1689582180,19669.6,19673.75,19667.65,19669.45,0
2904,1689582240,19669.25,19672.0,19666.15,19669.65,0
2905,1689582300,19669.7,19669.95,19662.85,19663.95,0
2906,1689582360,19663.95,19665.4,19654.05,19655.15,0
2907,1689582420,19655.7,19657.85,19648.3,19651.1,0
2908,1689582480,19650.3,19657.0,19649.7,19655.5,0
2909,1689582540,19655.4,19664.55,19655.4,19661.55,0
2910,1689582600,19663.15,19669.65,19663.15,19668.1,0
2911,1689582660,19668.2,19672.1,19668.2,19670.15,0
2912,1689582720,19670.2,19670.55,19663.9,19665.35,0
2913,1689582780,19664.75,19668.75,19661.5,19667.15,0
2914,1689582840,19667.2,19669.0,19664.8,19668.15,0
2915,1689582900,19668.45,19671.25,19665.8,19669.65,0
2916,1689582960,19670.45,19673.05,19666.75,19667.65,0
2917,1689583020,19668.05,19669.65,19664.7,19667.2,0
2918,1689583080,19666.9,19671.15,19665.0,19666.6,0
2919,1689583140,19666.05,19667.4,19659.8,19661.45,0
2920,1689583200,19662.0,19662.2,19656.45,19656.9,0
2921,1689583260,19656.15,19657.5,19651.4,19653.65,0
2922,1689583320,19653.05,19655.15,19652.55,19654.25,0
2923,1689583380,19654.15,19656.75,19652.55,19655.75,0
2924,1689583440,19656.1,19657.4,19647.35,19648.3,0
2925,1689583500,19649.3,19658.45,19648.6,19658.45,0
2926,1689583560,19657.95,19660.95,19655.95,19657.85,0
2927,1689583620,19658.05,19660.0,19656.0,19657.8,0
2928,1689583680,19658.15,19659.55,19655.7,19655.7,0
2929,1689583740,19655.8,19662.3,19653.75,19662.15,0
2930,1689583800,19662.15,19671.05,19662.15,19668.6,0
2931,1689583860,19669.35,19671.4,19666.95,19669.45,0
2932,1689583920,19668.8,19670.35,19667.0,19669.05,0
2933,1689583980,19669.6,19670.55,19661.4,19661.4,0
2934,1689584040,19662.7,19664.85,19660.95,19663.7,0
2935,1689584100,19664.15,19667.05,19661.8,19662.35,0
2936,1689584160,19662.85,19664.0,19659.55,19662.35,0
2937,1689584220,19662.8,19664.05,19660.1,19662.3,0
2938,1689584280,19661.7,19664.05,19658.85,19658.9,0
2939,1689584340,19659.4,19659.9,19655.5,19658.1,0
2940,1689584400,19658.2,19660.85,19658.2,19659.9,0
2941,1689584460,19658.85,19659.8,19656.15,19658.7,0
2942,1689584520,19659.3,19661.35,19654.1,19654.95,0
2943,1689584580,19654.8,19659.0,19653.6,19657.15,0
2944,1689584640,19657.5,19660.55,19657.5,19658.65,0
2945,1689584700,19659.1,19668.45,19658.3,19667.2,0
2946,1689584760,19667.85,19670.45,19665.75,19668.05,0
2947,1689584820,19668.15,19668.15,19661.55,19662.75,0
2948,1689584880,19663.15,19668.85,19661.35,19668.85,0
2949,1689584940,19668.35,19675.8,19668.05,19670.35,0
2950,1689585000,19670.6,19673.65,19665.55,19666.8,0
2951,1689585060,19670.0,19671.7,19664.85,19671.35,0
2952,1689585120,19672.3,19672.5,19669.15,19669.65,0
2953,1689585180,19669.75,19671.4,19664.6,19668.15,0
2954,1689585240,19668.4,19672.05,19667.05,19671.7,0
2955,1689585300,19672.2,19674.0,19666.65,19668.35,0
2956,1689585360,19667.4,19667.75,19658.1,19658.9,0
2957,1689585420,19658.65,19663.65,19657.75,19657.75,0
2958,1689585480,19658.05,19660.8,19654.95,19657.85,0
2959,1689585540,19658.45,19670.7,19658.45,19668.7,0
2960,1689585600,19668.85,19676.9,19667.4,19673.0,0
2961,1689585660,19673.7,19679.15,19671.6,19677.85,0
2962,1689585720,19678.4,19684.15,19676.45,19680.75,0
2963,1689585780,19681.1,19681.9,19674.95,19679.35,0
2964,1689585840,19678.35,19680.85,19676.7,19680.1,0
2965,1689585900,19680.1,19680.8,19674.7,19679.0,0
2966,1689585960,19678.8,19679.65,19671.4,19672.3,0
2967,1689586020,19672.1,19673.35,19667.65,19671.25,0
2968,1689586080,19672.05,19679.7,19672.05,19677.05,0
2969,1689586140,19676.65,19676.65,19670.85,19672.85,0
2970,1689586200,19672.25,19684.55,19672.25,19682.95,0
2971,1689586260,19683.1,19685.95,19678.65,19682.35,0
2972,1689586320,19682.35,19691.95,19682.35,19689.5,0
2973,1689586380,19689.3,19691.25,19681.7,19681.9,0
2974,1689586440,19682.1,19690.4,19681.45,19689.05,0
2975,1689586500,19688.9,19696.9,19688.1,19695.55,0
2976,1689586560,19695.6,19698.7,19692.15,19697.75,0
2977,1689586620,19698.1,19705.9,19697.7,19704.9,0
2978,1689586680,19705.3,19706.45,19698.35,19702.1,0
2979,1689586740,19701.95,19706.5,19698.65,19705.5,0
2980,1689586800,19704.95,19713.6,19704.95,19713.2,0
2981,1689586860,19714.15,19720.7,19714.15,19718.7,0
2982,1689586920,19718.6,19718.7,19709.5,19709.9,0
2983,1689586980,19710.05,19723.3,19709.8,19721.65,0
2984,1689587040,19722.4,19730.45,19721.55,19730.15,0
2985,1689587100,19730.25,19731.85,19721.3,19723.0,0
2986,1689587160,19722.6,19725.45,19719.25,19725.2,0
2987,1689587220,19725.3,19728.9,19723.85,19728.6,0
2988,1689587280,19729.05,19729.05,19720.3,19724.05,0
