Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-27 13:30:00+05:30,1695801600,44.2,44.2,42.2,43.1,1246650,2023-09-27,13:30:00
2023-09-27 13:31:00+05:30,1695801660,43.2,47.05,42.1,47.05,1971400,2023-09-27,13:31:00
2023-09-27 13:32:00+05:30,1695801720,47.25,48.9,46.4,48.25,3258250,2023-09-27,13:32:00
2023-09-27 13:33:00+05:30,1695801780,48.75,53.7,48.75,52.55,4160500,2023-09-27,13:33:00
2023-09-27 13:34:00+05:30,1695801840,52.05,55.75,50.0,55.2,2933200,2023-09-27,13:34:00
2023-09-27 13:35:00+05:30,1695801900,55.65,55.9,49.5,50.0,2348650,2023-09-27,13:35:00
2023-09-27 13:36:00+05:30,1695801960,50.4,51.95,49.5,51.3,1638550,2023-09-27,13:36:00
2023-09-27 13:37:00+05:30,1695802020,51.4,51.5,49.55,49.55,1094100,2023-09-27,13:37:00
2023-09-27 13:38:00+05:30,1695802080,49.25,51.9,48.6,50.4,1434150,2023-09-27,13:38:00
2023-09-27 13:39:00+05:30,1695802140,50.3,50.35,45.45,45.45,1687400,2023-09-27,13:39:00
2023-09-27 13:40:00+05:30,1695802200,45.4,48.75,44.65,44.95,2011900,2023-09-27,13:40:00
2023-09-27 13:41:00+05:30,1695802260,45.1,47.85,44.05,47.2,1618250,2023-09-27,13:41:00
2023-09-27 13:42:00+05:30,1695802320,47.35,47.65,43.75,44.9,1401000,2023-09-27,13:42:00
2023-09-27 13:43:00+05:30,1695802380,45.1,45.1,42.55,44.3,1259350,2023-09-27,13:43:00
2023-09-27 13:44:00+05:30,1695802440,44.4,44.8,41.65,43.5,1089500,2023-09-27,13:44:00
2023-09-27 13:45:00+05:30,1695802500,43.55,46.1,43.55,45.45,1604250,2023-09-27,13:45:00
2023-09-27 13:46:00+05:30,1695802560,45.55,49.15,45.55,49.0,1910750,2023-09-27,13:46:00
2023-09-27 13:47:00+05:30,1695802620,49.2,49.6,46.0,46.2,1531050,2023-09-27,13:47:00
2023-09-27 13:48:00+05:30,1695802680,45.95,46.5,43.3,43.65,1345400,2023-09-27,13:48:00
2023-09-27 13:49:00+05:30,1695802740,44.0,46.5,43.65,45.95,814050,2023-09-27,13:49:00
2023-09-27 13:50:00+05:30,1695802800,46.1,47.3,45.55,46.85,813750,2023-09-27,13:50:00
2023-09-27 13:51:00+05:30,1695802860,47.25,48.3,46.75,47.9,904750,2023-09-27,13:51:00
2023-09-27 13:52:00+05:30,1695802920,47.9,48.4,46.6,48.05,791050,2023-09-27,13:52:00
2023-09-27 13:53:00+05:30,1695802980,47.85,49.65,47.35,49.0,1307200,2023-09-27,13:53:00
2023-09-27 13:54:00+05:30,1695803040,49.2,51.8,48.95,51.8,1778900,2023-09-27,13:54:00
2023-09-27 13:55:00+05:30,1695803100,52.35,52.35,49.7,50.1,1732150,2023-09-27,13:55:00
2023-09-27 13:56:00+05:30,1695803160,50.2,50.3,46.4,46.9,1398250,2023-09-27,13:56:00
2023-09-27 13:57:00+05:30,1695803220,46.75,46.75,42.75,44.15,1838500,2023-09-27,13:57:00
2023-09-27 13:58:00+05:30,1695803280,44.0,45.65,43.6,45.1,776600,2023-09-27,13:58:00
2023-09-27 13:59:00+05:30,1695803340,45.15,46.6,44.7,45.9,742600,2023-09-27,13:59:00
2023-09-27 14:00:00+05:30,1695803400,46.15,49.35,45.75,49.25,1007550,2023-09-27,14:00:00
2023-09-27 14:01:00+05:30,1695803460,50.35,51.4,48.95,49.2,1495500,2023-09-27,14:01:00
2023-09-27 14:02:00+05:30,1695803520,49.3,49.45,46.55,49.45,857300,2023-09-27,14:02:00
2023-09-27 14:03:00+05:30,1695803580,49.1,50.5,48.2,48.95,914100,2023-09-27,14:03:00
2023-09-27 14:04:00+05:30,1695803640,48.9,49.0,47.0,47.9,647150,2023-09-27,14:04:00
2023-09-27 14:05:00+05:30,1695803700,47.95,48.9,47.5,47.75,482400,2023-09-27,14:05:00
2023-09-27 14:06:00+05:30,1695803760,48.1,48.1,46.2,46.7,647900,2023-09-27,14:06:00
2023-09-27 14:07:00+05:30,1695803820,46.8,46.85,44.35,46.55,1089050,2023-09-27,14:07:00
2023-09-27 14:08:00+05:30,1695803880,46.6,47.15,44.1,46.15,840550,2023-09-27,14:08:00
2023-09-27 14:09:00+05:30,1695803940,46.3,47.6,46.1,46.75,585150,2023-09-27,14:09:00
2023-09-27 14:10:00+05:30,1695804000,46.9,48.15,45.9,46.7,567000,2023-09-27,14:10:00
2023-09-27 14:11:00+05:30,1695804060,47.15,47.8,44.8,45.2,640700,2023-09-27,14:11:00
2023-09-27 14:12:00+05:30,1695804120,45.6,46.9,44.0,45.2,858750,2023-09-27,14:12:00
2023-09-27 14:13:00+05:30,1695804180,45.2,46.15,44.25,45.45,577850,2023-09-27,14:13:00
2023-09-27 14:14:00+05:30,1695804240,45.25,45.8,43.4,45.8,826050,2023-09-27,14:14:00
2023-09-27 14:15:00+05:30,1695804300,45.4,47.0,43.85,46.2,883150,2023-09-27,14:15:00
2023-09-27 14:16:00+05:30,1695804360,46.2,46.2,44.55,45.25,583700,2023-09-27,14:16:00
2023-09-27 14:17:00+05:30,1695804420,45.25,45.5,40.05,41.75,2008800,2023-09-27,14:17:00
2023-09-27 14:18:00+05:30,1695804480,41.85,43.05,40.85,41.35,1058300,2023-09-27,14:18:00
2023-09-27 14:19:00+05:30,1695804540,41.65,41.65,37.9,38.95,1742700,2023-09-27,14:19:00
2023-09-27 14:20:00+05:30,1695804600,38.7,38.7,35.25,36.75,2195850,2023-09-27,14:20:00
2023-09-27 14:21:00+05:30,1695804660,36.0,38.05,34.6,37.2,1365850,2023-09-27,14:21:00
2023-09-27 14:22:00+05:30,1695804720,37.4,40.2,37.05,40.2,1307300,2023-09-27,14:22:00
2023-09-27 14:23:00+05:30,1695804780,40.55,40.6,38.0,38.5,1241300,2023-09-27,14:23:00
2023-09-27 14:24:00+05:30,1695804840,38.65,40.6,38.3,39.6,776700,2023-09-27,14:24:00
2023-09-27 14:25:00+05:30,1695804900,39.85,42.3,39.85,41.55,1282450,2023-09-27,14:25:00
2023-09-27 14:26:00+05:30,1695804960,41.15,45.75,41.15,45.0,1588050,2023-09-27,14:26:00
2023-09-27 14:27:00+05:30,1695805020,45.15,49.0,45.15,49.0,2098250,2023-09-27,14:27:00
2023-09-27 14:28:00+05:30,1695805080,49.6,50.05,47.3,48.5,2187800,2023-09-27,14:28:00
2023-09-27 14:29:00+05:30,1695805140,48.5,50.2,48.3,49.95,1276150,2023-09-27,14:29:00
2023-09-27 14:30:00+05:30,1695805200,49.85,50.9,47.15,47.25,1749300,2023-09-27,14:30:00
2023-09-27 14:31:00+05:30,1695805260,47.45,47.45,44.55,46.3,1381350,2023-09-27,14:31:00
2023-09-27 14:32:00+05:30,1695805320,46.1,46.65,43.65,44.5,1098550,2023-09-27,14:32:00
2023-09-27 14:33:00+05:30,1695805380,44.9,46.2,43.85,45.95,677700,2023-09-27,14:33:00
2023-09-27 14:34:00+05:30,1695805440,46.15,47.5,45.25,45.4,896750,2023-09-27,14:34:00
2023-09-27 14:35:00+05:30,1695805500,45.1,46.1,43.1,43.1,1027850,2023-09-27,14:35:00
2023-09-27 14:36:00+05:30,1695805560,43.4,45.3,42.85,43.65,774900,2023-09-27,14:36:00
2023-09-27 14:37:00+05:30,1695805620,43.65,45.6,42.25,45.6,955800,2023-09-27,14:37:00
2023-09-27 14:38:00+05:30,1695805680,45.65,45.85,44.0,44.55,560550,2023-09-27,14:38:00
2023-09-27 14:39:00+05:30,1695805740,44.5,45.3,43.2,44.25,472350,2023-09-27,14:39:00
2023-09-27 14:40:00+05:30,1695805800,44.4,46.35,44.3,46.2,790300,2023-09-27,14:40:00
2023-09-27 14:41:00+05:30,1695805860,46.5,47.45,45.75,46.4,966150,2023-09-27,14:41:00
2023-09-27 14:42:00+05:30,1695805920,46.45,50.95,45.85,49.15,1764700,2023-09-27,14:42:00
2023-09-27 14:43:00+05:30,1695805980,49.6,56.55,49.6,56.15,2462050,2023-09-27,14:43:00
2023-09-27 14:44:00+05:30,1695806040,56.4,63.45,55.1,62.7,4052000,2023-09-27,14:44:00
2023-09-27 14:45:00+05:30,1695806100,62.25,62.75,57.9,60.1,2916950,2023-09-27,14:45:00
2023-09-27 14:46:00+05:30,1695806160,59.4,61.95,58.45,59.55,1970350,2023-09-27,14:46:00
2023-09-27 14:47:00+05:30,1695806220,59.0,61.4,57.85,59.5,1548400,2023-09-27,14:47:00
2023-09-27 14:48:00+05:30,1695806280,59.85,60.65,57.45,57.55,1318250,2023-09-27,14:48:00
2023-09-27 14:49:00+05:30,1695806340,57.9,58.7,55.85,58.35,1395350,2023-09-27,14:49:00
2023-09-27 14:50:00+05:30,1695806400,58.65,61.5,57.5,58.4,1359000,2023-09-27,14:50:00
2023-09-27 14:51:00+05:30,1695806460,58.4,59.25,56.35,56.7,1058700,2023-09-27,14:51:00
2023-09-27 14:52:00+05:30,1695806520,57.0,59.45,56.75,58.05,671950,2023-09-27,14:52:00
2023-09-27 14:53:00+05:30,1695806580,58.5,60.4,58.3,59.35,828800,2023-09-27,14:53:00
2023-09-27 14:54:00+05:30,1695806640,59.55,66.0,59.5,62.45,2615200,2023-09-27,14:54:00
2023-09-27 14:55:00+05:30,1695806700,61.8,61.95,59.35,61.25,1570400,2023-09-27,14:55:00
2023-09-27 14:56:00+05:30,1695806760,61.35,63.35,60.35,61.5,1248000,2023-09-27,14:56:00
2023-09-27 14:57:00+05:30,1695806820,61.85,65.0,61.45,65.0,1256600,2023-09-27,14:57:00
2023-09-27 14:58:00+05:30,1695806880,65.95,68.0,64.7,65.95,2259500,2023-09-27,14:58:00
2023-09-27 14:59:00+05:30,1695806940,65.95,69.3,63.7,65.65,2165650,2023-09-27,14:59:00
2023-09-27 15:00:00+05:30,1695807000,64.8,67.45,60.7,60.7,2996400,2023-09-27,15:00:00
2023-09-27 15:01:00+05:30,1695807060,60.1,60.7,53.0,53.8,3532850,2023-09-27,15:01:00
2023-09-27 15:02:00+05:30,1695807120,54.75,56.95,54.15,56.55,1522850,2023-09-27,15:02:00
2023-09-27 15:03:00+05:30,1695807180,56.0,56.35,48.75,51.5,2535900,2023-09-27,15:03:00
2023-09-27 15:04:00+05:30,1695807240,51.85,54.95,51.7,52.2,1309150,2023-09-27,15:04:00
2023-09-27 15:05:00+05:30,1695807300,52.05,54.8,51.7,53.9,1007800,2023-09-27,15:05:00
2023-09-27 15:06:00+05:30,1695807360,54.45,58.4,54.45,57.0,1739800,2023-09-27,15:06:00
2023-09-27 15:07:00+05:30,1695807420,56.85,56.85,53.7,54.65,1108000,2023-09-27,15:07:00
2023-09-27 15:08:00+05:30,1695807480,55.0,56.45,54.55,54.55,814700,2023-09-27,15:08:00
2023-09-27 15:09:00+05:30,1695807540,54.55,54.95,53.4,54.0,797200,2023-09-27,15:09:00
2023-09-27 15:10:00+05:30,1695807600,53.5,54.45,51.45,53.65,1256000,2023-09-27,15:10:00
2023-09-27 15:11:00+05:30,1695807660,53.35,53.35,51.4,52.2,955800,2023-09-27,15:11:00
2023-09-27 15:12:00+05:30,1695807720,51.95,52.15,47.0,47.0,1776000,2023-09-27,15:12:00
2023-09-27 15:13:00+05:30,1695807780,46.45,49.0,46.45,47.7,1269750,2023-09-27,15:13:00
2023-09-27 15:14:00+05:30,1695807840,47.7,48.5,46.7,47.8,840000,2023-09-27,15:14:00
2023-09-27 15:15:00+05:30,1695807900,47.45,51.85,46.0,50.6,1826600,2023-09-27,15:15:00
2023-09-27 15:16:00+05:30,1695807960,50.65,51.1,49.35,50.15,1059300,2023-09-27,15:16:00
2023-09-27 15:17:00+05:30,1695808020,49.85,50.7,48.35,50.3,711400,2023-09-27,15:17:00
2023-09-27 15:18:00+05:30,1695808080,50.15,51.9,49.75,50.9,837500,2023-09-27,15:18:00
2023-09-27 15:19:00+05:30,1695808140,51.1,51.3,50.05,50.6,536550,2023-09-27,15:19:00
2023-09-27 15:20:00+05:30,1695808200,50.95,51.4,50.25,50.4,875200,2023-09-27,15:20:00
2023-09-27 15:21:00+05:30,1695808260,50.25,50.95,49.75,50.15,585700,2023-09-27,15:21:00
2023-09-27 15:22:00+05:30,1695808320,50.45,51.85,50.2,50.6,847600,2023-09-27,15:22:00
2023-09-27 15:23:00+05:30,1695808380,50.75,53.0,50.75,52.8,831450,2023-09-27,15:23:00
2023-09-27 15:24:00+05:30,1695808440,52.75,53.3,52.5,53.0,873500,2023-09-27,15:24:00
2023-09-27 15:25:00+05:30,1695808500,52.55,52.95,51.4,52.8,993400,2023-09-27,15:25:00
2023-09-27 15:26:00+05:30,1695808560,52.9,53.0,52.6,53.0,710750,2023-09-27,15:26:00
2023-09-27 15:27:00+05:30,1695808620,53.15,53.85,52.75,53.5,1026950,2023-09-27,15:27:00
2023-09-27 15:28:00+05:30,1695808680,53.6,54.0,53.35,54.0,1068000,2023-09-27,15:28:00
2023-09-27 15:29:00+05:30,1695808740,54.0,55.4,53.85,54.45,1550150,2023-09-27,15:29:00
2023-09-28 09:15:00+05:30,1695872700,68.0,68.0,46.0,54.7,4482350,2023-09-28,09:15:00
2023-09-28 09:16:00+05:30,1695872760,53.7,56.65,49.85,55.35,3487750,2023-09-28,09:16:00
2023-09-28 09:17:00+05:30,1695872820,55.5,55.95,52.95,54.35,1872900,2023-09-28,09:17:00
2023-09-28 09:18:00+05:30,1695872880,53.85,54.25,49.75,51.0,2444950,2023-09-28,09:18:00
2023-09-28 09:19:00+05:30,1695872940,50.6,55.4,49.75,55.05,2269450,2023-09-28,09:19:00
2023-09-28 09:20:00+05:30,1695873000,54.75,54.75,46.4,46.4,2538500,2023-09-28,09:20:00
2023-09-28 09:21:00+05:30,1695873060,46.9,48.0,43.15,47.85,2813500,2023-09-28,09:21:00
2023-09-28 09:22:00+05:30,1695873120,47.55,54.5,47.45,50.7,2973250,2023-09-28,09:22:00
2023-09-28 09:23:00+05:30,1695873180,50.2,52.15,49.05,50.6,1503150,2023-09-28,09:23:00
2023-09-28 09:24:00+05:30,1695873240,50.2,54.25,48.2,54.0,1871650,2023-09-28,09:24:00
2023-09-28 09:25:00+05:30,1695873300,53.65,53.65,48.05,48.55,1820250,2023-09-28,09:25:00
2023-09-28 09:26:00+05:30,1695873360,48.3,50.35,46.85,50.0,1427550,2023-09-28,09:26:00
2023-09-28 09:27:00+05:30,1695873420,49.6,49.75,48.1,49.5,899950,2023-09-28,09:27:00
2023-09-28 09:28:00+05:30,1695873480,49.3,49.4,42.0,42.55,1893800,2023-09-28,09:28:00
2023-09-28 09:29:00+05:30,1695873540,40.8,44.95,39.25,41.4,3371950,2023-09-28,09:29:00
2023-09-28 09:30:00+05:30,1695873600,40.55,43.15,39.45,39.9,2576100,2023-09-28,09:30:00
2023-09-28 09:31:00+05:30,1695873660,40.25,44.3,36.5,43.25,3130300,2023-09-28,09:31:00
2023-09-28 09:32:00+05:30,1695873720,43.4,43.6,40.15,40.4,1981600,2023-09-28,09:32:00
2023-09-28 09:33:00+05:30,1695873780,40.35,43.45,38.65,42.25,1713550,2023-09-28,09:33:00
2023-09-28 09:34:00+05:30,1695873840,42.0,42.0,39.2,40.45,1216400,2023-09-28,09:34:00
2023-09-28 09:35:00+05:30,1695873900,40.45,42.2,39.05,41.5,1541700,2023-09-28,09:35:00
2023-09-28 09:36:00+05:30,1695873960,41.9,42.8,33.55,37.75,3037600,2023-09-28,09:36:00
2023-09-28 09:37:00+05:30,1695874020,37.65,38.3,32.8,35.75,2648350,2023-09-28,09:37:00
2023-09-28 09:38:00+05:30,1695874080,35.6,36.05,31.5,33.0,3398850,2023-09-28,09:38:00
2023-09-28 09:39:00+05:30,1695874140,33.2,33.35,30.65,32.55,2861050,2023-09-28,09:39:00
2023-09-28 09:40:00+05:30,1695874200,32.35,35.05,32.05,33.55,2761800,2023-09-28,09:40:00
2023-09-28 09:41:00+05:30,1695874260,33.45,38.0,32.65,36.65,3130600,2023-09-28,09:41:00
2023-09-28 09:42:00+05:30,1695874320,36.85,36.85,31.45,31.8,2164550,2023-09-28,09:42:00
2023-09-28 09:43:00+05:30,1695874380,30.65,31.65,27.4,28.85,3917800,2023-09-28,09:43:00
2023-09-28 09:44:00+05:30,1695874440,28.4,28.8,25.2,25.45,3665600,2023-09-28,09:44:00
2023-09-28 09:45:00+05:30,1695874500,25.95,28.8,25.95,28.65,3381700,2023-09-28,09:45:00
2023-09-28 09:46:00+05:30,1695874560,28.45,28.9,24.3,27.95,4469850,2023-09-28,09:46:00
2023-09-28 09:47:00+05:30,1695874620,27.45,29.4,27.45,29.4,3659750,2023-09-28,09:47:00
2023-09-28 09:48:00+05:30,1695874680,29.75,34.1,29.7,32.6,5339350,2023-09-28,09:48:00
2023-09-28 09:49:00+05:30,1695874740,33.45,33.45,28.5,31.6,3137450,2023-09-28,09:49:00
2023-09-28 09:50:00+05:30,1695874800,32.05,32.25,27.15,28.55,3465100,2023-09-28,09:50:00
2023-09-28 09:51:00+05:30,1695874860,28.45,30.0,26.8,29.85,2579150,2023-09-28,09:51:00
2023-09-28 09:52:00+05:30,1695874920,30.15,30.15,27.15,29.15,1876150,2023-09-28,09:52:00
2023-09-28 09:53:00+05:30,1695874980,29.15,29.75,27.9,28.7,1447500,2023-09-28,09:53:00
2023-09-28 09:54:00+05:30,1695875040,28.6,29.75,28.4,29.05,1264450,2023-09-28,09:54:00
2023-09-28 09:55:00+05:30,1695875100,28.95,29.3,26.65,27.15,1915500,2023-09-28,09:55:00
2023-09-28 09:56:00+05:30,1695875160,27.15,28.35,25.45,27.4,1967150,2023-09-28,09:56:00
2023-09-28 09:57:00+05:30,1695875220,27.45,28.1,26.25,26.3,1364400,2023-09-28,09:57:00
2023-09-28 09:58:00+05:30,1695875280,25.9,26.1,22.6,23.5,3731100,2023-09-28,09:58:00
2023-09-28 09:59:00+05:30,1695875340,23.8,25.5,23.65,25.4,2476450,2023-09-28,09:59:00
2023-09-28 10:00:00+05:30,1695875400,25.45,26.75,23.4,26.1,2498050,2023-09-28,10:00:00
2023-09-28 10:01:00+05:30,1695875460,26.0,26.4,24.35,25.7,1584000,2023-09-28,10:01:00
2023-09-28 10:02:00+05:30,1695875520,25.8,31.4,25.25,30.25,4300950,2023-09-28,10:02:00
2023-09-28 10:03:00+05:30,1695875580,29.85,30.7,28.05,30.7,3683350,2023-09-28,10:03:00
2023-09-28 10:04:00+05:30,1695875640,30.2,34.05,30.1,31.7,5562900,2023-09-28,10:04:00
2023-09-28 10:05:00+05:30,1695875700,31.7,32.95,30.75,31.7,3097400,2023-09-28,10:05:00
2023-09-28 10:06:00+05:30,1695875760,32.05,41.4,32.05,41.25,10417400,2023-09-28,10:06:00
2023-09-28 10:07:00+05:30,1695875820,40.85,48.9,40.05,48.9,7084150,2023-09-28,10:07:00
2023-09-28 10:08:00+05:30,1695875880,48.6,53.75,46.0,48.05,7454900,2023-09-28,10:08:00
2023-09-28 10:09:00+05:30,1695875940,49.45,50.65,45.0,45.85,3908650,2023-09-28,10:09:00
2023-09-28 10:10:00+05:30,1695876000,46.0,47.65,42.7,45.65,3290900,2023-09-28,10:10:00
2023-09-28 10:11:00+05:30,1695876060,45.6,46.35,43.05,43.8,2391250,2023-09-28,10:11:00
2023-09-28 10:12:00+05:30,1695876120,44.3,46.0,42.05,43.45,2855250,2023-09-28,10:12:00
2023-09-28 10:13:00+05:30,1695876180,43.8,49.8,43.3,48.75,2794950,2023-09-28,10:13:00
2023-09-28 10:14:00+05:30,1695876240,49.2,50.1,45.4,45.4,2868850,2023-09-28,10:14:00
2023-09-28 10:15:00+05:30,1695876300,44.75,46.5,43.3,43.5,2188400,2023-09-28,10:15:00
2023-09-28 10:16:00+05:30,1695876360,43.1,49.1,43.1,43.35,2627600,2023-09-28,10:16:00
2023-09-28 10:17:00+05:30,1695876420,43.1,45.85,42.95,43.2,1395400,2023-09-28,10:17:00
2023-09-28 10:18:00+05:30,1695876480,43.75,46.75,43.75,46.75,1089750,2023-09-28,10:18:00
2023-09-28 10:19:00+05:30,1695876540,47.0,47.05,44.35,45.45,1313950,2023-09-28,10:19:00
2023-09-28 10:20:00+05:30,1695876600,45.25,46.85,43.8,44.95,1316300,2023-09-28,10:20:00
2023-09-28 10:21:00+05:30,1695876660,45.75,47.0,44.05,45.6,1516050,2023-09-28,10:21:00
2023-09-28 10:22:00+05:30,1695876720,45.45,50.0,45.25,50.0,2298000,2023-09-28,10:22:00
2023-09-28 10:23:00+05:30,1695876780,50.25,51.75,45.3,46.75,3441050,2023-09-28,10:23:00
2023-09-28 10:24:00+05:30,1695876840,47.05,47.15,21.05,27.8,6968900,2023-09-28,10:24:00
2023-09-28 10:25:00+05:30,1695876900,26.95,37.6,18.7,20.2,7985950,2023-09-28,10:25:00
2023-09-28 10:26:00+05:30,1695876960,19.45,31.85,19.45,31.85,6664950,2023-09-28,10:26:00
2023-09-28 10:27:00+05:30,1695877020,33.9,35.7,27.35,28.3,4556650,2023-09-28,10:27:00
2023-09-28 10:28:00+05:30,1695877080,27.65,29.25,25.5,29.15,2782650,2023-09-28,10:28:00
2023-09-28 10:29:00+05:30,1695877140,30.1,30.25,27.1,28.05,1750400,2023-09-28,10:29:00
2023-09-28 10:30:00+05:30,1695877200,27.75,29.35,25.7,27.7,2222900,2023-09-28,10:30:00
2023-09-28 10:31:00+05:30,1695877260,26.9,27.95,25.0,25.45,1918200,2023-09-28,10:31:00
2023-09-28 10:32:00+05:30,1695877320,25.25,27.75,22.8,27.5,2628200,2023-09-28,10:32:00
2023-09-28 10:33:00+05:30,1695877380,27.4,27.8,25.4,26.9,1319950,2023-09-28,10:33:00
2023-09-28 10:34:00+05:30,1695877440,26.95,28.05,25.85,26.05,1163750,2023-09-28,10:34:00
2023-09-28 10:35:00+05:30,1695877500,26.1,27.65,26.0,26.25,1156900,2023-09-28,10:35:00
2023-09-28 10:36:00+05:30,1695877560,27.05,29.55,25.7,27.65,1837100,2023-09-28,10:36:00
2023-09-28 10:37:00+05:30,1695877620,27.85,27.95,25.05,25.25,1670550,2023-09-28,10:37:00
2023-09-28 10:38:00+05:30,1695877680,25.2,27.3,23.05,24.3,2029650,2023-09-28,10:38:00
2023-09-28 10:39:00+05:30,1695877740,24.4,24.85,22.75,23.95,1743550,2023-09-28,10:39:00
2023-09-28 10:40:00+05:30,1695877800,23.6,24.45,23.25,24.35,1053600,2023-09-28,10:40:00
2023-09-28 10:41:00+05:30,1695877860,24.0,25.0,23.05,23.3,1445600,2023-09-28,10:41:00
2023-09-28 10:42:00+05:30,1695877920,23.0,23.0,18.0,18.7,4307650,2023-09-28,10:42:00
2023-09-28 10:43:00+05:30,1695877980,19.0,19.95,17.0,19.0,3529000,2023-09-28,10:43:00
2023-09-28 10:44:00+05:30,1695878040,19.1,19.5,17.5,18.15,2799300,2023-09-28,10:44:00
2023-09-28 10:45:00+05:30,1695878100,18.05,19.8,18.05,19.65,1912400,2023-09-28,10:45:00
2023-09-28 10:46:00+05:30,1695878160,19.7,22.95,19.55,22.05,2703750,2023-09-28,10:46:00
2023-09-28 10:47:00+05:30,1695878220,21.95,23.1,21.8,23.1,2106900,2023-09-28,10:47:00
2023-09-28 10:48:00+05:30,1695878280,23.8,24.95,22.8,23.25,2632050,2023-09-28,10:48:00
2023-09-28 10:49:00+05:30,1695878340,23.25,23.95,21.8,21.8,1601000,2023-09-28,10:49:00
2023-09-28 10:50:00+05:30,1695878400,21.7,24.7,20.85,22.15,2113700,2023-09-28,10:50:00
2023-09-28 10:51:00+05:30,1695878460,22.05,23.3,21.95,22.55,930150,2023-09-28,10:51:00
2023-09-28 10:52:00+05:30,1695878520,22.7,22.7,20.85,21.6,1214700,2023-09-28,10:52:00
2023-09-28 10:53:00+05:30,1695878580,21.9,22.35,20.6,22.35,1130100,2023-09-28,10:53:00
2023-09-28 10:54:00+05:30,1695878640,22.4,22.85,20.7,20.8,913550,2023-09-28,10:54:00
2023-09-28 10:55:00+05:30,1695878700,20.75,21.3,19.3,19.3,1929150,2023-09-28,10:55:00
2023-09-28 10:56:00+05:30,1695878760,19.3,22.45,19.25,22.25,1685550,2023-09-28,10:56:00
2023-09-28 10:57:00+05:30,1695878820,21.65,21.9,19.75,20.45,1355800,2023-09-28,10:57:00
2023-09-28 10:58:00+05:30,1695878880,20.65,21.25,19.55,20.45,1253700,2023-09-28,10:58:00
2023-09-28 10:59:00+05:30,1695878940,20.55,20.65,19.05,20.35,1207500,2023-09-28,10:59:00
2023-09-28 11:00:00+05:30,1695879000,19.7,20.6,19.4,19.7,1072050,2023-09-28,11:00:00
2023-09-28 11:01:00+05:30,1695879060,19.9,20.35,18.65,20.05,1507100,2023-09-28,11:01:00
2023-09-28 11:02:00+05:30,1695879120,20.35,20.35,19.5,19.5,938600,2023-09-28,11:02:00
2023-09-28 11:03:00+05:30,1695879180,19.35,20.05,18.1,18.4,1335300,2023-09-28,11:03:00
2023-09-28 11:04:00+05:30,1695879240,18.4,19.7,18.4,18.45,1185900,2023-09-28,11:04:00
2023-09-28 11:05:00+05:30,1695879300,18.8,21.25,18.8,21.25,1742150,2023-09-28,11:05:00
2023-09-28 11:06:00+05:30,1695879360,20.95,23.35,20.95,22.2,2907100,2023-09-28,11:06:00
2023-09-28 11:07:00+05:30,1695879420,22.75,23.95,22.25,22.7,1989350,2023-09-28,11:07:00
2023-09-28 11:08:00+05:30,1695879480,22.65,23.0,20.45,20.45,1381700,2023-09-28,11:08:00
2023-09-28 11:09:00+05:30,1695879540,21.1,21.1,14.25,16.25,5986200,2023-09-28,11:09:00
2023-09-28 11:10:00+05:30,1695879600,16.15,16.75,15.35,16.05,3243700,2023-09-28,11:10:00
2023-09-28 11:11:00+05:30,1695879660,16.1,16.35,14.6,15.8,3744500,2023-09-28,11:11:00
2023-09-28 11:12:00+05:30,1695879720,15.6,15.95,15.05,15.9,2953750,2023-09-28,11:12:00
2023-09-28 11:13:00+05:30,1695879780,15.7,16.1,14.5,15.1,2830500,2023-09-28,11:13:00
2023-09-28 11:14:00+05:30,1695879840,15.0,15.7,13.65,13.65,2488950,2023-09-28,11:14:00
2023-09-28 11:15:00+05:30,1695879900,13.8,15.0,13.8,14.55,2743600,2023-09-28,11:15:00
2023-09-28 11:16:00+05:30,1695879960,14.5,15.7,14.5,15.1,2338800,2023-09-28,11:16:00
2023-09-28 11:17:00+05:30,1695880020,15.1,15.8,14.45,15.5,1638250,2023-09-28,11:17:00
2023-09-28 11:18:00+05:30,1695880080,15.25,15.7,14.95,15.3,1303500,2023-09-28,11:18:00
2023-09-28 11:19:00+05:30,1695880140,15.25,15.8,15.1,15.4,1408500,2023-09-28,11:19:00
2023-09-28 11:20:00+05:30,1695880200,15.3,16.0,15.25,15.95,1055800,2023-09-28,11:20:00
2023-09-28 11:21:00+05:30,1695880260,16.0,16.0,12.55,14.3,4307300,2023-09-28,11:21:00
2023-09-28 11:22:00+05:30,1695880320,14.45,14.45,13.85,14.3,3657450,2023-09-28,11:22:00
2023-09-28 11:23:00+05:30,1695880380,14.2,14.25,12.0,13.25,4400300,2023-09-28,11:23:00
2023-09-28 11:24:00+05:30,1695880440,13.0,13.6,12.85,13.5,2525850,2023-09-28,11:24:00
2023-09-28 11:25:00+05:30,1695880500,13.45,14.6,13.45,14.6,2762700,2023-09-28,11:25:00
2023-09-28 11:26:00+05:30,1695880560,14.55,15.25,14.05,14.1,3478950,2023-09-28,11:26:00
2023-09-28 11:27:00+05:30,1695880620,14.15,14.8,14.1,14.5,1540600,2023-09-28,11:27:00
2023-09-28 11:28:00+05:30,1695880680,14.4,14.5,13.9,14.0,1637200,2023-09-28,11:28:00
