Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-04 13:33:00+05:30,1696406580,245.8,245.8,242.35,243.3,12050,2023-10-04,13:33:00
2023-10-04 13:34:00+05:30,1696406640,244.25,244.25,242.2,243.75,10200,2023-10-04,13:34:00
2023-10-04 13:35:00+05:30,1696406700,243.75,244.45,240.35,243.4,11500,2023-10-04,13:35:00
2023-10-04 13:36:00+05:30,1696406760,243.2,245.0,241.65,242.25,43000,2023-10-04,13:36:00
2023-10-04 13:37:00+05:30,1696406820,243.1,243.1,239.2,240.25,13350,2023-10-04,13:37:00
2023-10-04 13:38:00+05:30,1696406880,240.0,240.35,236.65,239.4,16400,2023-10-04,13:38:00
2023-10-04 13:39:00+05:30,1696406940,239.4,241.5,239.1,240.45,11600,2023-10-04,13:39:00
2023-10-04 13:40:00+05:30,1696407000,240.4,240.7,237.15,239.9,10200,2023-10-04,13:40:00
2023-10-04 13:41:00+05:30,1696407060,238.55,241.0,238.55,240.4,12750,2023-10-04,13:41:00
2023-10-04 13:42:00+05:30,1696407120,240.4,240.4,237.05,237.05,13450,2023-10-04,13:42:00
2023-10-04 13:43:00+05:30,1696407180,237.15,237.55,233.6,235.8,13900,2023-10-04,13:43:00
2023-10-04 13:44:00+05:30,1696407240,235.8,240.0,233.0,239.4,18300,2023-10-04,13:44:00
2023-10-04 13:45:00+05:30,1696407300,240.0,242.55,240.0,240.05,21350,2023-10-04,13:45:00
2023-10-04 13:46:00+05:30,1696407360,240.7,240.7,234.5,236.9,9600,2023-10-04,13:46:00
2023-10-04 13:47:00+05:30,1696407420,237.2,238.1,236.0,236.6,9350,2023-10-04,13:47:00
2023-10-04 13:48:00+05:30,1696407480,236.6,238.0,235.7,238.0,5500,2023-10-04,13:48:00
2023-10-04 13:49:00+05:30,1696407540,238.05,239.55,236.25,238.2,7950,2023-10-04,13:49:00
2023-10-04 13:50:00+05:30,1696407600,238.75,240.95,237.6,239.6,14600,2023-10-04,13:50:00
2023-10-04 13:51:00+05:30,1696407660,240.6,240.95,236.6,236.65,16850,2023-10-04,13:51:00
2023-10-04 13:52:00+05:30,1696407720,236.75,238.4,235.5,235.8,5300,2023-10-04,13:52:00
2023-10-04 13:53:00+05:30,1696407780,235.9,236.45,233.55,235.15,13200,2023-10-04,13:53:00
2023-10-04 13:54:00+05:30,1696407840,235.15,236.2,234.8,235.6,6700,2023-10-04,13:54:00
2023-10-04 13:55:00+05:30,1696407900,235.6,236.5,234.05,235.0,9800,2023-10-04,13:55:00
2023-10-04 13:56:00+05:30,1696407960,234.6,236.5,232.5,233.75,13950,2023-10-04,13:56:00
2023-10-04 13:57:00+05:30,1696408020,233.75,233.75,228.0,231.0,25500,2023-10-04,13:57:00
2023-10-04 13:58:00+05:30,1696408080,232.0,234.3,231.3,233.55,10950,2023-10-04,13:58:00
2023-10-04 13:59:00+05:30,1696408140,233.55,239.1,233.1,238.75,23850,2023-10-04,13:59:00
2023-10-04 14:00:00+05:30,1696408200,239.0,247.55,238.05,241.75,44950,2023-10-04,14:00:00
2023-10-04 14:01:00+05:30,1696408260,240.8,241.1,230.05,230.05,22450,2023-10-04,14:01:00
2023-10-04 14:02:00+05:30,1696408320,230.0,235.0,228.1,235.0,23000,2023-10-04,14:02:00
2023-10-04 14:03:00+05:30,1696408380,235.0,236.6,233.0,234.85,7150,2023-10-04,14:03:00
2023-10-04 14:04:00+05:30,1696408440,234.85,234.9,230.6,230.6,2650,2023-10-04,14:04:00
2023-10-04 14:05:00+05:30,1696408500,230.6,233.55,230.0,231.2,9350,2023-10-04,14:05:00
2023-10-04 14:06:00+05:30,1696408560,231.55,233.75,230.7,232.9,7350,2023-10-04,14:06:00
2023-10-04 14:07:00+05:30,1696408620,232.8,233.0,227.5,228.7,18900,2023-10-04,14:07:00
2023-10-04 14:08:00+05:30,1696408680,229.95,229.95,221.65,221.95,56350,2023-10-04,14:08:00
2023-10-04 14:09:00+05:30,1696408740,221.95,223.4,215.55,217.9,53100,2023-10-04,14:09:00
2023-10-04 14:10:00+05:30,1696408800,215.45,220.05,215.0,216.85,42100,2023-10-04,14:10:00
2023-10-04 14:11:00+05:30,1696408860,216.65,217.75,211.5,212.0,50400,2023-10-04,14:11:00
2023-10-04 14:12:00+05:30,1696408920,211.4,211.95,208.1,208.15,42600,2023-10-04,14:12:00
2023-10-04 14:13:00+05:30,1696408980,207.85,207.85,202.0,203.85,79600,2023-10-04,14:13:00
2023-10-04 14:14:00+05:30,1696409040,203.35,207.5,201.4,201.4,54250,2023-10-04,14:14:00
2023-10-04 14:15:00+05:30,1696409100,201.2,205.05,200.0,201.2,53000,2023-10-04,14:15:00
2023-10-04 14:16:00+05:30,1696409160,202.0,209.35,202.0,205.45,96950,2023-10-04,14:16:00
2023-10-04 14:17:00+05:30,1696409220,205.4,207.2,203.75,207.2,101450,2023-10-04,14:17:00
2023-10-04 14:18:00+05:30,1696409280,207.2,212.0,207.2,209.2,51650,2023-10-04,14:18:00
2023-10-04 14:19:00+05:30,1696409340,209.0,210.5,205.6,206.0,31100,2023-10-04,14:19:00
2023-10-04 14:20:00+05:30,1696409400,205.85,209.2,205.35,209.0,14850,2023-10-04,14:20:00
2023-10-04 14:21:00+05:30,1696409460,209.0,209.0,200.9,203.25,23600,2023-10-04,14:21:00
2023-10-04 14:22:00+05:30,1696409520,203.0,210.45,201.75,207.75,47400,2023-10-04,14:22:00
2023-10-04 14:23:00+05:30,1696409580,207.75,210.25,206.75,209.0,40050,2023-10-04,14:23:00
2023-10-04 14:24:00+05:30,1696409640,208.2,210.75,207.9,208.2,15250,2023-10-04,14:24:00
2023-10-04 14:25:00+05:30,1696409700,208.15,215.1,207.9,208.4,51150,2023-10-04,14:25:00
2023-10-04 14:26:00+05:30,1696409760,208.5,208.5,203.1,203.25,74450,2023-10-04,14:26:00
2023-10-04 14:27:00+05:30,1696409820,203.1,205.0,196.5,200.0,168050,2023-10-04,14:27:00
2023-10-04 14:28:00+05:30,1696409880,199.6,202.0,197.95,200.0,124600,2023-10-04,14:28:00
2023-10-04 14:29:00+05:30,1696409940,199.7,203.9,198.5,202.05,55650,2023-10-04,14:29:00
2023-10-04 14:30:00+05:30,1696410000,201.0,202.8,198.25,202.7,50800,2023-10-04,14:30:00
2023-10-04 14:31:00+05:30,1696410060,202.0,202.85,199.7,200.95,47500,2023-10-04,14:31:00
2023-10-04 14:32:00+05:30,1696410120,201.8,207.0,200.5,204.7,35150,2023-10-04,14:32:00
2023-10-04 14:33:00+05:30,1696410180,204.7,212.8,204.5,212.35,71950,2023-10-04,14:33:00
2023-10-04 14:34:00+05:30,1696410240,212.1,215.55,207.55,215.55,50600,2023-10-04,14:34:00
2023-10-04 14:35:00+05:30,1696410300,215.55,215.55,207.3,207.8,65350,2023-10-04,14:35:00
2023-10-04 14:36:00+05:30,1696410360,207.0,207.65,203.25,205.95,31750,2023-10-04,14:36:00
2023-10-04 14:37:00+05:30,1696410420,205.95,208.75,204.85,206.95,15150,2023-10-04,14:37:00
2023-10-04 14:38:00+05:30,1696410480,206.95,206.95,200.25,203.3,34400,2023-10-04,14:38:00
2023-10-04 14:39:00+05:30,1696410540,202.7,204.2,200.65,200.65,24650,2023-10-04,14:39:00
2023-10-04 14:40:00+05:30,1696410600,200.25,203.25,198.4,200.45,29500,2023-10-04,14:40:00
2023-10-04 14:41:00+05:30,1696410660,200.15,200.15,182.6,187.6,218900,2023-10-04,14:41:00
2023-10-04 14:42:00+05:30,1696410720,187.15,187.6,183.95,185.7,62900,2023-10-04,14:42:00
2023-10-04 14:43:00+05:30,1696410780,183.7,186.65,182.8,184.4,43050,2023-10-04,14:43:00
2023-10-04 14:44:00+05:30,1696410840,184.1,186.9,175.6,175.6,90700,2023-10-04,14:44:00
2023-10-04 14:45:00+05:30,1696410900,177.25,179.4,174.55,175.4,160850,2023-10-04,14:45:00
2023-10-04 14:46:00+05:30,1696410960,174.3,178.3,170.2,177.1,169400,2023-10-04,14:46:00
2023-10-04 14:47:00+05:30,1696411020,177.7,181.15,176.75,180.05,90450,2023-10-04,14:47:00
2023-10-04 14:48:00+05:30,1696411080,179.8,182.9,179.35,180.55,59300,2023-10-04,14:48:00
2023-10-04 14:49:00+05:30,1696411140,180.5,181.35,173.95,174.55,63600,2023-10-04,14:49:00
2023-10-04 14:50:00+05:30,1696411200,174.2,179.1,174.2,179.1,38250,2023-10-04,14:50:00
2023-10-04 14:51:00+05:30,1696411260,179.2,181.9,178.6,180.0,63750,2023-10-04,14:51:00
2023-10-04 14:52:00+05:30,1696411320,179.9,179.9,174.7,177.75,39050,2023-10-04,14:52:00
2023-10-04 14:53:00+05:30,1696411380,178.1,181.0,177.9,179.0,28050,2023-10-04,14:53:00
2023-10-04 14:54:00+05:30,1696411440,179.0,181.15,174.35,174.35,60650,2023-10-04,14:54:00
2023-10-04 14:55:00+05:30,1696411500,172.25,177.65,170.05,177.65,89600,2023-10-04,14:55:00
2023-10-04 14:56:00+05:30,1696411560,177.45,180.3,176.75,180.3,41200,2023-10-04,14:56:00
2023-10-04 14:57:00+05:30,1696411620,180.65,186.5,180.65,186.5,122750,2023-10-04,14:57:00
2023-10-04 14:58:00+05:30,1696411680,186.2,191.9,184.45,185.35,106050,2023-10-04,14:58:00
2023-10-04 14:59:00+05:30,1696411740,185.0,190.05,184.55,186.45,61750,2023-10-04,14:59:00
2023-10-04 15:00:00+05:30,1696411800,187.4,204.75,187.4,196.4,240100,2023-10-04,15:00:00
2023-10-04 15:01:00+05:30,1696411860,196.5,197.55,173.85,175.4,189800,2023-10-04,15:01:00
2023-10-04 15:02:00+05:30,1696411920,175.35,178.3,168.35,170.2,119900,2023-10-04,15:02:00
2023-10-04 15:03:00+05:30,1696411980,169.7,172.55,159.6,166.3,185350,2023-10-04,15:03:00
2023-10-04 15:04:00+05:30,1696412040,164.9,167.65,162.85,163.55,94750,2023-10-04,15:04:00
2023-10-04 15:05:00+05:30,1696412100,163.0,163.15,156.55,156.6,114050,2023-10-04,15:05:00
2023-10-04 15:06:00+05:30,1696412160,156.4,167.15,155.0,166.7,130100,2023-10-04,15:06:00
2023-10-04 15:07:00+05:30,1696412220,165.85,172.0,164.7,168.85,91450,2023-10-04,15:07:00
2023-10-04 15:08:00+05:30,1696412280,167.95,167.95,161.25,162.05,59200,2023-10-04,15:08:00
2023-10-04 15:09:00+05:30,1696412340,161.7,163.5,158.5,158.5,48850,2023-10-04,15:09:00
2023-10-04 15:10:00+05:30,1696412400,157.5,157.5,152.85,157.05,117100,2023-10-04,15:10:00
2023-10-04 15:11:00+05:30,1696412460,157.05,160.6,156.2,157.75,76700,2023-10-04,15:11:00
2023-10-04 15:12:00+05:30,1696412520,155.8,158.65,155.8,156.45,44350,2023-10-04,15:12:00
2023-10-04 15:13:00+05:30,1696412580,157.0,160.0,156.1,158.9,50050,2023-10-04,15:13:00
2023-10-04 15:14:00+05:30,1696412640,158.9,161.9,157.4,158.1,55900,2023-10-04,15:14:00
2023-10-04 15:15:00+05:30,1696412700,159.3,167.6,159.3,164.0,167350,2023-10-04,15:15:00
2023-10-04 15:16:00+05:30,1696412760,164.95,164.95,161.15,162.25,67500,2023-10-04,15:16:00
2023-10-04 15:17:00+05:30,1696412820,162.25,163.2,160.25,161.55,36500,2023-10-04,15:17:00
2023-10-04 15:18:00+05:30,1696412880,162.55,163.9,161.15,161.9,31650,2023-10-04,15:18:00
2023-10-04 15:19:00+05:30,1696412940,162.35,164.05,162.35,163.65,45700,2023-10-04,15:19:00
2023-10-04 15:20:00+05:30,1696413000,164.15,168.1,163.85,168.1,147650,2023-10-04,15:20:00
2023-10-04 15:21:00+05:30,1696413060,168.6,169.75,165.55,168.0,114900,2023-10-04,15:21:00
2023-10-04 15:22:00+05:30,1696413120,167.7,168.55,164.15,167.75,73750,2023-10-04,15:22:00
2023-10-04 15:23:00+05:30,1696413180,167.65,167.8,164.55,165.65,60350,2023-10-04,15:23:00
2023-10-04 15:24:00+05:30,1696413240,166.65,166.65,163.2,164.75,114400,2023-10-04,15:24:00
2023-10-04 15:25:00+05:30,1696413300,165.25,165.25,162.55,164.6,100750,2023-10-04,15:25:00
2023-10-04 15:26:00+05:30,1696413360,164.45,164.6,163.4,164.35,85300,2023-10-04,15:26:00
2023-10-04 15:27:00+05:30,1696413420,164.25,164.5,160.65,160.9,75550,2023-10-04,15:27:00
2023-10-04 15:28:00+05:30,1696413480,160.55,161.5,159.5,161.3,68650,2023-10-04,15:28:00
2023-10-04 15:29:00+05:30,1696413540,161.05,161.8,158.8,158.8,71850,2023-10-04,15:29:00
2023-10-05 09:15:00+05:30,1696477500,115.0,120.8,97.45,98.35,799450,2023-10-05,09:15:00
2023-10-05 09:16:00+05:30,1696477560,98.05,98.05,85.15,87.55,1026700,2023-10-05,09:16:00
2023-10-05 09:17:00+05:30,1696477620,87.3,91.8,84.9,91.35,1062900,2023-10-05,09:17:00
2023-10-05 09:18:00+05:30,1696477680,90.35,90.35,82.4,83.5,783700,2023-10-05,09:18:00
2023-10-05 09:19:00+05:30,1696477740,82.4,84.8,79.05,81.9,1034400,2023-10-05,09:19:00
2023-10-05 09:20:00+05:30,1696477800,81.75,81.75,75.9,81.6,1407600,2023-10-05,09:20:00
2023-10-05 09:21:00+05:30,1696477860,81.55,82.2,79.4,82.1,796150,2023-10-05,09:21:00
2023-10-05 09:22:00+05:30,1696477920,81.5,84.85,81.1,82.4,959850,2023-10-05,09:22:00
2023-10-05 09:23:00+05:30,1696477980,82.2,85.3,78.0,78.0,977000,2023-10-05,09:23:00
2023-10-05 09:24:00+05:30,1696478040,77.4,77.8,72.6,72.95,1339450,2023-10-05,09:24:00
2023-10-05 09:25:00+05:30,1696478100,73.9,76.0,70.8,71.3,1155650,2023-10-05,09:25:00
2023-10-05 09:26:00+05:30,1696478160,72.25,80.9,71.7,79.0,1238350,2023-10-05,09:26:00
2023-10-05 09:27:00+05:30,1696478220,79.0,81.6,77.65,78.75,1184050,2023-10-05,09:27:00
2023-10-05 09:28:00+05:30,1696478280,79.2,81.1,74.8,77.85,906750,2023-10-05,09:28:00
2023-10-05 09:29:00+05:30,1696478340,79.0,79.6,76.7,78.9,735150,2023-10-05,09:29:00
2023-10-05 09:30:00+05:30,1696478400,78.2,85.45,76.1,84.6,1954850,2023-10-05,09:30:00
2023-10-05 09:31:00+05:30,1696478460,84.5,85.1,78.7,83.0,1508300,2023-10-05,09:31:00
2023-10-05 09:32:00+05:30,1696478520,82.55,84.15,79.65,80.25,797300,2023-10-05,09:32:00
2023-10-05 09:33:00+05:30,1696478580,78.85,81.75,75.5,76.55,783000,2023-10-05,09:33:00
2023-10-05 09:34:00+05:30,1696478640,77.5,77.5,64.75,65.65,1984300,2023-10-05,09:34:00
2023-10-05 09:35:00+05:30,1696478700,65.5,65.5,56.75,60.65,2976900,2023-10-05,09:35:00
2023-10-05 09:36:00+05:30,1696478760,60.0,63.9,58.85,63.0,1869800,2023-10-05,09:36:00
2023-10-05 09:37:00+05:30,1696478820,62.75,64.75,61.8,63.8,1124950,2023-10-05,09:37:00
2023-10-05 09:38:00+05:30,1696478880,64.1,64.95,60.4,64.95,1266450,2023-10-05,09:38:00
2023-10-05 09:39:00+05:30,1696478940,64.7,66.0,63.5,64.45,1002400,2023-10-05,09:39:00
2023-10-05 09:40:00+05:30,1696479000,64.45,64.45,59.6,61.25,1464100,2023-10-05,09:40:00
2023-10-05 09:41:00+05:30,1696479060,61.15,61.9,60.0,60.3,1091050,2023-10-05,09:41:00
2023-10-05 09:42:00+05:30,1696479120,60.65,60.65,56.6,58.85,1381400,2023-10-05,09:42:00
2023-10-05 09:43:00+05:30,1696479180,58.7,60.1,55.25,58.1,1295150,2023-10-05,09:43:00
2023-10-05 09:44:00+05:30,1696479240,58.3,58.3,53.75,55.0,1576000,2023-10-05,09:44:00
2023-10-05 09:45:00+05:30,1696479300,55.0,56.9,51.15,56.65,1985750,2023-10-05,09:45:00
2023-10-05 09:46:00+05:30,1696479360,56.85,58.6,54.35,56.5,1380250,2023-10-05,09:46:00
2023-10-05 09:47:00+05:30,1696479420,56.0,57.65,54.75,56.75,850050,2023-10-05,09:47:00
2023-10-05 09:48:00+05:30,1696479480,57.0,57.0,53.5,53.7,929200,2023-10-05,09:48:00
2023-10-05 09:49:00+05:30,1696479540,53.85,56.85,53.85,56.8,656150,2023-10-05,09:49:00
2023-10-05 09:50:00+05:30,1696479600,57.0,58.3,56.05,58.25,1377700,2023-10-05,09:50:00
2023-10-05 09:51:00+05:30,1696479660,58.1,59.35,53.6,56.6,1425350,2023-10-05,09:51:00
2023-10-05 09:52:00+05:30,1696479720,55.85,57.2,55.2,56.35,654550,2023-10-05,09:52:00
2023-10-05 09:53:00+05:30,1696479780,55.9,58.1,55.9,57.8,718400,2023-10-05,09:53:00
2023-10-05 09:54:00+05:30,1696479840,58.05,60.65,55.9,57.15,1529700,2023-10-05,09:54:00
2023-10-05 09:55:00+05:30,1696479900,57.3,57.3,52.1,55.8,1564400,2023-10-05,09:55:00
2023-10-05 09:56:00+05:30,1696479960,55.95,60.2,55.95,58.45,1362400,2023-10-05,09:56:00
2023-10-05 09:57:00+05:30,1696480020,58.3,59.9,57.8,58.25,809800,2023-10-05,09:57:00
2023-10-05 09:58:00+05:30,1696480080,58.4,59.3,54.9,57.25,958400,2023-10-05,09:58:00
2023-10-05 09:59:00+05:30,1696480140,57.5,58.3,54.85,55.3,750800,2023-10-05,09:59:00
2023-10-05 10:00:00+05:30,1696480200,55.3,58.1,55.0,56.75,854800,2023-10-05,10:00:00
2023-10-05 10:01:00+05:30,1696480260,57.4,61.65,57.35,60.5,1833950,2023-10-05,10:01:00
2023-10-05 10:02:00+05:30,1696480320,60.4,61.95,59.7,60.35,1374050,2023-10-05,10:02:00
2023-10-05 10:03:00+05:30,1696480380,60.1,61.2,57.65,61.2,950250,2023-10-05,10:03:00
2023-10-05 10:04:00+05:30,1696480440,61.75,63.2,58.65,61.15,1474850,2023-10-05,10:04:00
2023-10-05 10:05:00+05:30,1696480500,61.65,62.05,59.25,59.4,892100,2023-10-05,10:05:00
2023-10-05 10:06:00+05:30,1696480560,60.25,61.85,59.2,59.25,761900,2023-10-05,10:06:00
2023-10-05 10:07:00+05:30,1696480620,59.4,59.65,56.95,57.3,1218000,2023-10-05,10:07:00
2023-10-05 10:08:00+05:30,1696480680,57.6,59.2,57.5,57.95,578850,2023-10-05,10:08:00
2023-10-05 10:09:00+05:30,1696480740,57.7,60.85,57.7,60.45,746450,2023-10-05,10:09:00
2023-10-05 10:10:00+05:30,1696480800,60.35,61.7,48.05,51.85,3016550,2023-10-05,10:10:00
2023-10-05 10:11:00+05:30,1696480860,52.4,57.0,52.4,55.85,1587950,2023-10-05,10:11:00
2023-10-05 10:12:00+05:30,1696480920,56.05,57.5,55.45,56.7,819400,2023-10-05,10:12:00
2023-10-05 10:13:00+05:30,1696480980,57.65,60.35,57.65,58.9,1292500,2023-10-05,10:13:00
2023-10-05 10:14:00+05:30,1696481040,59.5,65.75,59.5,63.1,2562900,2023-10-05,10:14:00
2023-10-05 10:15:00+05:30,1696481100,63.85,66.25,61.35,65.35,1569200,2023-10-05,10:15:00
2023-10-05 10:16:00+05:30,1696481160,65.6,65.7,59.25,60.9,1546250,2023-10-05,10:16:00
2023-10-05 10:17:00+05:30,1696481220,61.0,64.35,60.8,62.65,972750,2023-10-05,10:17:00
2023-10-05 10:18:00+05:30,1696481280,63.5,63.55,60.55,61.45,656400,2023-10-05,10:18:00
2023-10-05 10:19:00+05:30,1696481340,61.65,63.0,60.8,62.95,616450,2023-10-05,10:19:00
2023-10-05 10:20:00+05:30,1696481400,63.15,63.15,57.15,57.15,1253700,2023-10-05,10:20:00
2023-10-05 10:21:00+05:30,1696481460,57.3,60.0,57.0,59.6,896550,2023-10-05,10:21:00
2023-10-05 10:22:00+05:30,1696481520,59.95,62.4,59.95,61.8,793800,2023-10-05,10:22:00
2023-10-05 10:23:00+05:30,1696481580,61.9,62.55,60.35,61.9,436200,2023-10-05,10:23:00
2023-10-05 10:24:00+05:30,1696481640,61.65,62.95,60.05,62.75,471600,2023-10-05,10:24:00
2023-10-05 10:25:00+05:30,1696481700,63.0,63.9,60.85,61.7,735950,2023-10-05,10:25:00
2023-10-05 10:26:00+05:30,1696481760,61.6,62.75,61.0,62.5,512700,2023-10-05,10:26:00
2023-10-05 10:27:00+05:30,1696481820,62.85,93.95,61.75,75.35,6637550,2023-10-05,10:27:00
2023-10-05 10:28:00+05:30,1696481880,74.75,88.0,74.75,85.35,3875150,2023-10-05,10:28:00
2023-10-05 10:29:00+05:30,1696481940,86.15,93.65,83.6,85.6,3138200,2023-10-05,10:29:00
2023-10-05 10:30:00+05:30,1696482000,87.8,94.65,86.3,92.8,2860000,2023-10-05,10:30:00
2023-10-05 10:31:00+05:30,1696482060,91.85,93.2,88.6,92.3,1136600,2023-10-05,10:31:00
2023-10-05 10:32:00+05:30,1696482120,92.25,93.4,86.75,87.15,1018000,2023-10-05,10:32:00
2023-10-05 10:33:00+05:30,1696482180,87.15,89.65,83.4,88.95,1271650,2023-10-05,10:33:00
2023-10-05 10:34:00+05:30,1696482240,87.9,89.85,86.15,87.45,578950,2023-10-05,10:34:00
2023-10-05 10:35:00+05:30,1696482300,87.7,91.75,85.75,86.45,1069850,2023-10-05,10:35:00
2023-10-05 10:36:00+05:30,1696482360,86.0,88.0,82.6,85.8,972750,2023-10-05,10:36:00
2023-10-05 10:37:00+05:30,1696482420,86.35,87.65,83.0,85.0,634450,2023-10-05,10:37:00
2023-10-05 10:38:00+05:30,1696482480,85.7,88.8,84.8,87.4,636800,2023-10-05,10:38:00
2023-10-05 10:39:00+05:30,1696482540,87.75,90.85,87.15,90.1,719850,2023-10-05,10:39:00
2023-10-05 10:40:00+05:30,1696482600,89.9,94.3,89.2,91.0,1404900,2023-10-05,10:40:00
2023-10-05 10:41:00+05:30,1696482660,91.4,91.8,87.05,88.25,580000,2023-10-05,10:41:00
2023-10-05 10:42:00+05:30,1696482720,87.7,88.4,85.0,86.85,925400,2023-10-05,10:42:00
2023-10-05 10:43:00+05:30,1696482780,87.45,94.3,87.45,93.15,1381550,2023-10-05,10:43:00
2023-10-05 10:44:00+05:30,1696482840,92.1,92.9,88.1,89.25,766000,2023-10-05,10:44:00
2023-10-05 10:45:00+05:30,1696482900,89.0,95.85,88.4,93.3,1093300,2023-10-05,10:45:00
2023-10-05 10:46:00+05:30,1696482960,92.5,92.5,86.85,88.0,922800,2023-10-05,10:46:00
2023-10-05 10:47:00+05:30,1696483020,88.55,89.0,85.1,86.6,629950,2023-10-05,10:47:00
2023-10-05 10:48:00+05:30,1696483080,86.25,87.05,78.15,78.95,1661950,2023-10-05,10:48:00
2023-10-05 10:49:00+05:30,1696483140,78.85,78.85,57.2,60.0,3868700,2023-10-05,10:49:00
2023-10-05 10:50:00+05:30,1696483200,59.35,63.1,49.8,53.2,4092000,2023-10-05,10:50:00
2023-10-05 10:51:00+05:30,1696483260,52.55,54.4,49.5,53.2,2380400,2023-10-05,10:51:00
2023-10-05 10:52:00+05:30,1696483320,52.9,55.15,47.4,48.1,2111950,2023-10-05,10:52:00
2023-10-05 10:53:00+05:30,1696483380,47.75,50.9,43.6,50.15,2494450,2023-10-05,10:53:00
2023-10-05 10:54:00+05:30,1696483440,50.05,50.6,46.7,46.7,1346950,2023-10-05,10:54:00
2023-10-05 10:55:00+05:30,1696483500,46.7,48.3,34.3,37.7,4365400,2023-10-05,10:55:00
2023-10-05 10:56:00+05:30,1696483560,37.05,38.1,32.9,36.3,4040350,2023-10-05,10:56:00
2023-10-05 10:57:00+05:30,1696483620,36.0,37.5,32.2,36.3,3323850,2023-10-05,10:57:00
2023-10-05 10:58:00+05:30,1696483680,35.75,35.9,33.45,34.4,2243100,2023-10-05,10:58:00
2023-10-05 10:59:00+05:30,1696483740,34.2,35.0,32.9,34.4,2536050,2023-10-05,10:59:00
2023-10-05 11:00:00+05:30,1696483800,34.5,36.6,32.65,36.1,2956550,2023-10-05,11:00:00
2023-10-05 11:01:00+05:30,1696483860,36.0,36.85,33.95,34.6,2148550,2023-10-05,11:01:00
2023-10-05 11:02:00+05:30,1696483920,34.85,36.4,34.8,35.1,1451700,2023-10-05,11:02:00
2023-10-05 11:03:00+05:30,1696483980,35.25,35.7,33.35,35.1,2157550,2023-10-05,11:03:00
2023-10-05 11:04:00+05:30,1696484040,34.5,35.8,33.9,35.1,1419750,2023-10-05,11:04:00
2023-10-05 11:05:00+05:30,1696484100,35.1,38.05,35.1,37.0,2088200,2023-10-05,11:05:00
2023-10-05 11:06:00+05:30,1696484160,36.85,38.25,35.85,37.9,1822600,2023-10-05,11:06:00
2023-10-05 11:07:00+05:30,1696484220,37.9,38.5,36.65,36.85,1769500,2023-10-05,11:07:00
2023-10-05 11:08:00+05:30,1696484280,37.05,38.05,36.1,37.2,1104950,2023-10-05,11:08:00
2023-10-05 11:09:00+05:30,1696484340,36.95,38.1,36.3,36.5,1043150,2023-10-05,11:09:00
2023-10-05 11:10:00+05:30,1696484400,36.65,36.7,32.65,33.05,2765500,2023-10-05,11:10:00
2023-10-05 11:11:00+05:30,1696484460,32.75,33.4,30.25,33.2,3203800,2023-10-05,11:11:00
2023-10-05 11:12:00+05:30,1696484520,33.2,33.9,32.0,33.1,1783100,2023-10-05,11:12:00
2023-10-05 11:13:00+05:30,1696484580,33.4,34.5,33.05,33.75,1524950,2023-10-05,11:13:00
2023-10-05 11:14:00+05:30,1696484640,33.8,34.2,32.65,34.1,1155250,2023-10-05,11:14:00
2023-10-05 11:15:00+05:30,1696484700,33.95,36.25,33.75,36.25,1744450,2023-10-05,11:15:00
2023-10-05 11:16:00+05:30,1696484760,36.4,36.65,34.55,34.95,1853300,2023-10-05,11:16:00
2023-10-05 11:17:00+05:30,1696484820,35.05,36.0,34.45,35.85,987450,2023-10-05,11:17:00
2023-10-05 11:18:00+05:30,1696484880,35.75,36.45,35.2,36.45,797900,2023-10-05,11:18:00
2023-10-05 11:19:00+05:30,1696484940,36.35,36.45,34.35,34.55,1191700,2023-10-05,11:19:00
2023-10-05 11:20:00+05:30,1696485000,34.65,35.35,32.9,33.35,1452200,2023-10-05,11:20:00
2023-10-05 11:21:00+05:30,1696485060,33.25,36.0,33.25,35.45,1785150,2023-10-05,11:21:00
2023-10-05 11:22:00+05:30,1696485120,35.45,35.6,30.0,30.9,2827550,2023-10-05,11:22:00
2023-10-05 11:23:00+05:30,1696485180,30.55,34.25,30.2,33.2,2690700,2023-10-05,11:23:00
2023-10-05 11:24:00+05:30,1696485240,33.45,34.15,32.7,33.05,1375850,2023-10-05,11:24:00
2023-10-05 11:25:00+05:30,1696485300,32.95,33.8,31.3,33.4,1774400,2023-10-05,11:25:00
2023-10-05 11:26:00+05:30,1696485360,33.65,34.8,33.45,34.7,1366800,2023-10-05,11:26:00
2023-10-05 11:27:00+05:30,1696485420,34.5,36.0,33.7,35.1,1750200,2023-10-05,11:27:00
2023-10-05 11:28:00+05:30,1696485480,35.4,40.75,35.4,39.45,4262400,2023-10-05,11:28:00
2023-10-05 11:29:00+05:30,1696485540,39.6,40.45,37.15,38.6,2024050,2023-10-05,11:29:00
2023-10-05 11:30:00+05:30,1696485600,38.85,39.4,35.8,35.95,1839500,2023-10-05,11:30:00
2023-10-05 11:31:00+05:30,1696485660,35.85,39.2,35.85,38.5,1832300,2023-10-05,11:31:00
2023-10-05 11:32:00+05:30,1696485720,38.8,41.25,38.0,40.0,2683400,2023-10-05,11:32:00
2023-10-05 11:33:00+05:30,1696485780,39.95,43.35,39.45,41.4,3710500,2023-10-05,11:33:00
