Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704440280,21689.85,21694.25,21689.55,21693.3,0,2024-01-05 13:08:00+05:30,21689.7275,21690.803916828438,1
1704440340,21692.65,21694.9,21692.6,21693.25,0,2024-01-05 13:09:00+05:30,21689.695,21690.899841658695,1
1704440400,21692.95,21694.9,21692.35,21693.0,0,2024-01-05 13:10:00+05:30,21689.665,21690.982200809332,1
1704440460,21692.2,21692.2,21688.1,21690.15,0,2024-01-05 13:11:00+05:30,21689.567499999997,21690.949565483475,0
1704440520,21689.95,21694.95,21689.25,21694.35,0,2024-01-05 13:12:00+05:30,21689.780000000002,21691.082915856674,1
1704440580,21694.1,21699.95,21693.75,21699.0,0,2024-01-05 13:13:00+05:30,21690.22,21691.393389744648,1
1704440640,21698.65,21700.15,21695.55,21695.85,0,2024-01-05 13:14:00+05:30,21690.565,21691.56815877427,1
1704440700,21695.7,21695.85,21692.25,21692.35,0,2024-01-05 13:15:00+05:30,21690.6325,21691.598819214498,1
1704440760,21692.75,21693.8,21691.15,21693.3,0,2024-01-05 13:16:00+05:30,21690.817499999997,21691.66553218648,1
1704440820,21692.7,21693.4,21688.1,21689.1,0,2024-01-05 13:17:00+05:30,21690.805,21691.564923081125,0
1704440880,21688.9,21694.15,21688.65,21693.65,0,2024-01-05 13:18:00+05:30,21691.140000000003,21691.646690803434,1
1704440940,21693.45,21698.9,21692.5,21698.9,0,2024-01-05 13:19:00+05:30,21692.157499999998,21691.93113430134,1
1704441000,21698.4,21698.85,21692.8,21693.6,0,2024-01-05 13:20:00+05:30,21692.659999999996,21691.996580015013,1
1704441060,21693.3,21699.45,21693.3,21696.35,0,2024-01-05 13:21:00+05:30,21693.057500000003,21692.16730236737,1
1704441120,21695.55,21696.3,21692.4,21694.55,0,2024-01-05 13:22:00+05:30,21693.1625,21692.260741490216,1
1704441180,21694.4,21696.9,21691.0,21695.8,0,2024-01-05 13:23:00+05:30,21693.415,21692.39953594158,1
1704441240,21696.3,21698.95,21695.15,21695.5,0,2024-01-05 13:24:00+05:30,21693.6525,21692.521122767397,1
1704441300,21695.45,21696.0,21693.1,21693.7,0,2024-01-05 13:25:00+05:30,21693.75,21692.56735324711,1
1704441360,21693.15,21694.75,21691.2,21692.35,0,2024-01-05 13:26:00+05:30,21693.8575,21692.55882959036,0
1704441420,21692.4,21697.7,21691.3,21696.55,0,2024-01-05 13:27:00+05:30,21694.230000000003,21692.715346077013,1
1704441480,21696.35,21696.55,21693.2,21694.7,0,2024-01-05 13:28:00+05:30,21694.299999999996,21692.79317564262,1
1704441540,21694.65,21695.7,21691.2,21692.85,0,2024-01-05 13:29:00+05:30,21694.28,21692.795404048793,1
1704441600,21692.8,21696.8,21691.5,21692.3,0,2024-01-05 13:30:00+05:30,21694.245,21692.775976439036,0
1704441660,21691.95,21694.4,21691.0,21691.65,0,2024-01-05 13:31:00+05:30,21694.32,21692.731820500252,0
1704441720,21691.75,21692.9,21688.65,21691.4,0,2024-01-05 13:32:00+05:30,21694.172499999997,21692.679592245342,0
1704441780,21690.85,21691.65,21686.95,21687.8,0,2024-01-05 13:33:00+05:30,21693.612499999996,21692.488235686702,0
1704441840,21687.2,21687.9,21683.15,21687.2,0,2024-01-05 13:34:00+05:30,21693.18,21692.28085389507,0
1704441900,21687.0,21687.45,21684.8,21686.1,0,2024-01-05 13:35:00+05:30,21692.8675,21692.038467467813,0
1704441960,21685.65,21686.3,21683.85,21684.2,0,2024-01-05 13:36:00+05:30,21692.4125,21691.731076586722,0
1704442020,21683.0,21685.05,21681.4,21684.05,0,2024-01-05 13:37:00+05:30,21692.16,21691.42985789705,0
1704442080,21684.3,21687.55,21683.8,21686.3,0,2024-01-05 13:38:00+05:30,21691.792500000003,21691.228686999126,0
1704442140,21685.75,21687.5,21684.65,21685.25,0,2024-01-05 13:39:00+05:30,21691.11,21690.994228685435,0
1704442200,21685.75,21685.75,21675.3,21676.65,0,2024-01-05 13:40:00+05:30,21690.262499999997,21690.431709913457,0
1704442260,21676.0,21676.15,21671.15,21673.5,0,2024-01-05 13:41:00+05:30,21689.12,21689.767721289398,0
1704442320,21672.6,21675.2,21669.45,21673.2,0,2024-01-05 13:42:00+05:30,21688.052499999998,21689.118006729033,0
1704442380,21672.75,21681.05,21672.75,21679.55,0,2024-01-05 13:43:00+05:30,21687.239999999998,21688.742790778873,0
1704442440,21679.8,21682.15,21677.8,21680.1,0,2024-01-05 13:44:00+05:30,21686.47,21688.403857807156,0
1704442500,21680.85,21681.05,21677.75,21680.25,0,2024-01-05 13:45:00+05:30,21685.7975,21688.084098677464,0
1704442560,21680.3,21680.55,21675.75,21679.2,0,2024-01-05 13:46:00+05:30,21685.140000000003,21687.735702650898,0
1704442620,21678.9,21678.9,21674.55,21675.7,0,2024-01-05 13:47:00+05:30,21684.097499999996,21687.263714311648,0
1704442680,21676.05,21681.6,21675.8,21678.95,0,2024-01-05 13:48:00+05:30,21683.31,21686.93768629943,0
1704442740,21679.15,21679.15,21674.95,21675.1,0,2024-01-05 13:49:00+05:30,21682.4225,21686.473463307295,0
1704442800,21674.55,21678.55,21673.9,21674.3,0,2024-01-05 13:50:00+05:30,21681.5225,21685.99607258936,0
1704442860,21674.55,21675.85,21672.75,21674.8,0,2024-01-05 13:51:00+05:30,21680.68,21685.55701091919,0
1704442920,21674.45,21677.1,21672.2,21673.9,0,2024-01-05 13:52:00+05:30,21679.805,21685.099873236086,0
1704442980,21673.7,21676.0,21670.95,21671.5,0,2024-01-05 13:53:00+05:30,21678.99,21684.566544873887,0
1704443040,21672.15,21675.8,21671.7,21673.6,0,2024-01-05 13:54:00+05:30,21678.31,21684.136484290597,0
1704443100,21673.2,21673.3,21667.65,21668.15,0,2024-01-05 13:55:00+05:30,21677.4125,21683.509563338026,0
1704443160,21668.3,21668.75,21663.15,21668.75,0,2024-01-05 13:56:00+05:30,21676.640000000003,21682.930756932612,0
1704443220,21668.25,21673.95,21667.1,21672.65,0,2024-01-05 13:57:00+05:30,21676.07,21682.52758999408,0
1704443280,21673.1,21683.05,21672.8,21682.4,0,2024-01-05 13:58:00+05:30,21675.875,21682.5225864649,0
1704443340,21681.7,21681.7,21678.8,21679.35,0,2024-01-05 13:59:00+05:30,21675.579999999998,21682.398171309414,0
1704443400,21678.75,21680.95,21671.6,21672.75,0,2024-01-05 14:00:00+05:30,21675.385000000002,21682.01981165022,0
1704443460,21672.85,21674.8,21671.15,21673.9,0,2024-01-05 14:01:00+05:30,21675.405000000002,21681.70138766394,0
1704443520,21673.4,21673.5,21670.3,21670.9,0,2024-01-05 14:02:00+05:30,21675.29,21681.277803833982,0
1704443580,21670.3,21672.45,21662.3,21664.05,0,2024-01-05 14:03:00+05:30,21674.515000000003,21680.60220368363,0
1704443640,21663.7,21667.75,21659.7,21661.8,0,2024-01-05 14:04:00+05:30,21673.6,21679.864862362705,0
1704443700,21661.5,21664.6,21659.25,21664.6,0,2024-01-05 14:05:00+05:30,21672.817499999997,21679.266240309265,0
1704443760,21664.3,21667.55,21663.5,21666.5,0,2024-01-05 14:06:00+05:30,21672.1825,21678.765603434393,0
1704443820,21666.2,21666.85,21661.25,21664.5,0,2024-01-05 14:07:00+05:30,21671.6225,21678.206168005596,0
1704443880,21664.0,21666.15,21661.45,21664.1,0,2024-01-05 14:08:00+05:30,21670.88,21677.652984946555,0
1704443940,21663.85,21665.3,21654.45,21656.35,0,2024-01-05 14:09:00+05:30,21669.942499999997,21676.81757377218,0
1704444000,21657.35,21660.9,21656.7,21659.2,0,2024-01-05 14:10:00+05:30,21669.1875,21676.126688526212,0
1704444060,21658.85,21659.45,21652.3,21657.0,0,2024-01-05 14:11:00+05:30,21668.2975,21675.3766223095,0
1704444120,21657.8,21658.4,21648.35,21651.2,0,2024-01-05 14:12:00+05:30,21667.1625,21674.428519473833,0
1704444180,21651.5,21652.25,21642.9,21648.3,0,2024-01-05 14:13:00+05:30,21666.0025,21673.40387165133,0
1704444240,21648.0,21651.5,21645.6,21649.2,0,2024-01-05 14:14:00+05:30,21664.7825,21672.454700214024,0
1704444300,21649.55,21654.75,21645.75,21654.35,0,2024-01-05 14:15:00+05:30,21664.0925,21671.744711970336,0
1704444360,21654.0,21656.8,21648.2,21649.0,0,2024-01-05 14:16:00+05:30,21663.105,21670.852762481303,0
1704444420,21650.05,21650.05,21636.95,21640.45,0,2024-01-05 14:17:00+05:30,21661.495000000003,21669.660497285957,0
1704444480,21641.3,21643.5,21631.2,21634.45,0,2024-01-05 14:18:00+05:30,21659.0975,21668.27969347082,0
1704444540,21634.55,21639.55,21633.0,21638.7,0,2024-01-05 14:19:00+05:30,21657.065,21667.119705491572,0
1704444600,21637.8,21637.8,21630.15,21632.85,0,2024-01-05 14:20:00+05:30,21655.07,21665.775795472295,0
1704444660,21633.1,21636.1,21629.2,21633.3,0,2024-01-05 14:21:00+05:30,21653.04,21664.502234865537,0
1704444720,21632.25,21635.25,21630.5,21632.8,0,2024-01-05 14:22:00+05:30,21651.135000000002,21663.25900996885,0
1704444780,21631.65,21640.95,21631.65,21639.65,0,2024-01-05 14:23:00+05:30,21649.915,21662.333166440658,0
1704444840,21638.55,21648.5,21638.55,21643.15,0,2024-01-05 14:24:00+05:30,21648.9825,21661.58088540377,0
1704444900,21642.95,21643.55,21638.85,21640.35,0,2024-01-05 14:25:00+05:30,21647.77,21660.748301662446,0
1704444960,21640.1,21642.8,21634.75,21634.85,0,2024-01-05 14:26:00+05:30,21646.1875,21659.732681989408,0
1704445020,21634.05,21639.8,21632.75,21638.3,0,2024-01-05 14:27:00+05:30,21644.8775,21658.89218465649,0
1704445080,21637.5,21643.65,21636.15,21641.25,0,2024-01-05 14:28:00+05:30,21643.734999999997,21658.200334277804,0
1704445140,21640.95,21646.7,21639.25,21643.15,0,2024-01-05 14:29:00+05:30,21643.075,21657.61012509044,0
1704445200,21641.9,21645.95,21639.9,21645.0,0,2024-01-05 14:30:00+05:30,21642.364999999998,21657.115610381014,0
1704445260,21644.5,21661.0,21644.5,21660.55,0,2024-01-05 14:31:00+05:30,21642.5425,21657.25029232686,1
1704445320,21659.85,21660.6,21651.85,21653.3,0,2024-01-05 14:32:00+05:30,21642.6475,21657.09537890228,0
1704445380,21653.15,21666.1,21653.15,21666.1,0,2024-01-05 14:33:00+05:30,21643.5375,21657.44850129827,1
1704445440,21664.35,21665.75,21659.6,21662.5,0,2024-01-05 14:34:00+05:30,21644.2025,21657.646599286574,1
1704445500,21662.25,21664.85,21658.7,21659.55,0,2024-01-05 14:35:00+05:30,21644.4625,21657.721242451807,1
1704445560,21659.55,21661.75,21657.7,21658.5,0,2024-01-05 14:36:00+05:30,21644.9375,21657.751781963503,1
1704445620,21659.45,21660.1,21653.2,21657.3,0,2024-01-05 14:37:00+05:30,21645.78,21657.73406502376,0
1704445680,21657.25,21667.75,21656.45,21667.75,0,2024-01-05 14:38:00+05:30,21647.445,21658.126846787534,1
1704445740,21667.2,21673.1,21666.05,21668.9,0,2024-01-05 14:39:00+05:30,21648.955,21658.549323384104,1
1704445800,21669.5,21673.3,21668.2,21668.2,0,2024-01-05 14:40:00+05:30,21650.7225,21658.92778129061,1
1704445860,21668.75,21670.9,21665.05,21669.7,0,2024-01-05 14:41:00+05:30,21652.5425,21659.35022124,1
1704445920,21670.25,21672.7,21667.85,21669.25,0,2024-01-05 14:42:00+05:30,21654.364999999998,21659.738447858042,1
1704445980,21669.1,21675.2,21668.6,21675.2,0,2024-01-05 14:43:00+05:30,21656.142499999998,21660.344783236156,1
1704446040,21674.75,21680.15,21674.35,21679.2,0,2024-01-05 14:44:00+05:30,21657.945,21661.084203501407,1
1704446100,21679.1,21685.35,21678.1,21679.15,0,2024-01-05 14:45:00+05:30,21659.885000000002,21661.792666109195,1
1704446160,21678.8,21687.55,21678.55,21682.35,0,2024-01-05 14:46:00+05:30,21662.260000000002,21662.598836065696,1
1704446220,21682.4,21688.65,21680.3,21685.8,0,2024-01-05 14:47:00+05:30,21664.635000000002,21663.508685631747,1
1704446280,21685.55,21688.9,21684.7,21687.35,0,2024-01-05 14:48:00+05:30,21666.940000000002,21664.443639136385,1
1704446340,21687.05,21694.05,21687.05,21694.05,0,2024-01-05 14:49:00+05:30,21669.485,21665.604672895744,1
1704446400,21693.55,21707.05,21693.55,21707.05,0,2024-01-05 14:50:00+05:30,21672.5875,21667.22997984101,1
1704446460,21705.7,21709.45,21698.05,21703.25,0,2024-01-05 14:51:00+05:30,21674.7225,21668.642529651166,1
1704446520,21703.2,21704.9,21700.5,21704.9,0,2024-01-05 14:52:00+05:30,21677.3025,21670.064391233474,1
1704446580,21704.8,21705.35,21696.15,21696.3,0,2024-01-05 14:53:00+05:30,21678.8125,21671.093238636084,1
1704446640,21696.1,21703.25,21695.5,21703.25,0,2024-01-05 14:54:00+05:30,21680.85,21672.354288101335,1
1704446700,21702.7,21707.8,21702.5,21706.1,0,2024-01-05 14:55:00+05:30,21683.177499999998,21673.677649352263,1
1704446760,21706.4,21707.4,21701.75,21704.55,0,2024-01-05 14:56:00+05:30,21685.48,21674.888329769823,1
1704446820,21704.25,21705.5,21701.6,21703.75,0,2024-01-05 14:57:00+05:30,21687.802499999998,21676.020159974927,1
1704446880,21704.05,21704.75,21697.7,21698.2,0,2024-01-05 14:58:00+05:30,21689.325,21676.88995762297,1
1704446940,21697.0,21709.4,21694.6,21703.0,0,2024-01-05 14:59:00+05:30,21691.03,21677.91388085344,1
1704447000,21701.4,21713.55,21701.4,21704.65,0,2024-01-05 15:00:00+05:30,21692.8525,21678.96235611409,1
1704447060,21703.75,21715.6,21703.75,21712.85,0,2024-01-05 15:01:00+05:30,21695.010000000002,21680.291283325303,1
1704447120,21712.45,21724.45,21711.9,21717.0,0,2024-01-05 15:02:00+05:30,21697.3975,21681.730840841956,1
1704447180,21715.4,21719.3,21711.65,21713.2,0,2024-01-05 15:03:00+05:30,21699.2975,21682.96492551482,1
1704447240,21713.25,21716.4,21709.65,21716.4,0,2024-01-05 15:04:00+05:30,21701.1575,21684.2761049064,1
1704447300,21716.2,21723.75,21716.2,21720.6,0,2024-01-05 15:05:00+05:30,21703.23,21685.700571380657,1
1704447360,21719.5,21719.5,21703.15,21712.8,0,2024-01-05 15:06:00+05:30,21704.7525,21686.763294071614,1
1704447420,21713.1,21721.6,21713.1,21721.6,0,2024-01-05 15:07:00+05:30,21706.5425,21688.12943940214,1
1704447480,21722.45,21725.45,21721.5,21723.2,0,2024-01-05 15:08:00+05:30,21708.335,21689.50475550402,1
1704447540,21723.0,21723.3,21705.35,21709.15,0,2024-01-05 15:09:00+05:30,21709.09,21690.27515724896,1
1704447600,21710.9,21717.85,21710.9,21716.35,0,2024-01-05 15:10:00+05:30,21709.555,21691.297700101946,1
1704447660,21716.05,21719.65,21713.25,21713.4,0,2024-01-05 15:11:00+05:30,21710.0625,21692.164456960694,1
1704447720,21712.55,21713.05,21702.6,21703.75,0,2024-01-05 15:12:00+05:30,21710.004999999997,21692.618791981844,1
1704447780,21703.3,21709.3,21702.9,21705.6,0,2024-01-05 15:13:00+05:30,21710.469999999998,21693.12785896295,1
1704447840,21705.5,21718.65,21705.5,21715.1,0,2024-01-05 15:14:00+05:30,21711.0625,21693.98951155264,1
1704447900,21715.6,21715.6,21702.8,21703.35,0,2024-01-05 15:15:00+05:30,21710.925,21694.35658953097,1
1704447960,21703.05,21705.05,21695.45,21696.75,0,2024-01-05 15:16:00+05:30,21710.535,21694.450448765052,1
1704448020,21697.45,21697.45,21691.55,21692.6,0,2024-01-05 15:17:00+05:30,21709.9775,21694.377882146815,0
1704448080,21693.0,21693.0,21681.7,21683.15,0,2024-01-05 15:18:00+05:30,21709.225,21693.93757304302,0
1704448140,21683.45,21698.95,21683.45,21698.6,0,2024-01-05 15:19:00+05:30,21709.004999999997,21694.120413315843,1
1704448200,21698.15,21704.95,21695.25,21699.65,0,2024-01-05 15:20:00+05:30,21708.754999999997,21694.337259852477,1
1704448260,21698.55,21710.45,21698.55,21710.2,0,2024-01-05 15:21:00+05:30,21708.6225,21694.959328093555,1
1704448320,21710.4,21711.35,21697.55,21698.35,0,2024-01-05 15:22:00+05:30,21707.69,21695.0922956193,1
1704448380,21699.95,21703.45,21699.85,21700.7,0,2024-01-05 15:23:00+05:30,21707.065,21695.312205595015,1
1704448440,21700.3,21704.85,21695.35,21704.7,0,2024-01-05 15:24:00+05:30,21706.48,21695.680354395212,1
1704448500,21705.15,21712.05,21704.1,21710.9,0,2024-01-05 15:25:00+05:30,21705.995000000003,21696.27720324246,1
1704448560,21710.55,21715.8,21710.05,21715.5,0,2024-01-05 15:26:00+05:30,21706.129999999997,21697.031038409423,1
1704448620,21715.1,21720.4,21711.95,21713.85,0,2024-01-05 15:27:00+05:30,21705.7425,21697.690605530624,1
1704448680,21713.55,21716.35,21705.15,21705.45,0,2024-01-05 15:28:00+05:30,21704.855000000003,21697.994895509815,1
1704448740,21707.65,21712.0,21705.1,21709.55,0,2024-01-05 15:29:00+05:30,21704.875,21698.448036862374,1
1704685500,21747.6,21754.2,21706.7,21732.4,0,2024-01-08 09:15:00+05:30,21705.6775,21699.779486397183,1
1704685560,21730.15,21745.8,21730.05,21737.4,0,2024-01-08 09:16:00+05:30,21706.8775,21701.25480065612,1
1704685620,21736.65,21742.3,21735.3,21740.5,0,2024-01-08 09:17:00+05:30,21708.715,21702.79382808137,1
1704685680,21740.55,21745.5,21735.45,21737.3,0,2024-01-08 09:18:00+05:30,21710.3,21704.147011293862,1
1704685740,21738.7,21741.8,21735.75,21739.1,0,2024-01-08 09:19:00+05:30,21711.5,21705.51771673332,1
1704685800,21738.85,21748.0,21722.85,21722.85,0,2024-01-08 09:20:00+05:30,21712.475,21706.197414116326,1
1704685860,21723.0,21724.3,21713.8,21721.25,0,2024-01-08 09:21:00+05:30,21713.7,21706.787711601963,1
1704685920,21720.65,21744.75,21719.8,21742.7,0,2024-01-08 09:22:00+05:30,21716.205,21708.196036637182,1
1704685980,21741.8,21760.65,21741.8,21758.55,0,2024-01-08 09:23:00+05:30,21719.975,21710.170701867097,1
1704686040,21757.15,21763.95,21754.6,21759.75,0,2024-01-08 09:24:00+05:30,21723.0325,21712.114988068388,1
1704686100,21761.25,21762.75,21755.05,21757.6,0,2024-01-08 09:25:00+05:30,21725.93,21713.89871402649,1
1704686160,21758.05,21758.05,21746.6,21753.45,0,2024-01-08 09:26:00+05:30,21728.0925,21715.449744848982,1
1704686220,21753.85,21753.85,21739.6,21743.3,0,2024-01-08 09:27:00+05:30,21730.34,21716.54191171765,1
1704686280,21743.7,21743.7,21734.9,21735.75,0,2024-01-08 09:28:00+05:30,21732.0925,21717.295170081663,1
1704686340,21735.0,21737.25,21725.35,21725.35,0,2024-01-08 09:29:00+05:30,21733.125,21717.611045764734,1
1704686400,21723.8,21730.7,21718.8,21720.15,0,2024-01-08 09:30:00+05:30,21733.587499999998,21717.71061259749,1
1704686460,21720.2,21722.7,21714.65,21716.9,0,2024-01-08 09:31:00+05:30,21733.6575,21717.678823868177,0
1704686520,21715.95,21724.15,21712.75,21722.4,0,2024-01-08 09:32:00+05:30,21734.085,21717.86396803021,1
1704686580,21722.75,21722.75,21702.95,21704.85,0,2024-01-08 09:33:00+05:30,21734.055,21717.353616342753,0
1704686640,21704.4,21705.5,21695.3,21698.1,0,2024-01-08 09:34:00+05:30,21733.4825,21716.598572564606,0
1704686700,21699.6,21700.9,21685.85,21692.7,0,2024-01-08 09:35:00+05:30,21731.4975,21715.6613736405,0
1704686760,21692.35,21692.35,21679.8,21685.9,0,2024-01-08 09:36:00+05:30,21728.9225,21714.494260948715,0
1704686820,21686.65,21692.2,21682.55,21682.95,0,2024-01-08 09:37:00+05:30,21726.045000000002,21713.25723110759,0
1704686880,21684.05,21687.85,21674.8,21675.6,0,2024-01-08 09:38:00+05:30,21722.96,21711.780476946507,0
1704686940,21675.0,21685.1,21674.4,21678.75,0,2024-01-08 09:39:00+05:30,21719.942499999997,21710.485164125075,0
1704687000,21679.45,21679.45,21655.5,21656.4,0,2024-01-08 09:40:00+05:30,21716.620000000003,21708.36417729664,0
1704687060,21656.0,21672.9,21655.2,21671.85,0,2024-01-08 09:41:00+05:30,21714.15,21706.932248775203,0
1704687120,21670.9,21672.95,21666.55,21670.05,0,2024-01-08 09:42:00+05:30,21710.517499999998,21705.48588607814,0
1704687180,21669.9,21669.95,21662.05,21665.35,0,2024-01-08 09:43:00+05:30,21705.857500000002,21703.91192976135,0
1704687240,21665.45,21670.35,21663.55,21670.35,0,2024-01-08 09:44:00+05:30,21701.3875,21702.595775653062,0
1704687300,21669.4,21670.3,21649.65,21650.15,0,2024-01-08 09:45:00+05:30,21696.015000000003,21700.539078568632,0
1704687360,21650.0,21663.75,21649.2,21663.15,0,2024-01-08 09:46:00+05:30,21691.5,21699.072840193392,0
1704687420,21663.45,21663.45,21647.35,21651.7,0,2024-01-08 09:47:00+05:30,21686.920000000002,21697.21508175444,0
1704687480,21650.75,21657.4,21650.7,21656.9,0,2024-01-08 09:48:00+05:30,21682.9775,21695.634098156228,0
1704687540,21656.75,21656.75,21644.75,21647.45,0,2024-01-08 09:49:00+05:30,21679.0825,21693.744525679514,0
1704687600,21648.15,21653.9,21647.8,21652.95,0,2024-01-08 09:50:00+05:30,21675.7225,21692.14474035875,0
1704687660,21652.65,21668.5,21649.3,21667.3,0,2024-01-08 09:51:00+05:30,21673.2425,21691.17043681527,0
1704687720,21667.75,21676.05,21664.35,21674.7,0,2024-01-08 09:52:00+05:30,21670.8575,21690.52453733232,0
1704687780,21675.25,21675.25,21663.4,21673.65,0,2024-01-08 09:53:00+05:30,21669.2975,21689.86279077027,0
1704687840,21672.35,21684.15,21672.35,21679.65,0,2024-01-08 09:54:00+05:30,21668.375000000004,21689.462289171435,0
1704687900,21678.9,21683.2,21677.4,21679.6,0,2024-01-08 09:55:00+05:30,21667.72,21689.075532733343,0
1704687960,21678.85,21686.9,21676.45,21686.9,0,2024-01-08 09:56:00+05:30,21667.77,21688.990217724193,0
1704688020,21686.1,21691.3,21682.0,21685.35,0,2024-01-08 09:57:00+05:30,21667.89,21688.84746408795,0
1704688080,21684.15,21687.8,21679.95,21680.45,0,2024-01-08 09:58:00+05:30,21668.1325,21688.51815177078,0
1704688140,21680.4,21686.4,21674.95,21675.3,0,2024-01-08 09:59:00+05:30,21667.96,21687.99979287781,0
1704688200,21675.25,21678.25,21667.85,21673.45,0,2024-01-08 10:00:00+05:30,21668.8125,21687.429212764957,0
1704688260,21673.3,21685.7,21672.7,21683.5,0,2024-01-08 10:01:00+05:30,21669.395,21687.27512598986,0
1704688320,21684.0,21689.45,21680.05,21680.5,0,2024-01-08 10:02:00+05:30,21669.917500000003,21687.009434774573,0
1704688380,21681.8,21690.9,21679.9,21689.9,0,2024-01-08 10:03:00+05:30,21671.144999999997,21687.122790273606,1
1704688440,21689.8,21695.2,21686.25,21686.7,0,2024-01-08 10:04:00+05:30,21671.9625,21687.106210262875,0
1704688500,21686.1,21686.1,21681.95,21682.65,0,2024-01-08 10:05:00+05:30,21673.5875,21686.931456919232,0
1704688560,21682.7,21682.7,21674.95,21675.25,0,2024-01-08 10:06:00+05:30,21674.1925,21686.47336056946,0
1704688620,21675.5,21682.1,21675.5,21680.4,0,2024-01-08 10:07:00+05:30,21675.6275,21686.235189566738,0
1704688680,21680.6,21685.05,21677.15,21684.25,0,2024-01-08 10:08:00+05:30,21676.995,21686.157338995494,0
1704688740,21684.2,21685.75,21678.9,21678.9,0,2024-01-08 10:09:00+05:30,21678.567499999997,21685.87273746626,0
1704688800,21679.5,21688.0,21679.5,21688.0,0,2024-01-08 10:10:00+05:30,21680.32,21685.95615952641,1
1704688860,21686.95,21688.9,21684.45,21685.55,0,2024-01-08 10:11:00+05:30,21681.2325,21685.940231701843,0
1704688920,21685.4,21690.05,21685.05,21689.85,0,2024-01-08 10:12:00+05:30,21681.99,21686.093555948828,1
1704688980,21690.4,21691.45,21686.55,21689.85,0,2024-01-08 10:13:00+05:30,21682.8,21686.240867480246,1
1704689040,21690.0,21697.85,21689.55,21692.9,0,2024-01-08 10:14:00+05:30,21683.4625,21686.502009932003,1
1704689100,21692.85,21695.35,21689.55,21692.15,0,2024-01-08 10:15:00+05:30,21684.09,21686.723499738593,1
1704689160,21692.55,21698.8,21691.8,21697.5,0,2024-01-08 10:16:00+05:30,21684.62,21687.14610759198,1
1704689220,21695.6,21696.85,21692.5,21694.0,0,2024-01-08 10:17:00+05:30,21685.052499999998,21687.414887686413,1
1704689280,21694.5,21697.55,21689.3,21689.65,0,2024-01-08 10:18:00+05:30,21685.5125,21687.502539149693,1
1704689340,21688.7,21690.5,21678.2,21679.1,0,2024-01-08 10:19:00+05:30,21685.7025,21687.173027810488,0
1704689400,21678.25,21684.4,21677.0,21684.4,0,2024-01-08 10:20:00+05:30,21686.25,21687.064281621842,0
1704689460,21685.2,21690.1,21684.25,21687.2,0,2024-01-08 10:21:00+05:30,21686.435,21687.069603911183,1
1704689520,21688.1,21688.35,21682.1,21686.65,0,2024-01-08 10:22:00+05:30,21686.7425,21687.05314885584,0
1704689580,21686.85,21692.15,21684.35,21692.15,0,2024-01-08 10:23:00+05:30,21686.855000000003,21687.253025371298,1
1704689640,21691.95,21695.4,21688.6,21688.6,0,2024-01-08 10:24:00+05:30,21686.95,21687.305847905758,1
1704689700,21688.0,21690.65,21685.75,21689.9,0,2024-01-08 10:25:00+05:30,21687.3125,21687.407579360435,1
1704689760,21690.65,21695.85,21690.65,21691.95,0,2024-01-08 10:26:00+05:30,21688.1475,21687.585713503166,1
1704689820,21692.25,21693.95,21690.75,21693.95,0,2024-01-08 10:27:00+05:30,21688.825000000004,21687.835293365788,1
1704689880,21693.0,21696.6,21693.0,21696.2,0,2024-01-08 10:28:00+05:30,21689.4225,21688.163321076932,1
1704689940,21695.75,21701.05,21694.85,21698.6,0,2024-01-08 10:29:00+05:30,21690.4075,21688.572602603326,1
1704690000,21699.3,21706.6,21698.85,21706.6,0,2024-01-08 10:30:00+05:30,21691.3375,21689.27955936398,1
1704690060,21705.8,21709.4,21704.15,21705.35,0,2024-01-08 10:31:00+05:30,21692.327500000003,21689.909772722254,1
1704690120,21704.6,21713.65,21701.5,21711.45,0,2024-01-08 10:32:00+05:30,21693.407499999998,21690.754487517457,1
1704690180,21711.1,21721.35,21711.1,21720.7,0,2024-01-08 10:33:00+05:30,21694.95,21691.928821340305,1
1704690240,21721.95,21724.5,21714.95,21724.5,0,2024-01-08 10:34:00+05:30,21696.53,21693.206122464213,1
1704690300,21723.5,21723.5,21714.0,21719.0,0,2024-01-08 10:35:00+05:30,21697.8725,21694.21764707346,1
1704690360,21717.8,21720.75,21714.65,21717.15,0,2024-01-08 10:36:00+05:30,21698.855000000003,21695.116955031364,1
1704690420,21718.7,21719.4,21713.2,21713.5,0,2024-01-08 10:37:00+05:30,21699.83,21695.837858755625,1
1704690480,21715.0,21716.85,21712.4,21712.7,0,2024-01-08 10:38:00+05:30,21700.982500000002,21696.499119196582,1
1704690540,21712.05,21713.8,21702.55,21704.15,0,2024-01-08 10:39:00+05:30,21702.235,21696.79915373789,1
1704690600,21703.9,21707.0,21699.2,21699.85,0,2024-01-08 10:40:00+05:30,21703.0075,21696.91879476778,1
1704690660,21699.45,21700.45,21689.45,21689.45,0,2024-01-08 10:41:00+05:30,21703.12,21696.625900855317,0
1704690720,21690.35,21690.35,21682.0,21684.15,0,2024-01-08 10:42:00+05:30,21702.995000000003,21696.136649841384,0
1704690780,21683.15,21685.25,21679.65,21679.65,0,2024-01-08 10:43:00+05:30,21702.370000000003,21695.49011455349,0
