Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704432000,21687.6,21696.1,21687.6,21691.75,0,2024-01-05 10:50:00+05:30,21719.6325,21721.383064840848,0
1704432060,21692.1,21694.15,21689.3,21690.75,0,2024-01-05 10:51:00+05:30,21717.4,21720.181768180424,0
1704432120,21691.0,21694.45,21686.7,21686.7,0,2024-01-05 10:52:00+05:30,21714.91,21718.868757663546,0
1704432180,21686.85,21689.35,21680.9,21682.95,0,2024-01-05 10:53:00+05:30,21712.3725,21717.460178931644,0
1704432240,21682.1,21682.1,21671.25,21671.95,0,2024-01-05 10:54:00+05:30,21709.0975,21715.675466032364,0
1704432300,21672.1,21677.3,21670.05,21674.7,0,2024-01-05 10:55:00+05:30,21705.785,21714.068585011486,0
1704432360,21674.65,21681.35,21668.7,21676.9,0,2024-01-05 10:56:00+05:30,21702.769999999997,21712.61099344241,0
1704432420,21676.55,21688.65,21676.55,21687.75,0,2024-01-05 10:57:00+05:30,21700.19,21711.6360525231,0
1704432480,21686.65,21687.5,21682.3,21684.25,0,2024-01-05 10:58:00+05:30,21697.629999999997,21710.562089679057,0
1704432540,21684.5,21690.2,21684.1,21688.5,0,2024-01-05 10:59:00+05:30,21695.2075,21709.696909691644,0
1704432600,21689.0,21690.1,21684.35,21684.35,0,2024-01-05 11:00:00+05:30,21692.88,21708.702913233148,0
1704432660,21684.6,21686.8,21682.8,21685.9,0,2024-01-05 11:01:00+05:30,21690.5125,21707.808681341652,0
1704432720,21685.1,21690.1,21685.1,21688.0,0,2024-01-05 11:02:00+05:30,21688.495000000003,21707.03187030865,0
1704432780,21688.65,21692.65,21685.3,21692.6,0,2024-01-05 11:03:00+05:30,21687.542500000003,21706.46591461027,0
1704432840,21692.55,21696.15,21692.3,21694.8,0,2024-01-05 11:04:00+05:30,21687.0125,21706.008427762812,0
1704432900,21693.75,21697.35,21692.35,21696.1,0,2024-01-05 11:05:00+05:30,21687.1025,21705.619861968193,0
1704432960,21695.75,21697.8,21692.95,21694.75,0,2024-01-05 11:06:00+05:30,21686.947500000002,21705.193592871405,0
1704433020,21694.95,21697.65,21693.95,21694.55,0,2024-01-05 11:07:00+05:30,21687.285,21704.776197072526,0
1704433080,21693.55,21699.65,21693.55,21697.15,0,2024-01-05 11:08:00+05:30,21687.6175,21704.477130520663,0
1704433140,21698.0,21701.35,21696.9,21700.2,0,2024-01-05 11:09:00+05:30,21688.230000000003,21704.30939991201,0
1704433200,21699.9,21701.8,21698.4,21700.75,0,2024-01-05 11:10:00+05:30,21688.68,21704.169815601737,0
1704433260,21701.15,21701.9,21697.65,21698.6,0,2024-01-05 11:11:00+05:30,21689.072500000002,21703.951391460494,0
1704433320,21699.05,21703.2,21698.4,21701.1,0,2024-01-05 11:12:00+05:30,21689.7925,21703.839572187535,0
1704433380,21700.4,21701.7,21693.2,21693.7,0,2024-01-05 11:13:00+05:30,21690.329999999998,21703.441941905672,0
1704433440,21693.85,21695.6,21691.8,21693.15,0,2024-01-05 11:14:00+05:30,21691.39,21703.038336340745,0
1704433500,21692.4,21695.95,21687.95,21687.95,0,2024-01-05 11:15:00+05:30,21692.052499999998,21702.446636876404,0
1704433560,21688.0,21690.75,21683.9,21683.9,0,2024-01-05 11:16:00+05:30,21692.4025,21701.719317783212,0
1704433620,21684.25,21685.4,21670.8,21670.85,0,2024-01-05 11:17:00+05:30,21691.557500000003,21700.50875630152,0
1704433680,21671.05,21673.55,21667.7,21667.95,0,2024-01-05 11:18:00+05:30,21690.7425,21699.23194232891,0
1704433740,21667.3,21674.15,21666.0,21674.15,0,2024-01-05 11:19:00+05:30,21690.025,21698.248336747383,0
1704433800,21672.75,21678.6,21671.4,21676.65,0,2024-01-05 11:20:00+05:30,21689.64,21697.401343149446,0
1704433860,21676.4,21676.4,21671.55,21674.35,0,2024-01-05 11:21:00+05:30,21689.0625,21696.49736890829,0
1704433920,21673.85,21676.5,21672.7,21673.7,0,2024-01-05 11:22:00+05:30,21688.3475,21695.6033544413,0
1704433980,21674.1,21681.7,21673.2,21681.7,0,2024-01-05 11:23:00+05:30,21687.802499999998,21695.058124855368,0
1704434040,21680.95,21685.35,21680.85,21685.35,0,2024-01-05 11:24:00+05:30,21687.329999999998,21694.677414076727,0
1704434100,21685.7,21687.2,21682.15,21686.05,0,2024-01-05 11:25:00+05:30,21686.8275,21694.339084112937,0
1704434160,21686.1,21686.55,21682.55,21684.45,0,2024-01-05 11:26:00+05:30,21686.3125,21693.95127689282,0
1704434220,21684.3,21688.1,21682.95,21683.1,0,2024-01-05 11:27:00+05:30,21685.74,21693.525736622516,0
1704434280,21682.6,21688.3,21682.0,21687.3,0,2024-01-05 11:28:00+05:30,21685.2475,21693.2815900883,0
1704434340,21688.3,21688.95,21684.95,21686.2,0,2024-01-05 11:29:00+05:30,21684.5475,21693.003880673074,0
1704434400,21686.15,21688.25,21684.75,21686.05,0,2024-01-05 11:30:00+05:30,21683.8125,21692.73117947021,0
1704434460,21685.55,21690.8,21683.6,21690.4,0,2024-01-05 11:31:00+05:30,21683.4025,21692.639760667458,0
1704434520,21689.35,21692.6,21687.85,21689.6,0,2024-01-05 11:32:00+05:30,21682.8275,21692.520554366776,0
1704434580,21689.8,21690.7,21688.35,21689.75,0,2024-01-05 11:33:00+05:30,21682.63,21692.411905175923,0
1704434640,21689.85,21689.85,21685.8,21687.6,0,2024-01-05 11:34:00+05:30,21682.3525,21692.223203012163,0
1704434700,21687.1,21690.55,21686.15,21690.2,0,2024-01-05 11:35:00+05:30,21682.465,21692.14386171757,0
1704434760,21689.45,21690.45,21684.75,21684.75,0,2024-01-05 11:36:00+05:30,21682.5075,21691.853906356097,0
1704434820,21685.15,21687.75,21685.0,21686.35,0,2024-01-05 11:37:00+05:30,21683.282499999998,21691.63806689115,0
1704434880,21685.55,21690.2,21684.7,21687.9,0,2024-01-05 11:38:00+05:30,21684.28,21691.491476032676,0
1704434940,21687.3,21689.9,21686.3,21686.3,0,2024-01-05 11:39:00+05:30,21684.8875,21691.287888737275,0
1704435000,21685.95,21685.95,21681.1,21681.9,0,2024-01-05 11:40:00+05:30,21685.15,21690.919736237774,0
1704435060,21681.45,21683.35,21678.05,21680.6,0,2024-01-05 11:41:00+05:30,21685.4625,21690.51504069904,0
1704435120,21679.65,21681.35,21677.3,21678.65,0,2024-01-05 11:42:00+05:30,21685.71,21690.04974498535,0
1704435180,21678.8,21680.45,21677.45,21678.65,0,2024-01-05 11:43:00+05:30,21685.5575,21689.602696162394,0
1704435240,21678.5,21683.6,21678.15,21682.85,0,2024-01-05 11:44:00+05:30,21685.432500000003,21689.337884548186,0
1704435300,21682.7,21683.5,21681.0,21682.35,0,2024-01-05 11:45:00+05:30,21685.2475,21689.06384986002,0
1704435360,21681.35,21683.55,21679.0,21680.05,0,2024-01-05 11:46:00+05:30,21685.0275,21688.710365551786,0
1704435420,21679.9,21683.15,21666.5,21666.5,0,2024-01-05 11:47:00+05:30,21684.1975,21687.839370824266,0
1704435480,21668.05,21680.05,21665.9,21677.55,0,2024-01-05 11:48:00+05:30,21683.71,21687.43586608606,0
1704435540,21677.5,21682.8,21676.95,21681.05,0,2024-01-05 11:49:00+05:30,21683.4525,21687.185439965036,0
1704435600,21679.7,21684.05,21676.95,21684.05,0,2024-01-05 11:50:00+05:30,21683.3525,21687.06248153504,0
1704435660,21683.1,21684.5,21680.55,21680.7,0,2024-01-05 11:51:00+05:30,21682.8675,21686.81297245523,0
1704435720,21679.9,21684.7,21679.9,21681.35,0,2024-01-05 11:52:00+05:30,21682.454999999998,21686.5987382413,0
1704435780,21681.1,21685.8,21679.45,21683.4,0,2024-01-05 11:53:00+05:30,21682.1375,21686.473297525954,0
1704435840,21682.15,21683.25,21680.1,21683.25,0,2024-01-05 11:54:00+05:30,21681.920000000002,21686.346893701408,0
1704435900,21681.45,21684.25,21681.45,21683.35,0,2024-01-05 11:55:00+05:30,21681.5775,21686.229368458215,0
1704435960,21682.65,21685.35,21681.15,21681.7,0,2024-01-05 11:56:00+05:30,21681.425,21686.051746165736,0
1704436020,21681.6,21684.65,21681.35,21683.4,0,2024-01-05 11:57:00+05:30,21681.277500000004,21685.947756120022,0
1704436080,21683.2,21684.9,21682.25,21683.75,0,2024-01-05 11:58:00+05:30,21681.07,21685.861569605513,0
1704436140,21682.95,21685.7,21680.7,21681.6,0,2024-01-05 11:59:00+05:30,21680.835,21685.694449228828,0
1704436200,21680.9,21685.8,21680.9,21683.6,0,2024-01-05 12:00:00+05:30,21680.92,21685.612313964954,0
1704436260,21683.1,21686.8,21681.35,21685.5,0,2024-01-05 12:01:00+05:30,21681.165,21685.60790949574,0
1704436320,21685.15,21686.2,21683.6,21684.4,0,2024-01-05 12:02:00+05:30,21681.4525,21685.560540495906,0
1704436380,21684.95,21684.95,21679.95,21684.2,0,2024-01-05 12:03:00+05:30,21681.730000000003,21685.507185966657,0
1704436440,21685.4,21689.3,21683.75,21687.7,0,2024-01-05 12:04:00+05:30,21681.972499999996,21685.593178673847,1
1704436500,21687.5,21693.1,21686.8,21688.3,0,2024-01-05 12:05:00+05:30,21682.27,21685.699328529776,1
1704436560,21687.85,21691.4,21686.5,21689.7,0,2024-01-05 12:06:00+05:30,21682.752500000002,21685.85621760704,1
1704436620,21689.45,21691.15,21685.8,21690.45,0,2024-01-05 12:07:00+05:30,21683.95,21686.03636593618,1
1704436680,21690.75,21693.6,21689.4,21689.75,0,2024-01-05 12:08:00+05:30,21684.559999999998,21686.181998644566,1
1704436740,21689.85,21695.95,21688.85,21695.95,0,2024-01-05 12:09:00+05:30,21685.305,21686.565057521253,1
1704436800,21695.5,21697.85,21693.0,21695.2,0,2024-01-05 12:10:00+05:30,21685.8625,21686.9036827165,1
1704436860,21695.8,21699.45,21693.8,21694.2,0,2024-01-05 12:11:00+05:30,21686.5375,21687.18981280605,1
1704436920,21694.15,21696.5,21692.2,21695.35,0,2024-01-05 12:12:00+05:30,21687.2375,21687.50982014699,1
1704436980,21694.85,21695.45,21689.65,21690.85,0,2024-01-05 12:13:00+05:30,21687.609999999997,21687.640807592205,1
1704437040,21690.55,21692.2,21689.6,21690.7,0,2024-01-05 12:14:00+05:30,21687.9825,21687.76077592192,1
1704437100,21690.65,21693.25,21689.85,21690.8,0,2024-01-05 12:15:00+05:30,21688.355,21687.879961179886,1
1704437160,21690.55,21696.15,21689.9,21696.0,0,2024-01-05 12:16:00+05:30,21689.07,21688.198394074792,1
1704437220,21695.65,21699.1,21694.35,21698.0,0,2024-01-05 12:17:00+05:30,21689.8,21688.582770777743,1
1704437280,21697.8,21698.55,21696.6,21698.55,0,2024-01-05 12:18:00+05:30,21690.54,21688.973642511948,1
1704437340,21699.1,21701.8,21697.6,21699.45,0,2024-01-05 12:19:00+05:30,21691.432500000003,21689.3844800605,1
1704437400,21699.4,21701.45,21697.35,21698.5,0,2024-01-05 12:20:00+05:30,21692.1775,21689.74195143068,1
1704437460,21698.3,21700.75,21697.8,21700.25,0,2024-01-05 12:21:00+05:30,21692.915,21690.15403176673,1
1704437520,21699.6,21703.5,21699.05,21703.0,0,2024-01-05 12:22:00+05:30,21693.845,21690.65779522686,1
1704437580,21702.75,21706.3,21700.85,21700.85,0,2024-01-05 12:23:00+05:30,21694.677499999998,21691.05748953169,1
1704437640,21700.9,21704.25,21700.6,21701.85,0,2024-01-05 12:24:00+05:30,21695.385,21691.480725236328,1
1704437700,21701.0,21703.8,21697.8,21701.35,0,2024-01-05 12:25:00+05:30,21696.0375,21691.867755619216,1
1704437760,21700.65,21702.45,21698.2,21698.2,0,2024-01-05 12:26:00+05:30,21696.4625,21692.116078928266,1
1704437820,21697.6,21700.1,21696.2,21696.2,0,2024-01-05 12:27:00+05:30,21696.75,21692.276232695785,1
1704437880,21696.85,21699.35,21695.9,21698.5,0,2024-01-05 12:28:00+05:30,21697.1875,21692.520302001834,1
1704437940,21698.1,21700.35,21697.0,21699.3,0,2024-01-05 12:29:00+05:30,21697.355,21692.786172511565,1
1704438000,21698.8,21699.35,21695.05,21697.05,0,2024-01-05 12:30:00+05:30,21697.447500000002,21692.95338143268,1
1704438060,21696.3,21697.8,21692.7,21696.75,0,2024-01-05 12:31:00+05:30,21697.575,21693.10226843532,1
1704438120,21696.4,21699.75,21695.65,21695.95,0,2024-01-05 12:32:00+05:30,21697.605,21693.213944182957,1
1704438180,21695.75,21697.85,21695.1,21696.75,0,2024-01-05 12:33:00+05:30,21697.9,21693.35261303853,1
1704438240,21696.2,21697.15,21691.4,21692.45,0,2024-01-05 12:34:00+05:30,21697.9875,21693.317216448784,0
1704438300,21691.5,21693.3,21689.7,21690.9,0,2024-01-05 12:35:00+05:30,21697.9925,21693.222423646872,0
1704438360,21690.4,21693.5,21690.25,21692.0,0,2024-01-05 12:36:00+05:30,21697.7925,21693.174485464642,0
1704438420,21691.3,21696.15,21691.2,21694.15,0,2024-01-05 12:37:00+05:30,21697.6,21693.21274093662,1
1704438480,21693.3,21695.9,21692.1,21692.85,0,2024-01-05 12:38:00+05:30,21697.315,21693.19851580185,0
1704438540,21692.9,21694.95,21692.2,21692.5,0,2024-01-05 12:39:00+05:30,21696.9675,21693.17112302531,0
1704438600,21692.1,21694.25,21691.8,21693.7,0,2024-01-05 12:40:00+05:30,21696.7275,21693.191863298827,1
1704438660,21694.25,21694.95,21689.95,21691.0,0,2024-01-05 12:41:00+05:30,21696.265000000003,21693.105907875342,0
1704438720,21690.95,21691.6,21685.55,21687.8,0,2024-01-05 12:42:00+05:30,21695.505,21692.8978330567,0
1704438780,21687.9,21689.1,21685.55,21687.05,0,2024-01-05 12:43:00+05:30,21694.815,21692.66850627016,0
1704438840,21686.65,21689.85,21686.1,21689.85,0,2024-01-05 12:44:00+05:30,21694.215,21692.55797661251,0
1704438900,21690.5,21693.45,21688.8,21689.15,0,2024-01-05 12:45:00+05:30,21693.605,21692.424330470843,0
1704438960,21688.85,21690.7,21685.05,21687.4,0,2024-01-05 12:46:00+05:30,21693.065000000002,21692.22729790336,0
1704439020,21686.6,21689.95,21685.0,21689.95,0,2024-01-05 12:47:00+05:30,21692.752500000002,21692.137992103228,0
1704439080,21688.75,21694.15,21688.5,21692.75,0,2024-01-05 12:48:00+05:30,21692.465000000004,21692.161992412908,1
1704439140,21692.5,21696.05,21692.25,21693.9,0,2024-01-05 12:49:00+05:30,21692.195,21692.230149573184,1
1704439200,21693.05,21695.65,21692.85,21693.6,0,2024-01-05 12:50:00+05:30,21692.0225,21692.283869197767,1
1704439260,21692.95,21694.45,21690.95,21692.1,0,2024-01-05 12:51:00+05:30,21691.79,21692.276658640993,0
1704439320,21691.85,21693.2,21689.3,21690.1,0,2024-01-05 12:52:00+05:30,21691.4975,21692.191299478603,0
1704439380,21689.65,21691.3,21687.85,21690.2,0,2024-01-05 12:53:00+05:30,21691.170000000002,21692.113209302974,0
1704439440,21689.2,21692.4,21688.4,21688.95,0,2024-01-05 12:54:00+05:30,21690.995000000003,21691.98916187933,0
1704439500,21689.0,21692.4,21687.5,21691.0,0,2024-01-05 12:55:00+05:30,21691.0,21691.950371217394,0
1704439560,21690.8,21691.95,21688.5,21689.6,0,2024-01-05 12:56:00+05:30,21690.879999999997,21691.858199797105,0
1704439620,21689.55,21691.8,21688.0,21689.35,0,2024-01-05 12:57:00+05:30,21690.64,21691.75983902075,0
1704439680,21689.1,21689.3,21685.85,21686.95,0,2024-01-05 12:58:00+05:30,21690.344999999998,21691.57121788268,0
1704439740,21686.1,21688.1,21678.35,21678.55,0,2024-01-05 12:59:00+05:30,21689.6475,21691.060581887283,0
1704439800,21678.25,21685.1,21678.25,21683.55,0,2024-01-05 13:00:00+05:30,21689.14,21690.76604926425,0
1704439860,21683.35,21688.4,21683.35,21688.4,0,2024-01-05 13:01:00+05:30,21689.01,21690.673263018594,0
1704439920,21688.55,21693.0,21688.15,21692.45,0,2024-01-05 13:02:00+05:30,21689.2425,21690.742938978652,1
1704439980,21692.35,21693.7,21690.4,21690.75,0,2024-01-05 13:03:00+05:30,21689.427499999998,21690.74321588145,1
1704440040,21690.3,21691.55,21688.35,21690.75,0,2024-01-05 13:04:00+05:30,21689.4725,21690.743481925318,1
1704440100,21690.25,21692.9,21689.25,21691.75,0,2024-01-05 13:05:00+05:30,21689.6025,21690.782953222366,1
1704440160,21691.15,21692.65,21685.7,21690.2,0,2024-01-05 13:06:00+05:30,21689.7425,21690.760092311684,0
1704440220,21688.25,21691.6,21687.3,21689.1,0,2024-01-05 13:07:00+05:30,21689.7,21690.694990652402,0
1704440280,21689.85,21694.25,21689.55,21693.3,0,2024-01-05 13:08:00+05:30,21689.7275,21690.79714788172,1
1704440340,21692.65,21694.9,21692.6,21693.25,0,2024-01-05 13:09:00+05:30,21689.695,21690.89333816087,1
1704440400,21692.95,21694.9,21692.35,21693.0,0,2024-01-05 13:10:00+05:30,21689.665,21690.97595235064,1
1704440460,21692.2,21692.2,21688.1,21690.15,0,2024-01-05 13:11:00+05:30,21689.567499999997,21690.94356206238,0
1704440520,21689.95,21694.95,21689.25,21694.35,0,2024-01-05 13:12:00+05:30,21689.780000000002,21691.07714786386,1
1704440580,21694.1,21699.95,21693.75,21699.0,0,2024-01-05 13:13:00+05:30,21690.22,21691.38784794763,1
1704440640,21698.65,21700.15,21695.55,21695.85,0,2024-01-05 13:14:00+05:30,21690.565,21691.562834302626,1
1704440700,21695.7,21695.85,21692.25,21692.35,0,2024-01-05 13:15:00+05:30,21690.6325,21691.593703545663,1
1704440760,21692.75,21693.8,21691.15,21693.3,0,2024-01-05 13:16:00+05:30,21690.8175,21691.660617132107,1
1704440820,21692.7,21693.4,21688.1,21689.1,0,2024-01-05 13:17:00+05:30,21690.805,21691.560200773984,0
1704440880,21688.9,21694.15,21688.65,21693.65,0,2024-01-05 13:18:00+05:30,21691.140000000003,21691.64215368481,1
1704440940,21693.45,21698.9,21692.5,21698.9,0,2024-01-05 13:19:00+05:30,21692.157499999998,21691.926775108936,1
1704441000,21698.4,21698.85,21692.8,21693.6,0,2024-01-05 13:20:00+05:30,21692.66,21691.99239177133,1
1704441060,21693.3,21699.45,21693.3,21696.35,0,2024-01-05 13:21:00+05:30,21693.057500000003,21692.163278368535,1
1704441120,21695.55,21696.3,21692.4,21694.55,0,2024-01-05 13:22:00+05:30,21693.1625,21692.256875295257,1
1704441180,21694.4,21696.9,21691.0,21695.8,0,2024-01-05 13:23:00+05:30,21693.415,21692.39582136211,1
1704441240,21696.3,21698.95,21695.15,21695.5,0,2024-01-05 13:24:00+05:30,21693.6525,21692.517553857713,1
1704441300,21695.45,21696.0,21693.1,21693.7,0,2024-01-05 13:25:00+05:30,21693.75,21692.563924294667,1
1704441360,21693.15,21694.75,21691.2,21692.35,0,2024-01-05 13:26:00+05:30,21693.857500000002,21692.555535106643,0
1704441420,21692.4,21697.7,21691.3,21696.55,0,2024-01-05 13:27:00+05:30,21694.230000000003,21692.712180788734,1
1704441480,21696.35,21696.55,21693.2,21694.7,0,2024-01-05 13:28:00+05:30,21694.3,21692.790134483294,1
1704441540,21694.65,21695.7,21691.2,21692.85,0,2024-01-05 13:29:00+05:30,21694.28,21692.792482150617,1
1704441600,21692.8,21696.8,21691.5,21692.3,0,2024-01-05 13:30:00+05:30,21694.245,21692.773169125103,0
1704441660,21691.95,21694.4,21691.0,21691.65,0,2024-01-05 13:31:00+05:30,21694.32,21692.729123277062,0
1704441720,21691.75,21692.9,21688.65,21691.4,0,2024-01-05 13:32:00+05:30,21694.172499999997,21692.677000795607,0
1704441780,21690.85,21691.65,21686.95,21687.8,0,2024-01-05 13:33:00+05:30,21693.6125,21692.485745862446,0
1704441840,21687.2,21687.9,21683.15,21687.2,0,2024-01-05 13:34:00+05:30,21693.18,21692.27846171098,0
1704441900,21687.0,21687.45,21684.8,21686.1,0,2024-01-05 13:35:00+05:30,21692.8675,21692.036169094863,0
1704441960,21685.65,21686.3,21683.85,21684.2,0,2024-01-05 13:36:00+05:30,21692.4125,21691.728868346047,0
1704442020,21683.0,21685.05,21681.4,21684.05,0,2024-01-05 13:37:00+05:30,21692.16,21691.427736254045,0
1704442080,21684.3,21687.55,21683.8,21686.3,0,2024-01-05 13:38:00+05:30,21691.7925,21691.226648557807,0
1704442140,21685.75,21687.5,21684.65,21685.25,0,2024-01-05 13:39:00+05:30,21691.11,21690.992270182993,0
1704442200,21685.75,21685.75,21675.3,21676.65,0,2024-01-05 13:40:00+05:30,21690.2625,21690.429828215034,0
1704442260,21676.0,21676.15,21671.15,21673.5,0,2024-01-05 13:41:00+05:30,21689.120000000003,21689.76591338307,0
1704442320,21672.6,21675.2,21669.45,21673.2,0,2024-01-05 13:42:00+05:30,21688.052499999998,21689.116269720987,0
1704442380,21672.75,21681.05,21672.75,21679.55,0,2024-01-05 13:43:00+05:30,21687.24,21688.74112188879,0
1704442440,21679.8,21682.15,21677.8,21680.1,0,2024-01-05 13:44:00+05:30,21686.47,21688.40225436374,0
1704442500,21680.85,21681.05,21677.75,21680.25,0,2024-01-05 13:45:00+05:30,21685.7975,21688.082558114183,0
1704442560,21680.3,21680.55,21675.75,21679.2,0,2024-01-05 13:46:00+05:30,21685.14,21687.734222501866,0
1704442620,21678.9,21678.9,21674.55,21675.7,0,2024-01-05 13:47:00+05:30,21684.097499999996,21687.262292207677,0
1704442680,21676.05,21681.6,21675.8,21678.95,0,2024-01-05 13:48:00+05:30,21683.31,21686.93631996424,0
1704442740,21679.15,21679.15,21674.95,21675.1,0,2024-01-05 13:49:00+05:30,21682.4225,21686.472150553876,0
1704442800,21674.55,21678.55,21673.9,21674.3,0,2024-01-05 13:50:00+05:30,21681.5225,21685.99481131647,0
1704442860,21674.55,21675.85,21672.75,21674.8,0,2024-01-05 13:51:00+05:30,21680.68,21685.555799107977,0
1704442920,21674.45,21677.1,21672.2,21673.9,0,2024-01-05 13:52:00+05:30,21679.805,21685.09870894688,0
1704442980,21673.7,21676.0,21670.95,21671.5,0,2024-01-05 13:53:00+05:30,21678.99,21684.56542624308,0
1704443040,21672.15,21675.8,21671.7,21673.6,0,2024-01-05 13:54:00+05:30,21678.31,21684.135409527666,0
1704443100,21673.2,21673.3,21667.65,21668.15,0,2024-01-05 13:55:00+05:30,21677.4125,21683.50853072266,0
1704443160,21668.3,21668.75,21663.15,21668.75,0,2024-01-05 13:56:00+05:30,21676.640000000003,21682.92976481197,0
1704443220,21668.25,21673.95,21667.1,21672.65,0,2024-01-05 13:57:00+05:30,21676.07,21682.526636780127,0
1704443280,21673.1,21683.05,21672.8,21682.4,0,2024-01-05 13:58:00+05:30,21675.875,21682.52167063189,0
1704443340,21681.7,21681.7,21678.8,21679.35,0,2024-01-05 13:59:00+05:30,21675.579999999998,21682.397291391426,0
1704443400,21678.75,21680.95,21671.6,21672.75,0,2024-01-05 14:00:00+05:30,21675.385,21682.018966238822,0
1704443460,21672.85,21674.8,21671.15,21673.9,0,2024-01-05 14:01:00+05:30,21675.405,21681.70057540593,0
1704443520,21673.4,21673.5,21670.3,21670.9,0,2024-01-05 14:02:00+05:30,21675.29,21681.277023429226,0
1704443580,21670.3,21672.45,21662.3,21664.05,0,2024-01-05 14:03:00+05:30,21674.515,21680.601453882984,0
1704443640,21663.7,21667.75,21659.7,21661.8,0,2024-01-05 14:04:00+05:30,21673.6,21679.864141966005,0
1704443700,21661.5,21664.6,21659.25,21664.6,0,2024-01-05 14:05:00+05:30,21672.817499999997,21679.265548163417,0
1704443760,21664.3,21667.55,21663.5,21666.5,0,2024-01-05 14:06:00+05:30,21672.1825,21678.76493843152,0
1704443820,21666.2,21666.85,21661.25,21664.5,0,2024-01-05 14:07:00+05:30,21671.622499999998,21678.205529081264,0
1704443880,21664.0,21666.15,21661.45,21664.1,0,2024-01-05 14:08:00+05:30,21670.88,21677.65237107808,0
1704443940,21663.85,21665.3,21654.45,21656.35,0,2024-01-05 14:09:00+05:30,21669.942499999997,21676.816983976976,0
1704444000,21657.35,21660.9,21656.7,21659.2,0,2024-01-05 14:10:00+05:30,21669.1875,21676.12612186023,0
1704444060,21658.85,21659.45,21652.3,21657.0,0,2024-01-05 14:11:00+05:30,21668.2975,21675.376077865712,0
1704444120,21657.8,21658.4,21648.35,21651.2,0,2024-01-05 14:12:00+05:30,21667.1625,21674.427996380782,0
1704444180,21651.5,21652.25,21642.9,21648.3,0,2024-01-05 14:13:00+05:30,21666.0025,21673.403369071733,0
1704444240,21648.0,21651.5,21645.6,21649.2,0,2024-01-05 14:14:00+05:30,21664.7825,21672.45421734343,0
1704444300,21649.55,21654.75,21645.75,21654.35,0,2024-01-05 14:15:00+05:30,21664.0925,21671.744248035844,0
1704444360,21654.0,21656.8,21648.2,21649.0,0,2024-01-05 14:16:00+05:30,21663.105,21670.852316740322,0
1704444420,21650.05,21650.05,21636.95,21640.45,0,2024-01-05 14:17:00+05:30,21661.495000000003,21669.660069025016,0
1704444480,21641.3,21643.5,21631.2,21634.45,0,2024-01-05 14:18:00+05:30,21659.0975,21668.279282004427,0
1704444540,21634.55,21639.55,21633.0,21638.7,0,2024-01-05 14:19:00+05:30,21657.065000000002,21667.119310161117,0
1704444600,21637.8,21637.8,21630.15,21632.85,0,2024-01-05 14:20:00+05:30,21655.07,21665.775415644996,0
1704444660,21633.1,21636.1,21629.2,21633.3,0,2024-01-05 14:21:00+05:30,21653.04,21664.501869933425,0
1704444720,21632.25,21635.25,21630.5,21632.8,0,2024-01-05 14:22:00+05:30,21651.135,21663.2586593478,0
1704444780,21631.65,21640.95,21631.65,21639.65,0,2024-01-05 14:23:00+05:30,21649.915,21662.332829569455,0
1704444840,21638.55,21648.5,21638.55,21643.15,0,2024-01-05 14:24:00+05:30,21648.982500000002,21661.5805617432,0
1704444900,21642.95,21643.55,21638.85,21640.35,0,2024-01-05 14:25:00+05:30,21647.77,21660.74799069445,0
1704444960,21640.1,21642.8,21634.75,21634.85,0,2024-01-05 14:26:00+05:30,21646.1875,21659.732383216236,0
1704445020,21634.05,21639.8,21632.75,21638.3,0,2024-01-05 14:27:00+05:30,21644.8775,21658.891897599915,0
1704445080,21637.5,21643.65,21636.15,21641.25,0,2024-01-05 14:28:00+05:30,21643.734999999997,21658.20005847835,0
1704445140,21640.95,21646.7,21639.25,21643.15,0,2024-01-05 14:29:00+05:30,21643.075,21657.609860106648,0
1704445200,21641.9,21645.95,21639.9,21645.0,0,2024-01-05 14:30:00+05:30,21642.364999999998,21657.11535578874,0
1704445260,21644.5,21661.0,21644.5,21660.55,0,2024-01-05 14:31:00+05:30,21642.5425,21657.250047718597,1
1704445320,21659.85,21660.6,21651.85,21653.3,0,2024-01-05 14:32:00+05:30,21642.6475,21657.095143886498,0
1704445380,21653.15,21666.1,21653.15,21666.1,0,2024-01-05 14:33:00+05:30,21643.5375,21657.448275498795,1
1704445440,21664.35,21665.75,21659.6,21662.5,0,2024-01-05 14:34:00+05:30,21644.2025,21657.64638234198,1
1704445500,21662.25,21664.85,21658.7,21659.55,0,2024-01-05 14:35:00+05:30,21644.4625,21657.721034014845,1
1704445560,21659.55,21661.75,21657.7,21658.5,0,2024-01-05 14:36:00+05:30,21644.9375,21657.75158170054,1
1704445620,21659.45,21660.1,21653.2,21657.3,0,2024-01-05 14:37:00+05:30,21645.78,21657.733872614248,0
1704445680,21657.25,21667.75,21656.45,21667.75,0,2024-01-05 14:38:00+05:30,21647.445,21658.126661923496,1
1704445740,21667.2,21673.1,21666.05,21668.9,0,2024-01-05 14:39:00+05:30,21648.954999999998,21658.549145769633,1
1704445800,21669.5,21673.3,21668.2,21668.2,0,2024-01-05 14:40:00+05:30,21650.7225,21658.927610641415,1
1704445860,21668.75,21670.9,21665.05,21669.7,0,2024-01-05 14:41:00+05:30,21652.5425,21659.35005728293,1
