Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-16 14:40:00+05:30,1697447400,19762.8,19766.3,19757.65,19757.7,0,2023-10-16,14:40:00
2023-10-16 14:45:00+05:30,1697447700,19758.0,19766.55,19757.2,19759.4,0,2023-10-16,14:45:00
2023-10-16 14:50:00+05:30,1697448000,19761.6,19761.7,19753.3,19753.8,0,2023-10-16,14:50:00
2023-10-16 14:55:00+05:30,1697448300,19754.1,19757.7,19749.3,19749.3,0,2023-10-16,14:55:00
2023-10-16 15:00:00+05:30,1697448600,19749.1,19760.15,19735.7,19736.5,0,2023-10-16,15:00:00
2023-10-16 15:05:00+05:30,1697448900,19737.4,19746.7,19732.15,19740.6,0,2023-10-16,15:05:00
2023-10-16 15:10:00+05:30,1697449200,19741.7,19744.6,19730.45,19730.4,0,2023-10-16,15:10:00
2023-10-16 15:15:00+05:30,1697449500,19730.8,19731.45,19723.25,19723.4,0,2023-10-16,15:15:00
2023-10-16 15:20:00+05:30,1697449800,19723.6,19726.3,19718.8,19725.3,0,2023-10-16,15:20:00
2023-10-16 15:25:00+05:30,1697450100,19724.9,19731.8,19719.1,19730.9,0,2023-10-16,15:25:00
2023-10-17 09:15:00+05:30,1697514300,19843.2,19849.75,19811.8,19815.6,0,2023-10-17,09:15:00
2023-10-17 09:20:00+05:30,1697514600,19815.4,19826.7,19809.75,19819.9,0,2023-10-17,09:20:00
2023-10-17 09:25:00+05:30,1697514900,19820.8,19825.4,19812.65,19817.8,0,2023-10-17,09:25:00
2023-10-17 09:30:00+05:30,1697515200,19818.3,19824.4,19815.7,19818.6,0,2023-10-17,09:30:00
2023-10-17 09:35:00+05:30,1697515500,19819.6,19827.75,19814.65,19819.2,0,2023-10-17,09:35:00
2023-10-17 09:40:00+05:30,1697515800,19819.3,19829.85,19817.65,19827.0,0,2023-10-17,09:40:00
2023-10-17 09:45:00+05:30,1697516100,19827.4,19834.3,19826.8,19828.1,0,2023-10-17,09:45:00
2023-10-17 09:50:00+05:30,1697516400,19827.9,19833.55,19823.65,19831.7,0,2023-10-17,09:50:00
2023-10-17 09:55:00+05:30,1697516700,19831.8,19836.5,19827.55,19831.3,0,2023-10-17,09:55:00
2023-10-17 10:00:00+05:30,1697517000,19831.2,19835.05,19828.0,19833.3,0,2023-10-17,10:00:00
2023-10-17 10:05:00+05:30,1697517300,19833.1,19834.3,19818.95,19821.2,0,2023-10-17,10:05:00
2023-10-17 10:10:00+05:30,1697517600,19821.4,19826.05,19816.85,19821.3,0,2023-10-17,10:10:00
2023-10-17 10:15:00+05:30,1697517900,19821.8,19830.7,19820.65,19826.4,0,2023-10-17,10:15:00
2023-10-17 10:20:00+05:30,1697518200,19825.7,19826.9,19819.2,19825.0,0,2023-10-17,10:20:00
2023-10-17 10:25:00+05:30,1697518500,19824.6,19826.05,19814.8,19817.6,0,2023-10-17,10:25:00
2023-10-17 10:30:00+05:30,1697518800,19817.6,19825.8,19814.5,19823.8,0,2023-10-17,10:30:00
2023-10-17 10:35:00+05:30,1697519100,19824.2,19839.25,19823.75,19837.2,0,2023-10-17,10:35:00
2023-10-17 10:40:00+05:30,1697519400,19837.4,19840.4,19831.5,19832.9,0,2023-10-17,10:40:00
2023-10-17 10:45:00+05:30,1697519700,19833.2,19837.55,19830.4,19833.6,0,2023-10-17,10:45:00
2023-10-17 10:50:00+05:30,1697520000,19833.9,19840.0,19833.2,19837.9,0,2023-10-17,10:50:00
2023-10-17 10:55:00+05:30,1697520300,19838.5,19841.5,19830.35,19830.6,0,2023-10-17,10:55:00
2023-10-17 11:00:00+05:30,1697520600,19830.8,19832.1,19825.05,19826.1,0,2023-10-17,11:00:00
2023-10-17 11:05:00+05:30,1697520900,19826.6,19828.4,19824.25,19825.7,0,2023-10-17,11:05:00
2023-10-17 11:10:00+05:30,1697521200,19825.8,19834.55,19825.3,19834.6,0,2023-10-17,11:10:00
2023-10-17 11:15:00+05:30,1697521500,19834.0,19835.95,19830.45,19835.2,0,2023-10-17,11:15:00
2023-10-17 11:20:00+05:30,1697521800,19835.2,19836.2,19826.9,19834.4,0,2023-10-17,11:20:00
2023-10-17 11:25:00+05:30,1697522100,19834.7,19835.8,19829.1,19830.2,0,2023-10-17,11:25:00
2023-10-17 11:30:00+05:30,1697522400,19829.8,19831.35,19825.3,19829.0,0,2023-10-17,11:30:00
2023-10-17 11:35:00+05:30,1697522700,19829.2,19834.6,19827.45,19834.5,0,2023-10-17,11:35:00
2023-10-17 11:40:00+05:30,1697523000,19834.6,19834.55,19827.35,19829.6,0,2023-10-17,11:40:00
2023-10-17 11:45:00+05:30,1697523300,19829.8,19834.45,19825.9,19826.6,0,2023-10-17,11:45:00
2023-10-17 11:50:00+05:30,1697523600,19826.3,19828.55,19821.0,19826.3,0,2023-10-17,11:50:00
2023-10-17 11:55:00+05:30,1697523900,19826.4,19830.4,19824.6,19828.8,0,2023-10-17,11:55:00
2023-10-17 12:00:00+05:30,1697524200,19829.2,19832.1,19824.5,19831.1,0,2023-10-17,12:00:00
2023-10-17 12:05:00+05:30,1697524500,19830.6,19834.1,19829.0,19831.6,0,2023-10-17,12:05:00
2023-10-17 12:10:00+05:30,1697524800,19831.9,19834.55,19828.95,19833.7,0,2023-10-17,12:10:00
2023-10-17 12:15:00+05:30,1697525100,19833.0,19834.5,19829.15,19830.3,0,2023-10-17,12:15:00
2023-10-17 12:20:00+05:30,1697525400,19830.0,19833.7,19827.05,19828.5,0,2023-10-17,12:20:00
2023-10-17 12:25:00+05:30,1697525700,19828.3,19830.25,19825.35,19827.5,0,2023-10-17,12:25:00
2023-10-17 12:30:00+05:30,1697526000,19826.8,19829.15,19823.65,19828.4,0,2023-10-17,12:30:00
2023-10-17 12:35:00+05:30,1697526300,19828.4,19839.95,19828.2,19839.9,0,2023-10-17,12:35:00
2023-10-17 12:40:00+05:30,1697526600,19839.6,19843.1,19836.1,19843.1,0,2023-10-17,12:40:00
2023-10-17 12:45:00+05:30,1697526900,19842.1,19844.5,19838.6,19843.8,0,2023-10-17,12:45:00
2023-10-17 12:50:00+05:30,1697527200,19843.8,19846.65,19840.15,19845.8,0,2023-10-17,12:50:00
2023-10-17 12:55:00+05:30,1697527500,19845.6,19848.0,19838.9,19843.2,0,2023-10-17,12:55:00
2023-10-17 13:00:00+05:30,1697527800,19843.2,19844.6,19834.35,19837.7,0,2023-10-17,13:00:00
2023-10-17 13:05:00+05:30,1697528100,19836.8,19838.3,19832.9,19837.2,0,2023-10-17,13:05:00
2023-10-17 13:10:00+05:30,1697528400,19836.4,19843.9,19835.85,19841.6,0,2023-10-17,13:10:00
2023-10-17 13:15:00+05:30,1697528700,19841.2,19842.9,19837.55,19840.4,0,2023-10-17,13:15:00
2023-10-17 13:20:00+05:30,1697529000,19840.4,19848.05,19839.6,19846.0,0,2023-10-17,13:20:00
2023-10-17 13:25:00+05:30,1697529300,19845.7,19847.8,19840.0,19840.9,0,2023-10-17,13:25:00
2023-10-17 13:30:00+05:30,1697529600,19840.2,19843.05,19834.25,19838.5,0,2023-10-17,13:30:00
2023-10-17 13:35:00+05:30,1697529900,19837.8,19839.55,19817.3,19817.5,0,2023-10-17,13:35:00
2023-10-17 13:40:00+05:30,1697530200,19817.2,19829.1,19815.75,19825.8,0,2023-10-17,13:40:00
2023-10-17 13:45:00+05:30,1697530500,19825.8,19829.65,19821.2,19826.6,0,2023-10-17,13:45:00
2023-10-17 13:50:00+05:30,1697530800,19826.4,19829.7,19819.4,19825.3,0,2023-10-17,13:50:00
2023-10-17 13:55:00+05:30,1697531100,19825.2,19825.9,19816.6,19817.4,0,2023-10-17,13:55:00
2023-10-17 14:00:00+05:30,1697531400,19817.6,19819.0,19804.65,19805.9,0,2023-10-17,14:00:00
2023-10-17 14:05:00+05:30,1697531700,19806.1,19814.35,19797.45,19798.5,0,2023-10-17,14:05:00
2023-10-17 14:10:00+05:30,1697532000,19798.4,19799.55,19775.65,19782.3,0,2023-10-17,14:10:00
2023-10-17 14:15:00+05:30,1697532300,19781.6,19798.25,19779.65,19794.5,0,2023-10-17,14:15:00
2023-10-17 14:20:00+05:30,1697532600,19795.1,19803.35,19792.25,19792.8,0,2023-10-17,14:20:00
2023-10-17 14:25:00+05:30,1697532900,19792.9,19793.35,19786.6,19789.1,0,2023-10-17,14:25:00
2023-10-17 14:30:00+05:30,1697533200,19789.1,19801.1,19788.3,19792.2,0,2023-10-17,14:30:00
2023-10-17 14:35:00+05:30,1697533500,19792.4,19794.85,19787.75,19792.2,0,2023-10-17,14:35:00
2023-10-17 14:40:00+05:30,1697533800,19792.8,19796.85,19790.95,19794.1,0,2023-10-17,14:40:00
2023-10-17 14:45:00+05:30,1697534100,19794.3,19795.35,19786.1,19792.3,0,2023-10-17,14:45:00
2023-10-17 14:50:00+05:30,1697534400,19793.2,19801.0,19792.15,19795.2,0,2023-10-17,14:50:00
2023-10-17 14:55:00+05:30,1697534700,19794.9,19797.05,19792.75,19796.2,0,2023-10-17,14:55:00
2023-10-17 15:00:00+05:30,1697535000,19796.1,19805.2,19794.9,19805.2,0,2023-10-17,15:00:00
2023-10-17 15:05:00+05:30,1697535300,19805.7,19819.05,19805.7,19818.9,0,2023-10-17,15:05:00
2023-10-17 15:10:00+05:30,1697535600,19819.1,19821.75,19810.15,19810.4,0,2023-10-17,15:10:00
2023-10-17 15:15:00+05:30,1697535900,19810.1,19812.3,19806.75,19809.8,0,2023-10-17,15:15:00
2023-10-17 15:20:00+05:30,1697536200,19809.3,19818.25,19804.8,19818.2,0,2023-10-17,15:20:00
2023-10-17 15:25:00+05:30,1697536500,19817.3,19823.35,19813.5,19818.3,0,2023-10-17,15:25:00
2023-10-18 09:15:00+05:30,1697600700,19820.4,19824.45,19779.65,19787.5,0,2023-10-18,09:15:00
2023-10-18 09:20:00+05:30,1697601000,19786.3,19795.1,19774.8,19791.7,0,2023-10-18,09:20:00
2023-10-18 09:25:00+05:30,1697601300,19791.3,19794.5,19785.0,19791.2,0,2023-10-18,09:25:00
2023-10-18 09:30:00+05:30,1697601600,19792.4,19797.15,19786.5,19796.6,0,2023-10-18,09:30:00
2023-10-18 09:35:00+05:30,1697601900,19796.4,19810.45,19795.95,19806.1,0,2023-10-18,09:35:00
2023-10-18 09:40:00+05:30,1697602200,19806.6,19818.9,19805.6,19816.2,0,2023-10-18,09:40:00
2023-10-18 09:45:00+05:30,1697602500,19817.2,19821.95,19802.3,19810.7,0,2023-10-18,09:45:00
2023-10-18 09:50:00+05:30,1697602800,19810.6,19812.9,19804.0,19804.8,0,2023-10-18,09:50:00
2023-10-18 09:55:00+05:30,1697603100,19804.4,19814.2,19804.2,19813.7,0,2023-10-18,09:55:00
2023-10-18 10:00:00+05:30,1697603400,19813.3,19827.1,19813.2,19826.3,0,2023-10-18,10:00:00
2023-10-18 10:05:00+05:30,1697603700,19826.6,19840.95,19824.45,19836.1,0,2023-10-18,10:05:00
2023-10-18 10:10:00+05:30,1697604000,19836.6,19837.25,19827.7,19832.7,0,2023-10-18,10:10:00
2023-10-18 10:15:00+05:30,1697604300,19832.7,19836.25,19827.4,19828.5,0,2023-10-18,10:15:00
2023-10-18 10:20:00+05:30,1697604600,19828.2,19834.6,19827.05,19832.3,0,2023-10-18,10:20:00
2023-10-18 10:25:00+05:30,1697604900,19832.9,19836.9,19830.05,19830.6,0,2023-10-18,10:25:00
2023-10-18 10:30:00+05:30,1697605200,19830.4,19831.85,19826.85,19830.2,0,2023-10-18,10:30:00
2023-10-18 10:35:00+05:30,1697605500,19830.7,19831.15,19822.55,19823.1,0,2023-10-18,10:35:00
2023-10-18 10:40:00+05:30,1697605800,19822.8,19823.25,19787.3,19787.5,0,2023-10-18,10:40:00
2023-10-18 10:45:00+05:30,1697606100,19788.4,19788.45,19760.2,19771.9,0,2023-10-18,10:45:00
2023-10-18 10:50:00+05:30,1697606400,19771.9,19771.95,19758.15,19763.7,0,2023-10-18,10:50:00
2023-10-18 10:55:00+05:30,1697606700,19763.2,19770.6,19762.05,19768.4,0,2023-10-18,10:55:00
2023-10-18 11:00:00+05:30,1697607000,19767.9,19768.8,19760.5,19763.5,0,2023-10-18,11:00:00
2023-10-18 11:05:00+05:30,1697607300,19763.6,19764.65,19745.3,19746.2,0,2023-10-18,11:05:00
2023-10-18 11:10:00+05:30,1697607600,19745.2,19746.7,19717.2,19724.9,0,2023-10-18,11:10:00
2023-10-18 11:15:00+05:30,1697607900,19725.2,19738.95,19719.8,19730.6,0,2023-10-18,11:15:00
2023-10-18 11:20:00+05:30,1697608200,19731.4,19745.7,19729.05,19743.7,0,2023-10-18,11:20:00
2023-10-18 11:25:00+05:30,1697608500,19743.2,19745.35,19734.85,19738.8,0,2023-10-18,11:25:00
2023-10-18 11:30:00+05:30,1697608800,19738.4,19745.1,19733.9,19742.1,0,2023-10-18,11:30:00
2023-10-18 11:35:00+05:30,1697609100,19741.9,19751.05,19741.1,19746.6,0,2023-10-18,11:35:00
2023-10-18 11:40:00+05:30,1697609400,19747.3,19749.45,19730.1,19733.1,0,2023-10-18,11:40:00
2023-10-18 11:45:00+05:30,1697609700,19733.5,19733.5,19721.65,19730.5,0,2023-10-18,11:45:00
2023-10-18 11:50:00+05:30,1697610000,19730.5,19730.95,19725.05,19729.5,0,2023-10-18,11:50:00
2023-10-18 11:55:00+05:30,1697610300,19729.2,19729.25,19694.6,19697.8,0,2023-10-18,11:55:00
2023-10-18 12:00:00+05:30,1697610600,19697.3,19706.8,19689.9,19694.9,0,2023-10-18,12:00:00
2023-10-18 12:05:00+05:30,1697610900,19694.2,19710.3,19694.0,19708.7,0,2023-10-18,12:05:00
2023-10-18 12:10:00+05:30,1697611200,19708.1,19709.6,19699.25,19700.8,0,2023-10-18,12:10:00
2023-10-18 12:15:00+05:30,1697611500,19700.6,19700.8,19687.3,19696.6,0,2023-10-18,12:15:00
2023-10-18 12:20:00+05:30,1697611800,19696.3,19698.0,19689.95,19695.9,0,2023-10-18,12:20:00
2023-10-18 12:25:00+05:30,1697612100,19697.2,19708.45,19692.95,19703.2,0,2023-10-18,12:25:00
2023-10-18 12:30:00+05:30,1697612400,19703.5,19703.5,19673.55,19677.3,0,2023-10-18,12:30:00
2023-10-18 12:35:00+05:30,1697612700,19677.3,19688.45,19674.05,19688.4,0,2023-10-18,12:35:00
2023-10-18 12:40:00+05:30,1697613000,19688.2,19698.0,19684.4,19696.1,0,2023-10-18,12:40:00
2023-10-18 12:45:00+05:30,1697613300,19695.4,19696.6,19685.0,19685.9,0,2023-10-18,12:45:00
2023-10-18 12:50:00+05:30,1697613600,19686.1,19690.05,19682.75,19684.9,0,2023-10-18,12:50:00
2023-10-18 12:55:00+05:30,1697613900,19684.1,19690.95,19681.25,19690.9,0,2023-10-18,12:55:00
2023-10-18 13:00:00+05:30,1697614200,19690.8,19700.6,19689.0,19699.0,0,2023-10-18,13:00:00
2023-10-18 13:05:00+05:30,1697614500,19699.4,19705.5,19698.1,19703.3,0,2023-10-18,13:05:00
2023-10-18 13:10:00+05:30,1697614800,19702.2,19710.55,19701.15,19709.7,0,2023-10-18,13:10:00
2023-10-18 13:15:00+05:30,1697615100,19708.8,19709.95,19698.5,19701.8,0,2023-10-18,13:15:00
2023-10-18 13:20:00+05:30,1697615400,19701.4,19703.9,19691.95,19702.7,0,2023-10-18,13:20:00
2023-10-18 13:25:00+05:30,1697615700,19702.2,19706.85,19700.6,19705.7,0,2023-10-18,13:25:00
2023-10-18 13:30:00+05:30,1697616000,19704.8,19709.45,19699.65,19702.1,0,2023-10-18,13:30:00
2023-10-18 13:35:00+05:30,1697616300,19701.9,19706.3,19699.1,19701.0,0,2023-10-18,13:35:00
2023-10-18 13:40:00+05:30,1697616600,19700.7,19701.7,19690.2,19700.5,0,2023-10-18,13:40:00
2023-10-18 13:45:00+05:30,1697616900,19700.2,19704.5,19696.4,19700.6,0,2023-10-18,13:45:00
2023-10-18 13:50:00+05:30,1697617200,19701.3,19710.2,19700.35,19709.7,0,2023-10-18,13:50:00
2023-10-18 13:55:00+05:30,1697617500,19709.9,19717.4,19709.45,19716.1,0,2023-10-18,13:55:00
2023-10-18 14:00:00+05:30,1697617800,19716.6,19721.75,19714.25,19719.2,0,2023-10-18,14:00:00
2023-10-18 14:05:00+05:30,1697618100,19719.3,19723.6,19710.05,19721.8,0,2023-10-18,14:05:00
2023-10-18 14:10:00+05:30,1697618400,19720.8,19725.4,19718.1,19719.4,0,2023-10-18,14:10:00
2023-10-18 14:15:00+05:30,1697618700,19719.3,19719.75,19706.0,19710.4,0,2023-10-18,14:15:00
2023-10-18 14:20:00+05:30,1697619000,19710.1,19712.95,19700.55,19703.2,0,2023-10-18,14:20:00
2023-10-18 14:25:00+05:30,1697619300,19702.5,19704.35,19695.05,19703.6,0,2023-10-18,14:25:00
2023-10-18 14:30:00+05:30,1697619600,19704.6,19706.65,19699.25,19702.0,0,2023-10-18,14:30:00
2023-10-18 14:35:00+05:30,1697619900,19703.8,19703.8,19677.85,19691.2,0,2023-10-18,14:35:00
2023-10-18 14:40:00+05:30,1697620200,19691.0,19694.25,19682.15,19684.0,0,2023-10-18,14:40:00
2023-10-18 14:45:00+05:30,1697620500,19683.4,19692.0,19683.05,19690.8,0,2023-10-18,14:45:00
2023-10-18 14:50:00+05:30,1697620800,19690.4,19695.25,19689.6,19691.9,0,2023-10-18,14:50:00
2023-10-18 14:55:00+05:30,1697621100,19692.7,19693.75,19682.2,19684.2,0,2023-10-18,14:55:00
2023-10-18 15:00:00+05:30,1697621400,19683.1,19698.6,19672.8,19687.1,0,2023-10-18,15:00:00
2023-10-18 15:05:00+05:30,1697621700,19686.8,19688.95,19669.4,19672.4,0,2023-10-18,15:05:00
2023-10-18 15:10:00+05:30,1697622000,19672.7,19673.3,19659.95,19672.1,0,2023-10-18,15:10:00
2023-10-18 15:15:00+05:30,1697622300,19671.8,19672.1,19663.05,19667.3,0,2023-10-18,15:15:00
2023-10-18 15:20:00+05:30,1697622600,19666.8,19669.4,19663.5,19664.5,0,2023-10-18,15:20:00
2023-10-18 15:25:00+05:30,1697622900,19664.8,19668.65,19661.6,19668.4,0,2023-10-18,15:25:00
2023-10-19 09:15:00+05:30,1697687100,19545.2,19573.05,19533.6,19538.7,0,2023-10-19,09:15:00
2023-10-19 09:20:00+05:30,1697687400,19539.0,19553.1,19539.0,19549.5,0,2023-10-19,09:20:00
2023-10-19 09:25:00+05:30,1697687700,19550.1,19557.3,19541.45,19553.5,0,2023-10-19,09:25:00
2023-10-19 09:30:00+05:30,1697688000,19553.7,19556.1,19525.65,19535.2,0,2023-10-19,09:30:00
2023-10-19 09:35:00+05:30,1697688300,19535.4,19537.2,19512.35,19530.4,0,2023-10-19,09:35:00
2023-10-19 09:40:00+05:30,1697688600,19531.1,19544.3,19529.8,19542.6,0,2023-10-19,09:40:00
2023-10-19 09:45:00+05:30,1697688900,19541.6,19546.25,19536.85,19546.1,0,2023-10-19,09:45:00
2023-10-19 09:50:00+05:30,1697689200,19545.3,19576.1,19540.65,19572.8,0,2023-10-19,09:50:00
2023-10-19 09:55:00+05:30,1697689500,19571.2,19594.95,19566.85,19588.7,0,2023-10-19,09:55:00
2023-10-19 10:00:00+05:30,1697689800,19589.1,19592.5,19582.05,19584.9,0,2023-10-19,10:00:00
2023-10-19 10:05:00+05:30,1697690100,19584.7,19587.05,19572.95,19582.2,0,2023-10-19,10:05:00
2023-10-19 10:10:00+05:30,1697690400,19583.1,19586.4,19567.15,19575.4,0,2023-10-19,10:10:00
2023-10-19 10:15:00+05:30,1697690700,19574.3,19578.45,19562.8,19566.3,0,2023-10-19,10:15:00
2023-10-19 10:20:00+05:30,1697691000,19566.6,19591.3,19560.8,19584.8,0,2023-10-19,10:20:00
2023-10-19 10:25:00+05:30,1697691300,19585.3,19589.5,19580.8,19584.9,0,2023-10-19,10:25:00
2023-10-19 10:30:00+05:30,1697691600,19584.2,19589.0,19565.25,19571.8,0,2023-10-19,10:30:00
2023-10-19 10:35:00+05:30,1697691900,19571.4,19573.4,19555.65,19558.8,0,2023-10-19,10:35:00
2023-10-19 10:40:00+05:30,1697692200,19558.0,19566.95,19555.0,19563.8,0,2023-10-19,10:40:00
2023-10-19 10:45:00+05:30,1697692500,19563.6,19578.25,19561.25,19570.4,0,2023-10-19,10:45:00
2023-10-19 10:50:00+05:30,1697692800,19568.9,19573.45,19558.05,19566.6,0,2023-10-19,10:50:00
2023-10-19 10:55:00+05:30,1697693100,19565.9,19568.85,19558.9,19559.8,0,2023-10-19,10:55:00
2023-10-19 11:00:00+05:30,1697693400,19559.1,19569.9,19555.1,19567.2,0,2023-10-19,11:00:00
2023-10-19 11:05:00+05:30,1697693700,19567.1,19578.3,19565.65,19573.1,0,2023-10-19,11:05:00
2023-10-19 11:10:00+05:30,1697694000,19572.9,19581.45,19568.85,19574.8,0,2023-10-19,11:10:00
2023-10-19 11:15:00+05:30,1697694300,19574.2,19585.45,19574.2,19580.1,0,2023-10-19,11:15:00
2023-10-19 11:20:00+05:30,1697694600,19580.1,19582.4,19575.25,19580.8,0,2023-10-19,11:20:00
2023-10-19 11:25:00+05:30,1697694900,19581.2,19645.95,19579.75,19640.8,0,2023-10-19,11:25:00
2023-10-19 11:30:00+05:30,1697695200,19640.9,19654.6,19632.8,19645.8,0,2023-10-19,11:30:00
2023-10-19 11:35:00+05:30,1697695500,19644.1,19660.55,19641.1,19646.5,0,2023-10-19,11:35:00
2023-10-19 11:40:00+05:30,1697695800,19646.4,19649.05,19634.45,19641.9,0,2023-10-19,11:40:00
2023-10-19 11:45:00+05:30,1697696100,19641.4,19651.05,19641.45,19647.3,0,2023-10-19,11:45:00
2023-10-19 11:50:00+05:30,1697696400,19646.8,19656.4,19635.15,19638.8,0,2023-10-19,11:50:00
2023-10-19 11:55:00+05:30,1697696700,19638.7,19645.25,19636.85,19637.2,0,2023-10-19,11:55:00
2023-10-19 12:00:00+05:30,1697697000,19637.4,19648.6,19637.45,19647.1,0,2023-10-19,12:00:00
2023-10-19 12:05:00+05:30,1697697300,19647.3,19661.25,19641.05,19660.4,0,2023-10-19,12:05:00
2023-10-19 12:10:00+05:30,1697697600,19658.9,19664.9,19655.0,19661.3,0,2023-10-19,12:10:00
2023-10-19 12:15:00+05:30,1697697900,19661.0,19664.15,19649.85,19653.5,0,2023-10-19,12:15:00
2023-10-19 12:20:00+05:30,1697698200,19652.8,19655.7,19633.85,19635.7,0,2023-10-19,12:20:00
2023-10-19 12:25:00+05:30,1697698500,19634.9,19649.6,19634.6,19649.0,0,2023-10-19,12:25:00
2023-10-19 12:30:00+05:30,1697698800,19648.8,19655.2,19645.1,19650.2,0,2023-10-19,12:30:00
2023-10-19 12:35:00+05:30,1697699100,19650.4,19652.6,19639.55,19639.6,0,2023-10-19,12:35:00
2023-10-19 12:40:00+05:30,1697699400,19637.6,19649.15,19637.6,19645.9,0,2023-10-19,12:40:00
2023-10-19 12:45:00+05:30,1697699700,19646.2,19654.75,19640.75,19651.7,0,2023-10-19,12:45:00
2023-10-19 12:50:00+05:30,1697700000,19651.9,19663.35,19648.9,19661.6,0,2023-10-19,12:50:00
2023-10-19 12:55:00+05:30,1697700300,19661.2,19663.9,19650.05,19652.3,0,2023-10-19,12:55:00
2023-10-19 13:00:00+05:30,1697700600,19651.5,19656.4,19649.35,19650.6,0,2023-10-19,13:00:00
2023-10-19 13:05:00+05:30,1697700900,19649.7,19652.1,19638.0,19639.6,0,2023-10-19,13:05:00
2023-10-19 13:10:00+05:30,1697701200,19639.9,19647.7,19634.25,19643.7,0,2023-10-19,13:10:00
2023-10-19 13:15:00+05:30,1697701500,19643.1,19647.35,19626.35,19626.3,0,2023-10-19,13:15:00
2023-10-19 13:20:00+05:30,1697701800,19626.1,19633.15,19618.35,19633.2,0,2023-10-19,13:20:00
2023-10-19 13:25:00+05:30,1697702100,19633.8,19645.9,19633.55,19642.9,0,2023-10-19,13:25:00
2023-10-19 13:30:00+05:30,1697702400,19642.6,19652.5,19641.4,19645.2,0,2023-10-19,13:30:00
2023-10-19 13:35:00+05:30,1697702700,19645.4,19650.05,19642.75,19644.9,0,2023-10-19,13:35:00
2023-10-19 13:40:00+05:30,1697703000,19645.4,19656.85,19639.65,19651.8,0,2023-10-19,13:40:00
2023-10-19 13:45:00+05:30,1697703300,19652.1,19657.2,19647.65,19652.0,0,2023-10-19,13:45:00
2023-10-19 13:50:00+05:30,1697703600,19651.3,19657.4,19647.8,19651.7,0,2023-10-19,13:50:00
2023-10-19 13:55:00+05:30,1697703900,19650.8,19661.9,19646.25,19656.3,0,2023-10-19,13:55:00
2023-10-19 14:00:00+05:30,1697704200,19656.2,19676.5,19651.05,19675.3,0,2023-10-19,14:00:00
2023-10-19 14:05:00+05:30,1697704500,19675.6,19681.8,19666.0,19666.0,0,2023-10-19,14:05:00
2023-10-19 14:10:00+05:30,1697704800,19665.9,19672.9,19656.75,19657.7,0,2023-10-19,14:10:00
2023-10-19 14:15:00+05:30,1697705100,19657.7,19660.6,19640.25,19644.8,0,2023-10-19,14:15:00
2023-10-19 14:20:00+05:30,1697705400,19644.4,19649.95,19639.55,19645.1,0,2023-10-19,14:20:00
2023-10-19 14:25:00+05:30,1697705700,19644.1,19646.75,19637.2,19641.3,0,2023-10-19,14:25:00
2023-10-19 14:30:00+05:30,1697706000,19641.9,19646.6,19628.65,19643.8,0,2023-10-19,14:30:00
2023-10-19 14:35:00+05:30,1697706300,19644.0,19648.6,19639.65,19646.3,0,2023-10-19,14:35:00
2023-10-19 14:40:00+05:30,1697706600,19646.3,19652.55,19643.05,19644.2,0,2023-10-19,14:40:00
2023-10-19 14:45:00+05:30,1697706900,19644.4,19647.2,19634.1,19642.3,0,2023-10-19,14:45:00
2023-10-19 14:50:00+05:30,1697707200,19642.4,19646.85,19637.2,19645.5,0,2023-10-19,14:50:00
2023-10-19 14:55:00+05:30,1697707500,19645.4,19646.95,19638.2,19641.3,0,2023-10-19,14:55:00
2023-10-19 15:00:00+05:30,1697707800,19641.9,19643.9,19628.1,19640.6,0,2023-10-19,15:00:00
2023-10-19 15:05:00+05:30,1697708100,19640.5,19648.0,19633.05,19635.4,0,2023-10-19,15:05:00
2023-10-19 15:10:00+05:30,1697708400,19634.6,19635.6,19621.1,19622.1,0,2023-10-19,15:10:00
2023-10-19 15:15:00+05:30,1697708700,19621.9,19631.25,19616.8,19617.1,0,2023-10-19,15:15:00
2023-10-19 15:20:00+05:30,1697709000,19618.1,19620.9,19610.35,19612.7,0,2023-10-19,15:20:00
2023-10-19 15:25:00+05:30,1697709300,19612.9,19614.6,19601.6,19611.9,0,2023-10-19,15:25:00
2023-10-20 09:15:00+05:30,1697773500,19542.2,19566.2,19518.7,19562.3,0,2023-10-20,09:15:00
2023-10-20 09:20:00+05:30,1697773800,19562.9,19586.7,19558.75,19583.9,0,2023-10-20,09:20:00
2023-10-20 09:25:00+05:30,1697774100,19582.4,19583.1,19570.7,19576.7,0,2023-10-20,09:25:00
2023-10-20 09:30:00+05:30,1697774400,19577.1,19593.8,19562.3,19566.4,0,2023-10-20,09:30:00
2023-10-20 09:35:00+05:30,1697774700,19566.4,19580.0,19560.45,19573.3,0,2023-10-20,09:35:00
2023-10-20 09:40:00+05:30,1697775000,19574.7,19576.35,19561.6,19561.9,0,2023-10-20,09:40:00
2023-10-20 09:45:00+05:30,1697775300,19562.2,19584.9,19561.15,19579.5,0,2023-10-20,09:45:00
2023-10-20 09:50:00+05:30,1697775600,19579.8,19579.75,19570.25,19570.7,0,2023-10-20,09:50:00
2023-10-20 09:55:00+05:30,1697775900,19570.2,19571.05,19550.9,19551.8,0,2023-10-20,09:55:00
2023-10-20 10:00:00+05:30,1697776200,19551.4,19583.2,19548.75,19579.3,0,2023-10-20,10:00:00
