Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-28 13:33:00+05:30,1695888180,242.4,242.85,238.5,239.8,36150,2023-09-28,13:33:00
2023-09-28 13:34:00+05:30,1695888240,239.8,243.15,239.8,242.95,50850,2023-09-28,13:34:00
2023-09-28 13:35:00+05:30,1695888300,242.95,246.75,241.55,245.05,26850,2023-09-28,13:35:00
2023-09-28 13:36:00+05:30,1695888360,245.05,250.05,245.05,250.05,6450,2023-09-28,13:36:00
2023-09-28 13:37:00+05:30,1695888420,250.05,251.3,248.7,248.7,12150,2023-09-28,13:37:00
2023-09-28 13:38:00+05:30,1695888480,248.0,248.2,246.5,246.5,4550,2023-09-28,13:38:00
2023-09-28 13:39:00+05:30,1695888540,246.5,248.35,245.55,246.7,3100,2023-09-28,13:39:00
2023-09-28 13:40:00+05:30,1695888600,246.7,247.15,245.35,245.35,7650,2023-09-28,13:40:00
2023-09-28 13:41:00+05:30,1695888660,245.35,248.3,245.3,248.3,13400,2023-09-28,13:41:00
2023-09-28 13:42:00+05:30,1695888720,248.05,250.55,248.05,249.0,11350,2023-09-28,13:42:00
2023-09-28 13:43:00+05:30,1695888780,249.1,252.25,248.85,252.0,16800,2023-09-28,13:43:00
2023-09-28 13:44:00+05:30,1695888840,252.0,252.15,250.65,251.1,9300,2023-09-28,13:44:00
2023-09-28 13:45:00+05:30,1695888900,251.1,251.95,250.3,251.3,8650,2023-09-28,13:45:00
2023-09-28 13:46:00+05:30,1695888960,251.3,251.35,248.85,248.85,6000,2023-09-28,13:46:00
2023-09-28 13:47:00+05:30,1695889020,249.25,250.95,247.2,247.5,4050,2023-09-28,13:47:00
2023-09-28 13:48:00+05:30,1695889080,248.0,249.2,244.5,245.65,4350,2023-09-28,13:48:00
2023-09-28 13:49:00+05:30,1695889140,245.65,246.55,245.15,246.5,10800,2023-09-28,13:49:00
2023-09-28 13:50:00+05:30,1695889200,246.5,250.35,246.5,250.1,10850,2023-09-28,13:50:00
2023-09-28 13:51:00+05:30,1695889260,250.0,250.2,247.3,249.1,8800,2023-09-28,13:51:00
2023-09-28 13:52:00+05:30,1695889320,249.3,250.35,245.95,246.4,9000,2023-09-28,13:52:00
2023-09-28 13:53:00+05:30,1695889380,246.4,247.0,244.05,246.7,12700,2023-09-28,13:53:00
2023-09-28 13:54:00+05:30,1695889440,246.65,246.85,239.9,240.75,22850,2023-09-28,13:54:00
2023-09-28 13:55:00+05:30,1695889500,240.55,243.25,240.55,241.85,40500,2023-09-28,13:55:00
2023-09-28 13:56:00+05:30,1695889560,241.85,242.0,240.0,240.8,13850,2023-09-28,13:56:00
2023-09-28 13:57:00+05:30,1695889620,240.0,243.0,240.0,243.0,47650,2023-09-28,13:57:00
2023-09-28 13:58:00+05:30,1695889680,243.15,243.15,241.25,241.95,14800,2023-09-28,13:58:00
2023-09-28 13:59:00+05:30,1695889740,242.0,243.9,240.8,243.9,8850,2023-09-28,13:59:00
2023-09-28 14:00:00+05:30,1695889800,243.6,245.65,242.9,244.55,6300,2023-09-28,14:00:00
2023-09-28 14:01:00+05:30,1695889860,244.55,244.55,241.55,243.25,3350,2023-09-28,14:01:00
2023-09-28 14:02:00+05:30,1695889920,243.25,244.3,241.5,241.8,9150,2023-09-28,14:02:00
2023-09-28 14:03:00+05:30,1695889980,241.8,242.5,237.0,237.8,13550,2023-09-28,14:03:00
2023-09-28 14:04:00+05:30,1695890040,237.8,238.5,237.05,238.3,8650,2023-09-28,14:04:00
2023-09-28 14:05:00+05:30,1695890100,238.3,239.0,238.0,238.05,2250,2023-09-28,14:05:00
2023-09-28 14:06:00+05:30,1695890160,238.05,238.65,234.25,236.0,8000,2023-09-28,14:06:00
2023-09-28 14:07:00+05:30,1695890220,236.9,236.9,235.3,236.7,7250,2023-09-28,14:07:00
2023-09-28 14:08:00+05:30,1695890280,236.7,238.45,236.35,237.0,17300,2023-09-28,14:08:00
2023-09-28 14:09:00+05:30,1695890340,237.0,237.9,236.15,236.5,27950,2023-09-28,14:09:00
2023-09-28 14:10:00+05:30,1695890400,236.0,236.15,234.85,235.2,31700,2023-09-28,14:10:00
2023-09-28 14:11:00+05:30,1695890460,235.3,236.3,235.3,236.3,2950,2023-09-28,14:11:00
2023-09-28 14:12:00+05:30,1695890520,236.3,238.25,236.3,237.65,4800,2023-09-28,14:12:00
2023-09-28 14:13:00+05:30,1695890580,237.65,240.6,237.65,239.0,7050,2023-09-28,14:13:00
2023-09-28 14:14:00+05:30,1695890640,239.0,239.65,238.65,239.5,2350,2023-09-28,14:14:00
2023-09-28 14:15:00+05:30,1695890700,238.8,242.5,238.05,242.4,8850,2023-09-28,14:15:00
2023-09-28 14:16:00+05:30,1695890760,242.5,242.85,241.0,241.95,19600,2023-09-28,14:16:00
2023-09-28 14:17:00+05:30,1695890820,241.95,244.95,241.95,244.1,3800,2023-09-28,14:17:00
2023-09-28 14:18:00+05:30,1695890880,244.1,247.1,243.3,245.55,9500,2023-09-28,14:18:00
2023-09-28 14:19:00+05:30,1695890940,245.6,250.35,245.6,249.0,32200,2023-09-28,14:19:00
2023-09-28 14:20:00+05:30,1695891000,248.75,251.25,245.7,248.15,52100,2023-09-28,14:20:00
2023-09-28 14:21:00+05:30,1695891060,248.15,248.15,244.0,246.2,8550,2023-09-28,14:21:00
2023-09-28 14:22:00+05:30,1695891120,246.4,246.4,241.95,243.3,15350,2023-09-28,14:22:00
2023-09-28 14:23:00+05:30,1695891180,243.3,243.3,240.8,242.1,18150,2023-09-28,14:23:00
2023-09-28 14:24:00+05:30,1695891240,242.1,243.0,240.0,240.0,3700,2023-09-28,14:24:00
2023-09-28 14:25:00+05:30,1695891300,240.0,244.45,240.0,244.45,7350,2023-09-28,14:25:00
2023-09-28 14:26:00+05:30,1695891360,244.45,245.9,241.5,242.8,8550,2023-09-28,14:26:00
2023-09-28 14:27:00+05:30,1695891420,242.8,244.6,241.55,243.15,7100,2023-09-28,14:27:00
2023-09-28 14:28:00+05:30,1695891480,242.7,242.9,239.95,241.2,6650,2023-09-28,14:28:00
2023-09-28 14:29:00+05:30,1695891540,240.0,240.3,237.25,238.65,14600,2023-09-28,14:29:00
2023-09-28 14:30:00+05:30,1695891600,238.65,238.65,237.1,237.1,5000,2023-09-28,14:30:00
2023-09-28 14:31:00+05:30,1695891660,237.1,237.85,235.95,237.75,7700,2023-09-28,14:31:00
2023-09-28 14:32:00+05:30,1695891720,236.55,237.7,235.9,235.9,7700,2023-09-28,14:32:00
2023-09-28 14:33:00+05:30,1695891780,235.25,238.0,235.25,237.45,11450,2023-09-28,14:33:00
2023-09-28 14:34:00+05:30,1695891840,237.45,240.55,237.2,238.8,8000,2023-09-28,14:34:00
2023-09-28 14:35:00+05:30,1695891900,239.2,240.25,237.75,240.25,6550,2023-09-28,14:35:00
2023-09-28 14:36:00+05:30,1695891960,240.05,240.05,237.55,238.2,4700,2023-09-28,14:36:00
2023-09-28 14:37:00+05:30,1695892020,238.2,238.8,236.65,238.2,2700,2023-09-28,14:37:00
2023-09-28 14:38:00+05:30,1695892080,238.2,238.9,236.6,236.6,3350,2023-09-28,14:38:00
2023-09-28 14:39:00+05:30,1695892140,237.4,238.15,236.65,236.9,4400,2023-09-28,14:39:00
2023-09-28 14:40:00+05:30,1695892200,236.9,239.45,236.55,239.2,8550,2023-09-28,14:40:00
2023-09-28 14:41:00+05:30,1695892260,239.2,239.65,238.25,238.55,3550,2023-09-28,14:41:00
2023-09-28 14:42:00+05:30,1695892320,238.4,238.75,236.85,237.1,9550,2023-09-28,14:42:00
2023-09-28 14:43:00+05:30,1695892380,237.0,237.45,236.0,236.9,9550,2023-09-28,14:43:00
2023-09-28 14:44:00+05:30,1695892440,236.45,236.9,235.65,236.1,12850,2023-09-28,14:44:00
2023-09-28 14:45:00+05:30,1695892500,236.6,237.1,235.3,235.5,12800,2023-09-28,14:45:00
2023-09-28 14:46:00+05:30,1695892560,235.95,235.95,232.6,233.65,16900,2023-09-28,14:46:00
2023-09-28 14:47:00+05:30,1695892620,233.5,235.95,232.2,235.45,20900,2023-09-28,14:47:00
2023-09-28 14:48:00+05:30,1695892680,235.25,236.8,234.9,235.95,14200,2023-09-28,14:48:00
2023-09-28 14:49:00+05:30,1695892740,235.95,237.45,234.8,235.95,24750,2023-09-28,14:49:00
2023-09-28 14:50:00+05:30,1695892800,235.75,236.45,233.5,236.45,42100,2023-09-28,14:50:00
2023-09-28 14:51:00+05:30,1695892860,235.7,237.0,235.7,236.0,23250,2023-09-28,14:51:00
2023-09-28 14:52:00+05:30,1695892920,236.0,237.25,234.05,234.75,29750,2023-09-28,14:52:00
2023-09-28 14:53:00+05:30,1695892980,234.0,234.45,232.0,232.35,17600,2023-09-28,14:53:00
2023-09-28 14:54:00+05:30,1695893040,232.35,232.9,231.5,232.0,8450,2023-09-28,14:54:00
2023-09-28 14:55:00+05:30,1695893100,232.0,232.95,231.5,232.85,3650,2023-09-28,14:55:00
2023-09-28 14:56:00+05:30,1695893160,232.45,232.55,230.8,230.8,5100,2023-09-28,14:56:00
2023-09-28 14:57:00+05:30,1695893220,230.9,231.75,228.2,228.2,11600,2023-09-28,14:57:00
2023-09-28 14:58:00+05:30,1695893280,228.15,231.7,227.65,231.15,12300,2023-09-28,14:58:00
2023-09-28 14:59:00+05:30,1695893340,231.2,231.65,230.25,230.25,6100,2023-09-28,14:59:00
2023-09-28 15:00:00+05:30,1695893400,230.0,230.5,226.3,229.3,22050,2023-09-28,15:00:00
2023-09-28 15:01:00+05:30,1695893460,228.2,228.45,226.7,227.95,11350,2023-09-28,15:01:00
2023-09-28 15:02:00+05:30,1695893520,227.5,229.05,227.35,227.9,7200,2023-09-28,15:02:00
2023-09-28 15:03:00+05:30,1695893580,227.0,228.75,226.1,228.75,12650,2023-09-28,15:03:00
2023-09-28 15:04:00+05:30,1695893640,228.75,229.75,228.0,228.65,11150,2023-09-28,15:04:00
2023-09-28 15:05:00+05:30,1695893700,228.5,229.0,226.05,226.45,16200,2023-09-28,15:05:00
2023-09-28 15:06:00+05:30,1695893760,226.05,227.8,224.85,227.45,21250,2023-09-28,15:06:00
2023-09-28 15:07:00+05:30,1695893820,227.45,228.2,227.4,228.2,60350,2023-09-28,15:07:00
2023-09-28 15:08:00+05:30,1695893880,228.45,228.75,227.45,227.45,43700,2023-09-28,15:08:00
2023-09-28 15:09:00+05:30,1695893940,227.35,227.9,224.05,225.1,33500,2023-09-28,15:09:00
2023-09-28 15:10:00+05:30,1695894000,225.5,225.55,223.25,223.6,32050,2023-09-28,15:10:00
2023-09-28 15:11:00+05:30,1695894060,223.3,223.4,219.0,219.0,32000,2023-09-28,15:11:00
2023-09-28 15:12:00+05:30,1695894120,219.75,219.85,218.45,219.15,47550,2023-09-28,15:12:00
2023-09-28 15:13:00+05:30,1695894180,219.15,219.65,217.45,219.1,31500,2023-09-28,15:13:00
2023-09-28 15:14:00+05:30,1695894240,219.4,221.55,218.9,221.1,59250,2023-09-28,15:14:00
2023-09-28 15:15:00+05:30,1695894300,221.1,224.95,221.1,224.15,38850,2023-09-28,15:15:00
2023-09-28 15:16:00+05:30,1695894360,224.15,225.7,224.05,225.7,12700,2023-09-28,15:16:00
2023-09-28 15:17:00+05:30,1695894420,225.7,226.5,225.15,226.45,16550,2023-09-28,15:17:00
2023-09-28 15:18:00+05:30,1695894480,225.95,226.6,225.2,225.85,38500,2023-09-28,15:18:00
2023-09-28 15:19:00+05:30,1695894540,226.0,226.0,223.6,223.6,53600,2023-09-28,15:19:00
2023-09-28 15:20:00+05:30,1695894600,223.95,226.15,223.85,225.35,41850,2023-09-28,15:20:00
2023-09-28 15:21:00+05:30,1695894660,225.35,225.8,224.2,225.1,47700,2023-09-28,15:21:00
2023-09-28 15:22:00+05:30,1695894720,225.1,226.0,223.75,224.0,38850,2023-09-28,15:22:00
2023-09-28 15:23:00+05:30,1695894780,224.15,224.85,223.45,224.55,25750,2023-09-28,15:23:00
2023-09-28 15:24:00+05:30,1695894840,224.85,225.15,224.3,225.0,26400,2023-09-28,15:24:00
2023-09-28 15:25:00+05:30,1695894900,225.0,226.45,224.85,226.25,19150,2023-09-28,15:25:00
2023-09-28 15:26:00+05:30,1695894960,226.5,228.2,225.9,228.2,19950,2023-09-28,15:26:00
2023-09-28 15:27:00+05:30,1695895020,227.95,231.4,227.95,231.4,50850,2023-09-28,15:27:00
2023-09-28 15:28:00+05:30,1695895080,230.85,234.35,230.6,231.5,30700,2023-09-28,15:28:00
2023-09-28 15:29:00+05:30,1695895140,231.4,233.0,230.4,230.4,30950,2023-09-28,15:29:00
2023-09-29 09:15:00+05:30,1695959100,235.4,242.7,235.4,238.35,48200,2023-09-29,09:15:00
2023-09-29 09:16:00+05:30,1695959160,238.35,238.35,233.1,233.85,86450,2023-09-29,09:16:00
2023-09-29 09:17:00+05:30,1695959220,233.85,233.85,228.0,228.35,43450,2023-09-29,09:17:00
2023-09-29 09:18:00+05:30,1695959280,228.0,228.0,220.5,222.95,49200,2023-09-29,09:18:00
2023-09-29 09:19:00+05:30,1695959340,224.0,228.55,223.1,227.65,32700,2023-09-29,09:19:00
2023-09-29 09:20:00+05:30,1695959400,227.65,227.65,216.65,218.55,77350,2023-09-29,09:20:00
2023-09-29 09:21:00+05:30,1695959460,218.5,222.15,218.2,221.25,28450,2023-09-29,09:21:00
2023-09-29 09:22:00+05:30,1695959520,222.0,222.65,220.0,220.75,29950,2023-09-29,09:22:00
2023-09-29 09:23:00+05:30,1695959580,220.95,224.15,220.95,223.75,29450,2023-09-29,09:23:00
2023-09-29 09:24:00+05:30,1695959640,223.75,223.8,220.55,220.85,27950,2023-09-29,09:24:00
2023-09-29 09:25:00+05:30,1695959700,220.9,220.9,214.2,218.85,40250,2023-09-29,09:25:00
2023-09-29 09:26:00+05:30,1695959760,218.7,221.0,214.5,214.7,47750,2023-09-29,09:26:00
2023-09-29 09:27:00+05:30,1695959820,215.0,215.45,211.8,211.9,21200,2023-09-29,09:27:00
2023-09-29 09:28:00+05:30,1695959880,211.7,213.2,210.4,212.9,18500,2023-09-29,09:28:00
2023-09-29 09:29:00+05:30,1695959940,214.1,214.55,212.05,213.35,8650,2023-09-29,09:29:00
2023-09-29 09:30:00+05:30,1695960000,212.9,215.0,210.65,211.35,20250,2023-09-29,09:30:00
2023-09-29 09:31:00+05:30,1695960060,211.75,212.05,209.3,212.05,17000,2023-09-29,09:31:00
2023-09-29 09:32:00+05:30,1695960120,211.85,213.45,210.55,210.55,15800,2023-09-29,09:32:00
2023-09-29 09:33:00+05:30,1695960180,210.55,213.25,205.95,209.05,25250,2023-09-29,09:33:00
2023-09-29 09:34:00+05:30,1695960240,208.2,212.45,208.2,212.0,9650,2023-09-29,09:34:00
2023-09-29 09:35:00+05:30,1695960300,212.0,213.0,208.35,211.1,8900,2023-09-29,09:35:00
2023-09-29 09:36:00+05:30,1695960360,211.1,212.55,210.0,210.0,8000,2023-09-29,09:36:00
2023-09-29 09:37:00+05:30,1695960420,209.85,211.7,209.85,210.95,8800,2023-09-29,09:37:00
2023-09-29 09:38:00+05:30,1695960480,211.6,212.3,209.25,210.5,10850,2023-09-29,09:38:00
2023-09-29 09:39:00+05:30,1695960540,210.95,212.25,210.55,211.5,8750,2023-09-29,09:39:00
2023-09-29 09:40:00+05:30,1695960600,211.5,215.55,210.7,214.05,10600,2023-09-29,09:40:00
2023-09-29 09:41:00+05:30,1695960660,214.15,217.45,214.15,216.25,8050,2023-09-29,09:41:00
2023-09-29 09:42:00+05:30,1695960720,215.75,217.15,214.65,214.65,7600,2023-09-29,09:42:00
2023-09-29 09:43:00+05:30,1695960780,214.65,215.0,211.85,211.95,8250,2023-09-29,09:43:00
2023-09-29 09:44:00+05:30,1695960840,211.95,219.0,211.95,218.35,9400,2023-09-29,09:44:00
2023-09-29 09:45:00+05:30,1695960900,218.7,222.85,217.05,222.85,11000,2023-09-29,09:45:00
2023-09-29 09:46:00+05:30,1695960960,222.9,223.05,219.65,220.8,9850,2023-09-29,09:46:00
2023-09-29 09:47:00+05:30,1695961020,220.8,223.8,220.8,221.7,10950,2023-09-29,09:47:00
2023-09-29 09:48:00+05:30,1695961080,221.7,223.5,221.4,223.35,17050,2023-09-29,09:48:00
2023-09-29 09:49:00+05:30,1695961140,223.35,224.15,221.95,223.0,15550,2023-09-29,09:49:00
2023-09-29 09:50:00+05:30,1695961200,223.35,225.25,221.8,223.95,13800,2023-09-29,09:50:00
2023-09-29 09:51:00+05:30,1695961260,223.95,224.6,220.95,223.2,12550,2023-09-29,09:51:00
2023-09-29 09:52:00+05:30,1695961320,223.15,223.15,222.0,222.0,8300,2023-09-29,09:52:00
2023-09-29 09:53:00+05:30,1695961380,222.0,224.9,221.4,224.1,18300,2023-09-29,09:53:00
2023-09-29 09:54:00+05:30,1695961440,224.1,224.75,222.1,223.4,11800,2023-09-29,09:54:00
2023-09-29 09:55:00+05:30,1695961500,223.4,223.8,221.75,221.8,4250,2023-09-29,09:55:00
2023-09-29 09:56:00+05:30,1695961560,221.7,222.8,220.0,221.35,16150,2023-09-29,09:56:00
2023-09-29 09:57:00+05:30,1695961620,221.35,221.35,218.2,218.3,7500,2023-09-29,09:57:00
2023-09-29 09:58:00+05:30,1695961680,218.35,220.0,218.15,219.45,4800,2023-09-29,09:58:00
2023-09-29 09:59:00+05:30,1695961740,219.45,219.55,217.7,218.25,5450,2023-09-29,09:59:00
2023-09-29 10:00:00+05:30,1695961800,218.25,218.35,214.9,218.35,9150,2023-09-29,10:00:00
2023-09-29 10:01:00+05:30,1695961860,218.35,222.75,218.35,222.6,6600,2023-09-29,10:01:00
2023-09-29 10:02:00+05:30,1695961920,222.1,224.85,221.45,223.4,5950,2023-09-29,10:02:00
2023-09-29 10:03:00+05:30,1695961980,223.4,228.0,223.4,226.15,9650,2023-09-29,10:03:00
2023-09-29 10:04:00+05:30,1695962040,226.15,229.6,225.9,228.8,8800,2023-09-29,10:04:00
2023-09-29 10:05:00+05:30,1695962100,228.8,232.0,228.8,232.0,9750,2023-09-29,10:05:00
2023-09-29 10:06:00+05:30,1695962160,231.5,232.8,230.65,231.7,10150,2023-09-29,10:06:00
