Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-28 13:33:00+05:30,1695888180,108.9,112.2,107.4,111.5,173950,2023-09-28,13:33:00
2023-09-28 13:34:00+05:30,1695888240,111.2,111.3,107.15,108.25,110700,2023-09-28,13:34:00
2023-09-28 13:35:00+05:30,1695888300,108.35,108.35,102.55,104.85,157750,2023-09-28,13:35:00
2023-09-28 13:36:00+05:30,1695888360,104.0,104.0,97.75,97.75,180900,2023-09-28,13:36:00
2023-09-28 13:37:00+05:30,1695888420,97.3,99.1,96.25,99.1,120250,2023-09-28,13:37:00
2023-09-28 13:38:00+05:30,1695888480,99.2,102.85,99.2,102.85,108050,2023-09-28,13:38:00
2023-09-28 13:39:00+05:30,1695888540,102.45,105.05,101.0,104.4,87200,2023-09-28,13:39:00
2023-09-28 13:40:00+05:30,1695888600,104.35,105.05,102.95,104.85,86950,2023-09-28,13:40:00
2023-09-28 13:41:00+05:30,1695888660,104.65,105.15,102.2,102.2,86250,2023-09-28,13:41:00
2023-09-28 13:42:00+05:30,1695888720,102.45,102.45,100.0,101.05,65550,2023-09-28,13:42:00
2023-09-28 13:43:00+05:30,1695888780,100.95,101.35,97.6,98.0,70900,2023-09-28,13:43:00
2023-09-28 13:44:00+05:30,1695888840,97.9,100.2,97.9,99.75,75900,2023-09-28,13:44:00
2023-09-28 13:45:00+05:30,1695888900,99.8,100.45,98.4,99.15,56450,2023-09-28,13:45:00
2023-09-28 13:46:00+05:30,1695888960,99.4,103.2,99.4,103.0,61300,2023-09-28,13:46:00
2023-09-28 13:47:00+05:30,1695889020,102.15,105.55,101.5,104.2,80150,2023-09-28,13:47:00
2023-09-28 13:48:00+05:30,1695889080,104.1,107.65,103.15,105.85,104800,2023-09-28,13:48:00
2023-09-28 13:49:00+05:30,1695889140,106.15,107.4,105.8,106.05,64450,2023-09-28,13:49:00
2023-09-28 13:50:00+05:30,1695889200,105.9,106.8,103.05,103.05,63450,2023-09-28,13:50:00
2023-09-28 13:51:00+05:30,1695889260,103.25,105.25,103.15,104.1,39050,2023-09-28,13:51:00
2023-09-28 13:52:00+05:30,1695889320,104.15,106.2,102.45,106.2,60000,2023-09-28,13:52:00
2023-09-28 13:53:00+05:30,1695889380,105.95,108.75,105.95,108.05,138300,2023-09-28,13:53:00
2023-09-28 13:54:00+05:30,1695889440,108.25,112.75,107.9,112.1,222450,2023-09-28,13:54:00
2023-09-28 13:55:00+05:30,1695889500,112.65,113.45,109.25,111.65,145500,2023-09-28,13:55:00
2023-09-28 13:56:00+05:30,1695889560,111.7,113.85,111.5,113.4,160900,2023-09-28,13:56:00
2023-09-28 13:57:00+05:30,1695889620,113.85,114.0,108.2,108.2,159000,2023-09-28,13:57:00
2023-09-28 13:58:00+05:30,1695889680,108.45,111.1,108.45,111.1,94900,2023-09-28,13:58:00
2023-09-28 13:59:00+05:30,1695889740,111.35,111.95,109.15,109.85,61250,2023-09-28,13:59:00
2023-09-28 14:00:00+05:30,1695889800,110.3,111.35,108.0,108.6,63850,2023-09-28,14:00:00
2023-09-28 14:01:00+05:30,1695889860,108.7,112.9,108.7,112.55,69700,2023-09-28,14:01:00
2023-09-28 14:02:00+05:30,1695889920,112.65,113.0,109.1,112.2,95350,2023-09-28,14:02:00
2023-09-28 14:03:00+05:30,1695889980,112.2,121.2,111.25,120.0,271350,2023-09-28,14:03:00
2023-09-28 14:04:00+05:30,1695890040,120.0,122.25,117.25,117.25,351100,2023-09-28,14:04:00
2023-09-28 14:05:00+05:30,1695890100,116.95,116.95,114.75,116.0,155500,2023-09-28,14:05:00
2023-09-28 14:06:00+05:30,1695890160,116.55,122.85,116.35,120.95,190300,2023-09-28,14:06:00
2023-09-28 14:07:00+05:30,1695890220,120.2,121.95,119.4,119.75,113550,2023-09-28,14:07:00
2023-09-28 14:08:00+05:30,1695890280,119.7,120.4,118.0,118.9,114050,2023-09-28,14:08:00
2023-09-28 14:09:00+05:30,1695890340,118.8,119.1,117.1,119.0,70950,2023-09-28,14:09:00
2023-09-28 14:10:00+05:30,1695890400,119.0,119.55,117.35,119.15,60000,2023-09-28,14:10:00
2023-09-28 14:11:00+05:30,1695890460,119.1,119.65,117.9,118.1,55850,2023-09-28,14:11:00
2023-09-28 14:12:00+05:30,1695890520,118.1,118.1,114.45,116.55,85250,2023-09-28,14:12:00
2023-09-28 14:13:00+05:30,1695890580,116.35,116.35,111.05,112.7,119850,2023-09-28,14:13:00
2023-09-28 14:14:00+05:30,1695890640,112.85,113.45,112.0,112.9,54700,2023-09-28,14:14:00
2023-09-28 14:15:00+05:30,1695890700,113.1,114.5,106.95,106.95,149250,2023-09-28,14:15:00
2023-09-28 14:16:00+05:30,1695890760,106.75,107.25,104.45,106.7,145650,2023-09-28,14:16:00
2023-09-28 14:17:00+05:30,1695890820,106.65,106.9,102.55,103.2,105800,2023-09-28,14:17:00
2023-09-28 14:18:00+05:30,1695890880,103.6,103.95,98.2,100.5,167500,2023-09-28,14:18:00
2023-09-28 14:19:00+05:30,1695890940,100.65,100.65,95.0,96.8,162650,2023-09-28,14:19:00
2023-09-28 14:20:00+05:30,1695891000,97.1,100.4,94.7,100.0,159450,2023-09-28,14:20:00
2023-09-28 14:21:00+05:30,1695891060,99.7,104.6,99.7,103.35,139650,2023-09-28,14:21:00
2023-09-28 14:22:00+05:30,1695891120,102.65,107.75,102.65,107.5,151200,2023-09-28,14:22:00
2023-09-28 14:23:00+05:30,1695891180,108.25,110.25,107.4,107.55,123400,2023-09-28,14:23:00
2023-09-28 14:24:00+05:30,1695891240,106.35,109.75,106.05,109.2,111050,2023-09-28,14:24:00
2023-09-28 14:25:00+05:30,1695891300,109.1,109.15,104.15,104.15,101900,2023-09-28,14:25:00
2023-09-28 14:26:00+05:30,1695891360,104.45,107.9,102.3,106.75,69850,2023-09-28,14:26:00
2023-09-28 14:27:00+05:30,1695891420,107.4,108.2,105.6,106.5,79750,2023-09-28,14:27:00
2023-09-28 14:28:00+05:30,1695891480,106.5,108.85,106.15,107.9,62150,2023-09-28,14:28:00
2023-09-28 14:29:00+05:30,1695891540,108.4,111.2,108.15,109.0,140250,2023-09-28,14:29:00
2023-09-28 14:30:00+05:30,1695891600,109.35,111.65,109.35,111.65,88450,2023-09-28,14:30:00
2023-09-28 14:31:00+05:30,1695891660,111.55,112.65,111.2,112.25,160650,2023-09-28,14:31:00
2023-09-28 14:32:00+05:30,1695891720,112.15,113.7,110.6,113.35,122550,2023-09-28,14:32:00
2023-09-28 14:33:00+05:30,1695891780,113.75,114.0,108.65,111.8,108300,2023-09-28,14:33:00
2023-09-28 14:34:00+05:30,1695891840,112.35,112.35,106.8,109.55,172150,2023-09-28,14:34:00
2023-09-28 14:35:00+05:30,1695891900,109.55,111.1,106.4,106.5,56250,2023-09-28,14:35:00
2023-09-28 14:36:00+05:30,1695891960,106.65,109.8,106.65,108.7,55850,2023-09-28,14:36:00
2023-09-28 14:37:00+05:30,1695892020,108.8,109.95,108.1,108.55,53050,2023-09-28,14:37:00
2023-09-28 14:38:00+05:30,1695892080,108.6,110.2,108.1,109.65,39300,2023-09-28,14:38:00
2023-09-28 14:39:00+05:30,1695892140,109.7,110.05,107.95,109.4,66700,2023-09-28,14:39:00
2023-09-28 14:40:00+05:30,1695892200,109.6,109.6,104.9,104.95,112400,2023-09-28,14:40:00
2023-09-28 14:41:00+05:30,1695892260,104.85,107.35,104.85,107.35,77050,2023-09-28,14:41:00
2023-09-28 14:42:00+05:30,1695892320,106.95,109.3,106.95,109.2,73850,2023-09-28,14:42:00
2023-09-28 14:43:00+05:30,1695892380,109.5,110.4,108.9,109.95,139850,2023-09-28,14:43:00
2023-09-28 14:44:00+05:30,1695892440,109.8,110.7,109.65,110.6,80600,2023-09-28,14:44:00
2023-09-28 14:45:00+05:30,1695892500,110.8,111.8,109.85,111.35,80750,2023-09-28,14:45:00
2023-09-28 14:46:00+05:30,1695892560,111.7,116.25,111.65,115.55,131600,2023-09-28,14:46:00
2023-09-28 14:47:00+05:30,1695892620,115.6,116.6,110.15,111.35,158800,2023-09-28,14:47:00
2023-09-28 14:48:00+05:30,1695892680,111.3,111.6,109.05,110.35,94450,2023-09-28,14:48:00
2023-09-28 14:49:00+05:30,1695892740,111.0,111.0,107.05,109.7,117700,2023-09-28,14:49:00
2023-09-28 14:50:00+05:30,1695892800,109.65,110.3,107.45,107.6,88200,2023-09-28,14:50:00
2023-09-28 14:51:00+05:30,1695892860,107.65,108.0,105.65,107.95,122050,2023-09-28,14:51:00
2023-09-28 14:52:00+05:30,1695892920,108.0,109.25,106.45,109.25,53300,2023-09-28,14:52:00
2023-09-28 14:53:00+05:30,1695892980,109.5,111.6,108.85,111.55,69850,2023-09-28,14:53:00
2023-09-28 14:54:00+05:30,1695893040,111.5,114.65,111.5,113.1,122650,2023-09-28,14:54:00
2023-09-28 14:55:00+05:30,1695893100,113.25,114.6,111.65,112.5,82750,2023-09-28,14:55:00
2023-09-28 14:56:00+05:30,1695893160,112.7,115.05,112.6,115.05,80450,2023-09-28,14:56:00
2023-09-28 14:57:00+05:30,1695893220,114.95,117.55,114.8,117.5,184750,2023-09-28,14:57:00
2023-09-28 14:58:00+05:30,1695893280,117.85,118.1,113.5,114.2,228400,2023-09-28,14:58:00
2023-09-28 14:59:00+05:30,1695893340,114.45,115.55,114.05,115.15,73200,2023-09-28,14:59:00
2023-09-28 15:00:00+05:30,1695893400,115.25,119.8,114.0,115.85,250700,2023-09-28,15:00:00
2023-09-28 15:01:00+05:30,1695893460,116.55,119.0,116.55,117.0,149350,2023-09-28,15:01:00
2023-09-28 15:02:00+05:30,1695893520,116.25,117.95,113.6,117.95,124650,2023-09-28,15:02:00
2023-09-28 15:03:00+05:30,1695893580,118.9,119.75,117.3,117.3,171750,2023-09-28,15:03:00
2023-09-28 15:04:00+05:30,1695893640,117.3,119.4,115.3,118.75,178000,2023-09-28,15:04:00
2023-09-28 15:05:00+05:30,1695893700,118.85,121.3,117.05,121.3,162500,2023-09-28,15:05:00
2023-09-28 15:06:00+05:30,1695893760,121.25,123.3,117.45,117.45,235050,2023-09-28,15:06:00
2023-09-28 15:07:00+05:30,1695893820,118.0,121.8,118.0,121.25,131100,2023-09-28,15:07:00
2023-09-28 15:08:00+05:30,1695893880,121.45,124.3,120.9,124.3,168150,2023-09-28,15:08:00
2023-09-28 15:09:00+05:30,1695893940,124.15,129.85,124.05,125.6,439550,2023-09-28,15:09:00
2023-09-28 15:10:00+05:30,1695894000,126.0,129.8,125.75,129.8,221000,2023-09-28,15:10:00
2023-09-28 15:11:00+05:30,1695894060,130.65,136.7,130.65,135.5,292550,2023-09-28,15:11:00
2023-09-28 15:12:00+05:30,1695894120,135.5,136.35,132.1,134.05,202900,2023-09-28,15:12:00
2023-09-28 15:13:00+05:30,1695894180,134.3,137.9,132.25,133.05,216900,2023-09-28,15:13:00
2023-09-28 15:14:00+05:30,1695894240,133.0,133.25,128.7,130.35,177800,2023-09-28,15:14:00
2023-09-28 15:15:00+05:30,1695894300,130.45,130.5,126.2,128.4,124900,2023-09-28,15:15:00
2023-09-28 15:16:00+05:30,1695894360,128.5,129.2,124.2,124.5,148400,2023-09-28,15:16:00
2023-09-28 15:17:00+05:30,1695894420,124.45,124.8,121.8,122.1,105300,2023-09-28,15:17:00
2023-09-28 15:18:00+05:30,1695894480,122.25,127.45,122.25,127.45,184400,2023-09-28,15:18:00
2023-09-28 15:19:00+05:30,1695894540,127.35,130.75,127.35,129.55,181750,2023-09-28,15:19:00
2023-09-28 15:20:00+05:30,1695894600,129.65,129.8,125.3,127.8,140850,2023-09-28,15:20:00
2023-09-28 15:21:00+05:30,1695894660,127.95,128.05,125.2,125.25,109200,2023-09-28,15:21:00
2023-09-28 15:22:00+05:30,1695894720,125.35,128.5,124.55,128.1,210200,2023-09-28,15:22:00
2023-09-28 15:23:00+05:30,1695894780,127.95,129.0,126.7,128.1,153850,2023-09-28,15:23:00
2023-09-28 15:24:00+05:30,1695894840,128.0,128.65,126.4,126.4,156550,2023-09-28,15:24:00
2023-09-28 15:25:00+05:30,1695894900,126.4,126.4,120.7,120.7,186400,2023-09-28,15:25:00
2023-09-28 15:26:00+05:30,1695894960,120.6,121.4,119.2,120.15,164350,2023-09-28,15:26:00
2023-09-28 15:27:00+05:30,1695895020,120.0,120.55,115.5,115.5,216150,2023-09-28,15:27:00
2023-09-28 15:28:00+05:30,1695895080,115.25,116.3,112.35,116.3,317500,2023-09-28,15:28:00
2023-09-28 15:29:00+05:30,1695895140,116.5,119.75,116.5,118.0,208100,2023-09-28,15:29:00
2023-09-29 09:15:00+05:30,1695959100,130.0,130.0,90.1,92.55,1209250,2023-09-29,09:15:00
2023-09-29 09:16:00+05:30,1695959160,93.3,95.8,91.4,93.15,1199550,2023-09-29,09:16:00
2023-09-29 09:17:00+05:30,1695959220,92.5,100.0,92.45,100.0,1163100,2023-09-29,09:17:00
2023-09-29 09:18:00+05:30,1695959280,99.7,105.35,99.3,102.35,1605750,2023-09-29,09:18:00
2023-09-29 09:19:00+05:30,1695959340,102.1,102.1,96.6,97.25,797750,2023-09-29,09:19:00
2023-09-29 09:20:00+05:30,1695959400,97.25,109.05,97.25,105.35,1519950,2023-09-29,09:20:00
2023-09-29 09:21:00+05:30,1695959460,105.25,107.7,100.45,103.2,771900,2023-09-29,09:21:00
2023-09-29 09:22:00+05:30,1695959520,102.55,105.95,102.1,105.3,639000,2023-09-29,09:22:00
2023-09-29 09:23:00+05:30,1695959580,105.3,105.3,100.35,101.9,571550,2023-09-29,09:23:00
2023-09-29 09:24:00+05:30,1695959640,101.5,104.7,101.2,103.65,415600,2023-09-29,09:24:00
2023-09-29 09:25:00+05:30,1695959700,103.6,112.2,103.6,105.25,1231600,2023-09-29,09:25:00
2023-09-29 09:26:00+05:30,1695959760,105.1,109.55,103.0,108.75,662350,2023-09-29,09:26:00
2023-09-29 09:27:00+05:30,1695959820,109.15,112.0,107.5,110.1,784650,2023-09-29,09:27:00
2023-09-29 09:28:00+05:30,1695959880,110.6,111.35,106.3,106.3,586500,2023-09-29,09:28:00
2023-09-29 09:29:00+05:30,1695959940,105.9,108.45,105.4,106.4,380250,2023-09-29,09:29:00
2023-09-29 09:30:00+05:30,1695960000,106.4,109.1,103.75,108.0,637800,2023-09-29,09:30:00
2023-09-29 09:31:00+05:30,1695960060,107.95,110.7,105.8,105.95,538400,2023-09-29,09:31:00
2023-09-29 09:32:00+05:30,1695960120,105.25,108.5,103.9,107.95,397200,2023-09-29,09:32:00
2023-09-29 09:33:00+05:30,1695960180,107.1,114.15,105.05,111.3,836200,2023-09-29,09:33:00
2023-09-29 09:34:00+05:30,1695960240,110.45,110.45,105.3,106.2,546500,2023-09-29,09:34:00
2023-09-29 09:35:00+05:30,1695960300,106.05,110.95,104.7,106.1,522100,2023-09-29,09:35:00
2023-09-29 09:36:00+05:30,1695960360,105.85,108.2,105.3,108.2,364800,2023-09-29,09:36:00
2023-09-29 09:37:00+05:30,1695960420,107.9,108.0,106.25,106.25,264050,2023-09-29,09:37:00
2023-09-29 09:38:00+05:30,1695960480,106.0,108.05,104.5,106.5,456600,2023-09-29,09:38:00
2023-09-29 09:39:00+05:30,1695960540,106.75,106.75,104.3,104.85,267300,2023-09-29,09:39:00
2023-09-29 09:40:00+05:30,1695960600,105.75,105.75,98.75,102.05,626250,2023-09-29,09:40:00
2023-09-29 09:41:00+05:30,1695960660,101.65,101.65,97.4,99.5,490050,2023-09-29,09:41:00
2023-09-29 09:42:00+05:30,1695960720,99.75,100.9,97.55,100.45,607650,2023-09-29,09:42:00
2023-09-29 09:43:00+05:30,1695960780,100.75,102.05,99.2,101.75,382400,2023-09-29,09:43:00
2023-09-29 09:44:00+05:30,1695960840,101.6,102.15,94.2,94.2,607550,2023-09-29,09:44:00
2023-09-29 09:45:00+05:30,1695960900,94.35,95.4,88.65,88.75,999100,2023-09-29,09:45:00
2023-09-29 09:46:00+05:30,1695960960,88.65,92.95,87.25,91.05,719100,2023-09-29,09:46:00
2023-09-29 09:47:00+05:30,1695961020,91.05,91.1,88.7,90.2,375800,2023-09-29,09:47:00
2023-09-29 09:48:00+05:30,1695961080,90.15,91.4,88.0,88.3,376750,2023-09-29,09:48:00
2023-09-29 09:49:00+05:30,1695961140,88.1,89.3,86.4,88.25,411500,2023-09-29,09:49:00
2023-09-29 09:50:00+05:30,1695961200,88.05,90.25,85.8,88.2,535850,2023-09-29,09:50:00
2023-09-29 09:51:00+05:30,1695961260,87.9,90.0,87.45,88.5,392400,2023-09-29,09:51:00
2023-09-29 09:52:00+05:30,1695961320,88.55,89.85,88.2,89.7,232200,2023-09-29,09:52:00
2023-09-29 09:53:00+05:30,1695961380,89.65,90.25,86.75,87.45,382400,2023-09-29,09:53:00
2023-09-29 09:54:00+05:30,1695961440,87.4,90.2,86.95,89.05,344200,2023-09-29,09:54:00
2023-09-29 09:55:00+05:30,1695961500,88.95,91.0,87.8,90.9,401150,2023-09-29,09:55:00
2023-09-29 09:56:00+05:30,1695961560,91.0,92.35,89.15,90.5,584750,2023-09-29,09:56:00
2023-09-29 09:57:00+05:30,1695961620,90.75,94.5,90.75,94.0,531200,2023-09-29,09:57:00
2023-09-29 09:58:00+05:30,1695961680,94.15,94.8,91.4,92.65,431050,2023-09-29,09:58:00
2023-09-29 09:59:00+05:30,1695961740,92.8,94.5,92.6,94.5,308900,2023-09-29,09:59:00
2023-09-29 10:00:00+05:30,1695961800,94.6,98.05,94.2,94.95,939750,2023-09-29,10:00:00
2023-09-29 10:01:00+05:30,1695961860,95.15,95.15,89.15,89.8,651650,2023-09-29,10:01:00
2023-09-29 10:02:00+05:30,1695961920,89.85,90.3,86.55,87.65,573850,2023-09-29,10:02:00
2023-09-29 10:03:00+05:30,1695961980,87.35,87.35,82.65,84.15,866450,2023-09-29,10:03:00
2023-09-29 10:04:00+05:30,1695962040,83.8,86.3,80.8,83.4,772450,2023-09-29,10:04:00
2023-09-29 10:05:00+05:30,1695962100,83.55,84.1,78.85,78.9,601600,2023-09-29,10:05:00
2023-09-29 10:06:00+05:30,1695962160,80.5,81.25,78.7,80.9,579200,2023-09-29,10:06:00
2023-09-29 10:07:00+05:30,1695962220,79.65,83.45,79.45,83.45,493950,2023-09-29,10:07:00
2023-09-29 10:08:00+05:30,1695962280,82.9,83.7,81.0,83.7,352600,2023-09-29,10:08:00
2023-09-29 10:09:00+05:30,1695962340,83.55,85.45,83.05,83.65,523450,2023-09-29,10:09:00
2023-09-29 10:10:00+05:30,1695962400,83.65,87.55,82.85,84.2,615050,2023-09-29,10:10:00
2023-09-29 10:11:00+05:30,1695962460,84.5,85.45,83.4,84.15,259250,2023-09-29,10:11:00
2023-09-29 10:12:00+05:30,1695962520,84.2,88.5,83.5,86.65,375950,2023-09-29,10:12:00
2023-09-29 10:13:00+05:30,1695962580,86.45,88.7,85.55,86.75,360350,2023-09-29,10:13:00
2023-09-29 10:14:00+05:30,1695962640,87.15,87.75,85.45,86.0,366900,2023-09-29,10:14:00
2023-09-29 10:15:00+05:30,1695962700,85.25,85.25,82.0,84.1,457250,2023-09-29,10:15:00
2023-09-29 10:16:00+05:30,1695962760,83.55,83.55,80.0,81.45,605350,2023-09-29,10:16:00
2023-09-29 10:17:00+05:30,1695962820,81.75,82.1,80.7,81.55,339200,2023-09-29,10:17:00
2023-09-29 10:18:00+05:30,1695962880,81.25,83.95,80.65,82.65,267850,2023-09-29,10:18:00
2023-09-29 10:19:00+05:30,1695962940,82.75,84.4,82.7,83.5,253600,2023-09-29,10:19:00
2023-09-29 10:20:00+05:30,1695963000,83.25,84.8,81.1,82.1,402850,2023-09-29,10:20:00
2023-09-29 10:21:00+05:30,1695963060,82.05,82.9,80.85,82.35,276100,2023-09-29,10:21:00
2023-09-29 10:22:00+05:30,1695963120,82.15,82.7,81.0,82.55,174600,2023-09-29,10:22:00
2023-09-29 10:23:00+05:30,1695963180,82.4,86.75,82.15,85.95,438350,2023-09-29,10:23:00
2023-09-29 10:24:00+05:30,1695963240,85.9,85.9,82.7,85.0,312800,2023-09-29,10:24:00
2023-09-29 10:25:00+05:30,1695963300,84.6,94.7,84.6,89.05,1503800,2023-09-29,10:25:00
2023-09-29 10:26:00+05:30,1695963360,88.4,88.95,85.35,86.55,678750,2023-09-29,10:26:00
2023-09-29 10:27:00+05:30,1695963420,87.45,87.85,84.0,86.4,459750,2023-09-29,10:27:00
2023-09-29 10:28:00+05:30,1695963480,85.95,85.95,83.6,85.45,396900,2023-09-29,10:28:00
2023-09-29 10:29:00+05:30,1695963540,85.3,88.6,85.3,86.75,427950,2023-09-29,10:29:00
2023-09-29 10:30:00+05:30,1695963600,86.6,88.45,85.75,88.15,427150,2023-09-29,10:30:00
2023-09-29 10:31:00+05:30,1695963660,87.45,88.0,85.95,86.75,369000,2023-09-29,10:31:00
2023-09-29 10:32:00+05:30,1695963720,87.2,87.55,85.85,86.4,238500,2023-09-29,10:32:00
2023-09-29 10:33:00+05:30,1695963780,86.15,87.35,84.1,86.85,349200,2023-09-29,10:33:00
2023-09-29 10:34:00+05:30,1695963840,87.0,87.35,85.05,85.4,261300,2023-09-29,10:34:00
2023-09-29 10:35:00+05:30,1695963900,85.15,85.55,82.45,83.2,426250,2023-09-29,10:35:00
2023-09-29 10:36:00+05:30,1695963960,83.0,84.8,82.85,83.7,241600,2023-09-29,10:36:00
2023-09-29 10:37:00+05:30,1695964020,84.0,84.0,81.0,81.75,454750,2023-09-29,10:37:00
2023-09-29 10:38:00+05:30,1695964080,82.0,82.3,78.2,81.85,693850,2023-09-29,10:38:00
2023-09-29 10:39:00+05:30,1695964140,81.65,87.25,81.65,87.25,586450,2023-09-29,10:39:00
2023-09-29 10:40:00+05:30,1695964200,88.3,90.8,87.7,88.15,809000,2023-09-29,10:40:00
2023-09-29 10:41:00+05:30,1695964260,87.75,89.5,86.7,86.75,407000,2023-09-29,10:41:00
2023-09-29 10:42:00+05:30,1695964320,86.7,88.2,85.35,87.75,312750,2023-09-29,10:42:00
2023-09-29 10:43:00+05:30,1695964380,87.7,88.4,86.45,88.4,263500,2023-09-29,10:43:00
2023-09-29 10:44:00+05:30,1695964440,88.75,88.75,86.9,88.35,298150,2023-09-29,10:44:00
2023-09-29 10:45:00+05:30,1695964500,88.15,91.55,87.0,90.5,420300,2023-09-29,10:45:00
2023-09-29 10:46:00+05:30,1695964560,90.05,90.95,88.05,88.3,430150,2023-09-29,10:46:00
2023-09-29 10:47:00+05:30,1695964620,88.6,89.9,87.55,89.75,294500,2023-09-29,10:47:00
2023-09-29 10:48:00+05:30,1695964680,89.55,90.3,84.1,86.7,469150,2023-09-29,10:48:00
2023-09-29 10:49:00+05:30,1695964740,86.75,87.75,85.0,87.7,276750,2023-09-29,10:49:00
2023-09-29 10:50:00+05:30,1695964800,87.55,88.55,85.7,87.35,287100,2023-09-29,10:50:00
2023-09-29 10:51:00+05:30,1695964860,87.25,94.2,86.95,93.2,570150,2023-09-29,10:51:00
2023-09-29 10:52:00+05:30,1695964920,92.5,96.15,92.05,95.15,1125900,2023-09-29,10:52:00
2023-09-29 10:53:00+05:30,1695964980,94.3,95.35,91.15,93.15,724900,2023-09-29,10:53:00
2023-09-29 10:54:00+05:30,1695965040,92.9,93.8,90.1,91.95,682200,2023-09-29,10:54:00
2023-09-29 10:55:00+05:30,1695965100,92.35,93.7,90.75,92.4,349600,2023-09-29,10:55:00
2023-09-29 10:56:00+05:30,1695965160,92.05,93.5,91.95,93.45,247600,2023-09-29,10:56:00
2023-09-29 10:57:00+05:30,1695965220,93.35,94.75,92.05,93.5,363800,2023-09-29,10:57:00
2023-09-29 10:58:00+05:30,1695965280,93.6,94.15,92.5,92.8,261300,2023-09-29,10:58:00
2023-09-29 10:59:00+05:30,1695965340,92.75,92.95,90.7,91.05,346150,2023-09-29,10:59:00
2023-09-29 11:00:00+05:30,1695965400,91.85,94.45,90.7,90.75,369950,2023-09-29,11:00:00
2023-09-29 11:01:00+05:30,1695965460,90.9,91.2,86.65,87.0,527000,2023-09-29,11:01:00
2023-09-29 11:02:00+05:30,1695965520,86.85,88.25,84.05,87.9,679950,2023-09-29,11:02:00
2023-09-29 11:03:00+05:30,1695965580,86.75,87.3,85.15,87.3,322100,2023-09-29,11:03:00
2023-09-29 11:04:00+05:30,1695965640,87.4,90.95,86.6,90.4,388950,2023-09-29,11:04:00
2023-09-29 11:05:00+05:30,1695965700,90.5,91.7,88.3,89.2,366850,2023-09-29,11:05:00
2023-09-29 11:06:00+05:30,1695965760,89.15,91.8,89.05,91.55,255300,2023-09-29,11:06:00
2023-09-29 11:07:00+05:30,1695965820,91.05,91.75,88.55,90.3,248600,2023-09-29,11:07:00
2023-09-29 11:08:00+05:30,1695965880,89.9,90.1,87.7,88.85,181050,2023-09-29,11:08:00
2023-09-29 11:09:00+05:30,1695965940,88.75,89.1,86.6,87.5,183300,2023-09-29,11:09:00
2023-09-29 11:10:00+05:30,1695966000,87.9,87.9,84.55,84.65,339950,2023-09-29,11:10:00
2023-09-29 11:11:00+05:30,1695966060,85.4,85.65,74.15,76.0,1283800,2023-09-29,11:11:00
2023-09-29 11:12:00+05:30,1695966120,75.0,77.85,72.4,72.8,860400,2023-09-29,11:12:00
2023-09-29 11:13:00+05:30,1695966180,73.8,75.15,72.05,74.35,569400,2023-09-29,11:13:00
2023-09-29 11:14:00+05:30,1695966240,74.6,75.2,72.8,73.95,496000,2023-09-29,11:14:00
2023-09-29 11:15:00+05:30,1695966300,73.25,74.7,72.65,74.7,438900,2023-09-29,11:15:00
2023-09-29 11:16:00+05:30,1695966360,74.25,75.2,73.55,74.8,252700,2023-09-29,11:16:00
2023-09-29 11:17:00+05:30,1695966420,74.8,76.0,73.25,76.0,324350,2023-09-29,11:17:00
2023-09-29 11:18:00+05:30,1695966480,75.95,77.05,75.15,75.2,406350,2023-09-29,11:18:00
2023-09-29 11:19:00+05:30,1695966540,76.25,76.6,74.8,74.8,236050,2023-09-29,11:19:00
2023-09-29 11:20:00+05:30,1695966600,74.65,74.65,72.5,72.75,435900,2023-09-29,11:20:00
2023-09-29 11:21:00+05:30,1695966660,72.85,74.05,72.85,73.75,443050,2023-09-29,11:21:00
2023-09-29 11:22:00+05:30,1695966720,73.75,77.25,73.65,75.5,488850,2023-09-29,11:22:00
2023-09-29 11:23:00+05:30,1695966780,75.55,75.55,72.3,72.8,373050,2023-09-29,11:23:00
2023-09-29 11:24:00+05:30,1695966840,72.7,72.7,68.25,68.6,860250,2023-09-29,11:24:00
2023-09-29 11:25:00+05:30,1695966900,69.85,70.85,69.15,70.8,409950,2023-09-29,11:25:00
2023-09-29 11:26:00+05:30,1695966960,70.6,71.35,69.85,71.3,301900,2023-09-29,11:26:00
2023-09-29 11:27:00+05:30,1695967020,71.35,71.4,69.65,69.85,263250,2023-09-29,11:27:00
2023-09-29 11:28:00+05:30,1695967080,70.0,70.4,69.15,69.15,237150,2023-09-29,11:28:00
2023-09-29 11:29:00+05:30,1695967140,69.45,71.0,69.25,69.75,291950,2023-09-29,11:29:00
2023-09-29 11:30:00+05:30,1695967200,69.8,70.6,69.55,69.7,291600,2023-09-29,11:30:00
2023-09-29 11:31:00+05:30,1695967260,69.35,69.45,63.45,64.6,992200,2023-09-29,11:31:00
2023-09-29 11:32:00+05:30,1695967320,64.6,65.2,62.05,62.35,887200,2023-09-29,11:32:00
2023-09-29 11:33:00+05:30,1695967380,61.5,61.5,59.05,59.85,1022150,2023-09-29,11:33:00
2023-09-29 11:34:00+05:30,1695967440,59.9,60.75,59.65,60.2,542700,2023-09-29,11:34:00
2023-09-29 11:35:00+05:30,1695967500,60.3,60.45,57.65,59.5,600300,2023-09-29,11:35:00
